gameId,attendance
20900428,20664
20900426,18997
20900425,17461
20900424,19763
20900421,19155
20900422,15953
20900420,18581
20900418,13113
20900419,14391
20900415,19396
20900416,19600
20900417,10204
20900414,17461
20900412,17128
20900409,12827
20900410,11271
20900407,18624
20900408,19763
20900405,16864
20900406,15435
20900404,18221
20900403,17451
20900400,12836
20900401,17461
20900398,20346
20900399,18767
20900395,18624
20900396,22076
20900397,16500
20900393,15790
20900392,16811
20900389,15095
20900391,17075
20900387,21381
20900388,17190
20900386,13752
20900384,14963
20900385,17461
20900383,17423
20900382,19890
20900376,20562
20900377,13217
20900378,13144
20900379,14453
20900380,19763
20900381,17774
20900374,17501
20900375,18624
20900373,15901
20900372,20559
20900370,19791
20900371,18303
20900368,16579
20900369,17857
20900367,15753
20900363,16309
20900364,12526
20900365,13196
20900366,18203
20900362,11476
20900359,11888
20900361,19517
20900356,17964
20900354,21416
20900353,15106
20900351,13606
20900352,20562
20900350,14511
20900348,16022
20900349,18090
20900347,19737
20900344,17461
20900345,12795
20900343,16464
20900342,18203
20900341,14465
20900340,14015
20900339,17111
20900338,11333
20900336,19155
20900337,19911
20900334,20151
20900335,15973
20900333,21257
20900332,16952
20900331,13172
20900329,18997
20900330,18216
20900328,17508
20900324,18803
20900325,20562
20900326,13048
20900323,18703
20900320,12175
20900321,13991
20900322,17032
20900319,18735
20900318,20173
20900317,17176
20900316,18997
20900314,18200
20900312,12637
20900313,12056
20900311,10005
20900308,16808
20900309,11487
20900310,12136
20900307,16750
20900303,17872
20900305,13140
20900302,18624
20900300,14127
20900301,15167
20900299,17565
20900298,17334
20900297,19763
20900296,20664
20900295,18997
20900294,13186
20900292,16625
20900291,19602
20900290,15305
20900288,20555
20900286,19550
20900287,17747
20900283,20481
20900284,18466
20900282,13352
20900281,18997
20900280,19347
20900274,20562
20900275,16557
20900276,13020
20900277,12131
20900278,14720
20900279,18203
20900273,17165
20900272,20173
20900270,14998
20900271,16432
20900269,18581
20900267,10021
20900264,21523
20900266,17332
20900259,12272
20900260,20562
20900261,17461
20900262,12272
20900258,18997
20900257,20417
20900256,14570
20900255,19763
20900253,15129
20900254,15776
20900252,16574
20900251,18469
20900250,19783
20900249,13684
20900248,18997
20900246,15147
20900244,18203
20900245,17161
20900242,18104
20900243,18861
20900240,14854
20900239,15273
20900241,17721
20900238,20001
20900236,16128
20900237,18051
20900235,20562
20900234,17311
20900232,20540
20900233,12725
20900230,19155
20900229,18164
20900226,18954
20900227,16613
20900224,12984
20900225,18624
20900222,19168
20900223,17684
20900221,18045
20900220,19193
20900218,20322
20900219,11375
20900217,18284
20900215,18157
20900216,17606
20900212,22076
20900213,13101
20900214,14315
20900210,18624
20900211,17461
20900208,13689
20900209,12356
20900207,18997
20900205,16307
20900206,17937
20900204,20008
20900202,17136
20900203,14485
20900201,13815
20900200,20383
20900199,17677
20900198,10109
20900197,18997
20900196,18422
20900195,16500
20900194,14730
20900193,19763
20900192,17233
20900191,20453
20900189,19359
20900190,18355
20900188,16888
20900186,15933
20900184,20562
20900183,14050
20900181,18630
20900182,18155
20900179,19871
20900178,18203
20900176,16674
20900173,18165
20900174,14269
20900175,19800
20900172,18997
20900171,17519
20900170,14520
20900169,20391
20900168,20110
20900167,17879
20900164,10012
20900165,13479
20900166,11137
20900163,18624
20900158,18729
20900159,12258
20900160,17461
20900161,11585
20900162,20173
20900157,18997
20900156,12634
20900155,16446
20900154,16396
20900153,13116
20900151,14443
20900152,11332
20900150,20562
20900149,13683
20900147,12977
20900146,18997
20900145,16605
20900144,17715
20900143,18215
20900141,14978
20900142,17947
20900139,21837
20900137,20562
20900138,17124
20900133,18572
20900134,15872
20900136,20173
20900131,19141
20900132,15615
20900130,11762
20900127,18624
20900128,12372
20900124,17461
20900125,10738
20900123,18997
20900122,19600
20900120,14248
20900121,16517
20900118,17220
20900115,12987
20900116,13555
20900117,17461
20900111,18624
20900112,15417
20900113,10714
20900114,19699
20900109,10682
20900110,16310
20900108,10523
20900107,19720
20900105,21409
20900106,10589
20900104,15054
20900103,13415
20900101,15468
20900100,17714
20900099,19355
20900098,10205
20900097,18997
20900095,20306
20900096,10760
20900094,18203
20900093,14143
20900091,15399
20900090,18825
20900088,19977
20900089,15486
20900087,21108
20900086,16119
20900085,17801
20900082,18788
20900083,18997
20900084,20498
20900081,14911
20900078,13758
20900079,15010
20900080,19763
20900076,18624
20900077,19600
20900072,15874
20900073,14556
20900074,17461
20900075,10054
20900071,19797
20900070,20562
20900069,17457
20900067,13566
20900066,18291
20900063,15319
20900060,17461
20900062,17413
20900059,20325
20900058,19725
20900056,19789
20900057,18203
20900054,15487
20900055,15105
20900051,20562
20900052,10627
20900053,11251
20900048,19911
20900047,19763
20900046,9380
20900045,18997
20900043,15823
20900044,15376
20900042,16920
20900040,18624
20900039,18147
20900038,13626
20900035,18100
20900036,15095
20900037,16966
20900033,20562
20900034,19763
20900032,20173
20900031,18997
20900030,18422
20900029,19911
20900022,18624
20900023,22076
20900024,18165
20900025,10563
20900026,19356
20900027,17525
20900028,17306
20900021,17079
20900019,18624
20900020,14638
20900018,20218
20900017,21412
20900014,19155
20900015,19596
20900016,15974
20900010,17212
20900011,18358
20900012,18203
20900013,18581
20900009,19600
20900005,17998
20900006,17461
20900007,20152
20900004,18997
20900003,20403
20900002,19871
20900001,20562
40800404,17461
40800403,17461
40800402,18997
40800306,17461
40800316,20053
40800305,20562
40800315,18997
40800304,17461
40800303,17461
40800313,19939
40800302,20562
40800312,18997
40800301,20562
40800311,18997
40800227,18997
40800226,18501
40800216,17461
40800235,19962
40800225,18997
40800215,18624
40800234,20523
40800204,19241
40800214,17461
40800224,18313
40800203,20143
40800233,20620
40800223,18495
40800213,17461
40800202,20562
40800222,18997
40800212,18624
40800232,19890
40800201,20562
40800221,18997
40800231,19631
40800137,18864
40800117,18624
40800136,19600
40800176,18376
40800126,16691
40800116,23430
40800155,19744
40800135,19051
40800175,20462
40800165,18797
40800125,17461
40800145,18997
40800154,17236
40800134,19600
40800174,18271
40800124,16464
40800104,22076
40800114,23067
40800133,19600
40800164,20829
40800153,17489
40800173,18371
40800143,19911
40800163,20491
40800113,23072
40800152,19623
40800132,19146
40800122,17461
40800142,18997
40800172,20408
40800102,20562
40800162,18797
40800112,18624
40800151,19536
40800121,17461
40800141,18997
40800171,20329
40800161,18797
40800101,20562
40800111,18624
20801228,19060
20801229,18422
20801230,20652
20801217,18624
20801218,20677
20801219,20562
20801221,14161
20801222,12736
20801223,19600
20801224,17333
20801225,19763
20801226,17461
20801227,18797
20801216,18997
20801215,17752
20801214,18179
20801213,19596
20801211,18422
20801212,20655
20801209,15823
20801210,19911
20801207,19900
20801208,18409
20801204,22076
20801205,14519
20801202,18165
20801201,18997
20801200,13330
20801199,18018
20801196,16640
20801195,18321
20801194,19911
20801192,20265
20801193,15418
20801191,18478
20801190,17123
20801189,17116
20801187,19596
20801188,18232
20801186,20681
20801184,20370
20801185,18797
20801176,17461
20801180,22076
20801181,15908
20801182,19136
20801183,18107
20801178,17222
20801179,18624
20801177,20484
20801175,18997
20801174,12897
20801173,20791
20801170,16536
20801167,13073
20801165,18624
20801166,19763
20801162,20562
20801163,13647
20801161,16757
20801160,17317
20801158,20764
20801159,18389
20801156,10089
20801157,19136
20801153,16499
20801152,18997
20801151,12975
20801150,13345
20801146,18214
20801147,16839
20801148,17362
20801149,19136
20801144,22076
20801145,18879
20801143,20301
20801142,20562
20801141,17880
20801140,18717
20801138,19608
20801139,20173
20801137,19832
20801136,21424
20801135,19763
20801133,19596
20801134,18997
20801132,18422
20801131,19911
20801128,15126
20801129,19136
20801130,17461
20801127,18624
20801125,19568
20801126,16414
20801124,17969
20801123,20173
20801122,17640
20801120,18743
20801119,18422
20801118,20021
20801116,10013
20801117,18717
20801114,18624
20801115,15105
20801113,17461
20801111,20675
20801112,17317
20801110,17851
20801109,18797
20801108,12111
20801104,19568
20801105,20562
20801106,15687
20801107,18256
20801102,19911
20801101,12205
20801099,13623
20801098,18204
20801096,18624
20801097,13729
20801095,22076
20801092,20148
20801093,16539
20801091,20562
20801090,20680
20801088,19155
20801089,19911
20801087,18267
20801086,18108
20801084,19133
20801085,20173
20801083,20756
20801082,12987
20801080,20310
20801081,18797
20801076,20054
20801077,20562
20801078,19990
20801079,19763
20801073,17461
20801074,19098
20801075,17127
20801072,20628
20801071,21908
20801069,18422
20801068,19862
20801067,17461
20801065,19041
20801059,18529
20801060,20562
20801061,17117
20801062,16965
20801063,17401
20801064,14657
20801058,19911
20801055,20502
20801056,19136
20801053,18422
20801054,20620
20801050,18624
20801051,18654
20801052,19763
20801049,15421
20801047,12943
20801046,16351
20801045,18348
20801042,18797
20801043,18561
20801044,17610
20801041,22076
20801040,18422
20801039,17809
20801037,18119
20801036,17461
20801034,20562
20801032,18231
20801030,17456
20801031,18797
20801027,22076
20801028,17837
20801029,19136
20801025,18108
20801023,17232
20801022,18997
20801021,20562
20801020,17499
20801019,15123
20801018,18422
20801017,18275
20801013,11087
20801014,13819
20801015,17253
20801016,19136
20801012,19763
20801009,18624
20801010,13594
20801011,13072
20801007,18223
20801008,18997
20801006,19911
20801003,22107
20801004,20427
20801005,18797
20801001,14226
20801002,20562
20801000,16223
20800997,11417
20800998,17723
20800999,19136
20800996,11349
20800995,18266
20800994,19596
20800986,20562
20800992,17461
20800993,15108
20800991,18997
20800985,14413
20800987,22076
20800989,20100
20800990,18169
20800983,18676
20800981,22135
20800982,18300
20800980,15276
20800979,19600
20800978,18751
20800976,20634
20800977,16317
20800975,15701
20800972,14079
20800968,16809
20800969,17563
20800970,19800
20800971,18152
20800967,18422
20800965,18203
20800963,16186
20800962,18449
20800961,12443
20800959,20135
20800960,19600
20800955,13112
20800956,17461
20800957,17292
20800958,15255
20800954,19060
20800952,18422
20800953,10784
20800951,18254
20800950,13781
20800949,13705
20800948,20573
20800947,16020
20800946,13119
20800944,20039
20800945,19600
20800942,12678
20800940,16179
20800941,18738
20800939,18846
20800938,18797
20800936,18624
20800935,16518
20800934,20535
20800932,20150
20800933,15569
20800930,14458
20800931,18114
20800928,20562
20800929,19763
20800927,19101
20800925,18997
20800926,19911
20800922,21186
20800923,18045
20800924,18440
20800920,18624
20800921,22076
20800917,15058
20800918,17461
20800919,19800
20800916,16801
20800915,17230
20800914,13813
20800913,20020
20800911,20316
20800912,19911
20800910,20108
20800909,18576
20800906,19600
20800907,15791
20800908,18931
20800905,20562
20800904,18997
20800902,16291
20800900,13967
20800899,22076
20800896,17649
20800895,18527
20800894,19600
20800892,14299
20800893,10189
20800890,19688
20800891,18347
20800885,19639
20800889,20627
20800887,12458
20800888,13716
20800886,15509
20800884,18422
20800883,18624
20800882,16349
20800881,19911
20800879,22394
20800880,15970
20800878,10074
20800877,19600
20800876,19703
20800875,18653
20800873,18797
20800871,19920
20800872,18422
20800870,20007
20800863,17621
20800869,17017
20800866,19157
20800867,18624
20800868,19763
20800864,17461
20800865,18114
20800862,18997
20800861,18399
20800860,18609
20800859,10439
20800858,18418
20800856,19558
20800857,18672
20800855,17215
20800852,14075
20800853,19763
20800850,13211
20800851,16505
20800849,18422
20800847,17515
20800848,18797
20800845,21902
20800844,19600
20800842,20562
20800843,17457
20800841,15383
20800840,11633
20800838,19784
20800839,19911
20800836,13236
20800837,17283
20800835,20562
20800833,20447
20800832,17461
20800830,17124
20800831,14891
20800829,18422
20800827,17083
20800828,19800
20800826,19108
20800824,20223
20800825,19911
20800823,20173
20800822,19600
20800821,18997
20800820,20250
20800819,18422
20800818,18076
20800813,15036
20800815,15113
20800817,18195
20800812,19763
20800811,19244
20800810,19911
20800809,22076
20800807,20007
20800808,18169
20800805,20385
20800806,11213
20800804,19878
20800798,12374
20800799,19800
20800803,15979
20800797,18997
20800795,18422
20800796,19911
20800794,14921
20800793,18593
20800791,20217
20800792,19763
20800788,13259
20800789,17461
20800787,19322
20800786,20285
20800785,21801
20800784,16928
20800783,20050
20800782,19911
20800781,15626
20800779,13486
20800780,18080
20800778,20124
20800773,10237
20800775,17461
20800776,12812
20800771,19098
20800769,21896
20800770,19667
20800768,12722
20800766,16784
20800767,13301
20800764,17027
20800765,18165
20800762,10896
20800763,13904
20800761,16797
20800759,19174
20800758,22076
20800756,16046
20800757,18271
20800752,17656
20800755,13708
20800751,20562
20800750,18624
20800747,20349
20800748,16815
20800749,17297
20800746,11498
20800745,17697
20800743,18729
20800744,17216
20800742,18422
20800741,17317
20800737,10912
20800740,20173
20800736,19763
20800734,15140
20800735,13559
20800733,19911
20800732,18624
20800731,10699
20800729,19767
20800725,10109
20800726,13745
20800728,18332
20800723,21720
20800724,19763
20800720,16101
20800721,19800
20800722,12602
20800719,18536
20800718,16653
20800717,10102
20800714,20562
20800715,11015
20800716,16831
20800713,18205
20800711,18422
20800712,19911
20800710,14781
20800708,15985
20800709,19763
20800706,16551
20800707,11442
20800704,22076
20800702,18624
20800703,19800
20800701,20593
20800697,16702
20800698,15881
20800699,18797
20800695,18119
20800696,18227
20800694,19600
20800693,17783
20800691,13356
20800689,19911
20800687,19111
20800686,20562
20800681,22076
20800682,14031
20800683,15528
20800680,18422
20800679,17461
20800678,15637
20800677,20380
20800675,15544
20800672,14232
20800673,15792
20800674,18450
20800668,18624
20800669,16424
20800670,10138
20800671,18180
20800667,12143
20800666,18997
20800665,19911
20800664,11338
20800662,20562
20800663,17461
20800661,16570
20800658,12914
20800660,18264
20800656,18103
20800657,19155
20800655,17344
20800654,17746
20800653,17895
20800651,10936
20800652,16009
20800650,22076
20800648,19153
20800649,18127
20800647,18997
20800645,20566
20800644,19911
20800643,15379
20800642,12817
20800641,19600
20800640,19239
20800638,19596
20800639,14913
20800635,18224
20800633,18556
20800634,18391
20800630,19104
20800631,22076
20800632,14486
20800629,18997
20800628,17461
20800627,19627
20800624,20632
20800625,10821
20800623,17037
20800621,13898
20800622,14748
20800619,19600
20800620,19256
20800617,11249
20800615,15164
20800616,19911
20800613,20389
20800614,18181
20800612,18997
20800611,20580
20800610,18624
20800609,17483
20800608,19244
20800606,14399
20800607,17237
20800603,17199
20800604,16160
20800605,18199
20800601,18807
20800602,14503
20800600,19136
20800599,19800
20800598,16448
20800596,20325
20800597,19749
20800594,22100
20800595,18369
20800592,22076
20800593,19408
20800591,17482
20800588,18832
20800589,18997
20800587,11663
20800586,18422
20800583,20562
20800584,10422
20800585,19136
20800580,13234
20800581,18739
20800582,17526
20800579,18073
20800578,21297
20800577,13824
20800576,15901
20800574,18797
20800573,19947
20800571,15271
20800569,18624
20800570,18020
20800566,11964
20800567,14561
20800568,18494
20800565,11168
20800562,18557
20800560,15121
20800561,10856
20800559,22076
20800558,19911
20800557,18996
20800556,16177
20800554,18624
20800555,12972
20800553,13510
20800552,18997
20800550,18262
20800551,12294
20800549,18216
20800548,17307
20800547,15079
20800546,19800
20800544,19911
20800542,20469
20800543,18280
20800541,15007
20800540,20173
20800538,18997
20800537,12587
20800536,19682
20800534,20125
20800535,15768
20800531,20562
20800532,17815
20800533,19136
20800528,17461
20800529,14235
20800530,18486
20800526,19779
20800527,17873
20800525,19596
20800524,20644
20800521,15459
20800522,18422
20800523,19911
20800519,13381
20800520,10272
20800517,18624
20800518,11552
20800514,13748
20800515,20562
20800516,13864
20800513,18997
20800512,19794
20800509,10156
20800510,18487
20800506,17112
20800507,16011
20800508,14858
20800504,14255
20800505,19911
20800503,12599
20800502,12314
20800500,18997
20800499,19763
20800498,11731
20800497,17968
20800496,20173
20800495,19322
20800494,19614
20800493,18797
20800491,19600
20800489,14201
20800490,12765
20800487,18997
20800486,20708
20800485,18422
20800484,15107
20800479,22076
20800480,12597
20800481,11921
20800482,18613
20800475,18624
20800476,20562
20800477,16851
20800478,19763
20800473,17461
20800474,19800
20800472,14021
20800471,18229
20800469,18228
20800470,18879
20800468,22076
20800467,21861
20800465,20651
20800463,20264
20800464,18797
20800461,14471
20800462,18021
20800460,19600
20800458,15108
20800459,13762
20800457,19596
20800456,19911
20800455,18278
20800453,12207
20800454,19136
20800451,22076
20800452,18786
20800450,17131
20800449,18997
20800448,16029
20800446,20562
20800447,14374
20800445,16685
20800444,19763
20800441,17086
20800442,18797
20800439,17003
20800436,18031
20800437,15837
20800438,16181
20800435,19596
20800434,12059
20800433,19911
20800429,22076
20800430,12346
20800431,18326
20800428,19763
20800426,19600
20800425,20643
20800424,20562
20800423,18997
20800422,18422
20800421,17461
20800420,20007
20800418,20200
20800419,17996
20800415,22076
20800416,14888
20800417,18405
20800413,18624
20800414,17862
20800409,12138
20800410,13776
20800411,20562
20800412,11272
20800408,16094
20800407,18611
20800406,18372
20800405,17456
20800404,16303
20800403,17461
20800402,19136
20800400,18624
20800401,15582
20800399,15233
20800398,18422
20800395,22046
20800397,17227
20800392,12115
20800393,14139
20800394,16869
20800389,13068
20800390,17461
20800388,19155
20800387,18271
20800383,22076
20800384,11869
20800385,19600
20800386,18806
20800379,16768
20800380,18624
20800381,9889
20800382,19009
20800377,12653
20800378,18323
20800375,17461
20800374,16593
20800373,20102
20800372,14899
20800371,12542
20800366,18729
20800368,11538
20800369,18832
20800365,18997
20800364,20005
20800363,17737
20800361,10231
20800362,18275
20800360,11225
20800359,18844
20800358,10593
20800357,18422
20800356,19969
20800354,18624
20800355,15029
20800351,12733
20800353,14502
20800350,18997
20800349,17419
20800348,12271
20800347,18537
20800346,16203
20800343,15322
20800344,19911
20800340,21751
20800341,20190
20800342,14921
20800339,15865
20800337,19200
20800335,19276
20800336,18997
20800334,20558
20800333,18422
20800330,22076
20800331,17132
20800332,15336
20800326,20562
20800327,19600
20800328,13926
20800324,19736
20800323,20173
20800321,18375
20800322,18997
20800320,14007
20800319,18161
20800316,15750
20800317,18009
20800318,15550
20800315,16722
20800314,17877
20800312,20642
20800313,16068
20800311,18422
20800308,19519
20800309,19937
20800310,16439
20800306,14707
20800304,15222
20800302,10691
20800303,17854
20800301,15024
20800300,18997
20800299,16102
20800298,17671
20800297,19763
20800296,12322
20800295,18422
20800292,21741
20800294,17740
20800290,10863
20800291,16822
20800288,17585
20800289,13096
20800287,19133
20800286,19911
20800284,14438
20800285,14875
20800281,18624
20800282,22076
20800283,10484
20800278,16366
20800279,20562
20800280,15364
20800276,16812
20800277,20173
20800275,15866
20800274,19813
20800273,19911
20800272,15358
20800270,13684
20800271,15804
20800269,18624
20800263,12088
20800264,11629
20800265,20562
20800266,15705
20800267,19119
20800268,12802
20800262,10798
20800261,14243
20800258,20485
20800259,19670
20800260,17582
20800256,15062
20800257,18664
20800255,16412
20800254,18723
20800253,18624
20800252,9285
20800251,18997
20800249,17201
20800250,18422
20800248,13561
20800247,22076
20800246,16245
20800245,12650
20800243,16237
20800244,19911
20800242,18282
20800240,11977
20800241,14197
20800239,19317
20800236,19177
20800237,17172
20800238,18110
20800235,18997
20800233,19911
20800232,17074
20800228,22076
20800230,18229
20800231,18422
20800226,18624
20800227,20562
20800225,19200
20800223,13295
20800222,14934
20800220,20528
20800221,11650
20800219,19911
20800217,18194
20800218,17837
20800215,22076
20800216,11708
20800213,18624
20800210,15730
20800211,19753
20800209,18997
20800208,19996
20800207,19136
20800206,19763
20800205,13852
20800204,14956
20800203,20467
20800202,19911
20800201,12053
20800200,18704
20800198,10848
20800199,16245
20800197,18997
20800196,16202
20800195,22076
20800194,13556
20800193,19800
20800192,18422
20800190,13121
20800191,16023
20800186,20562
20800187,18685
20800188,17677
20800189,19763
20800184,12096
20800185,17461
20800182,19596
20800181,12056
20800180,19136
20800177,20035
20800178,14898
20800171,14699
20800172,13474
20800174,20173
20800170,18422
20800169,18624
20800168,20599
20800167,19911
20800166,16559
20800162,18203
20800163,10111
20800164,15533
20800165,18312
20800160,22076
20800161,15014
20800159,14416
20800158,18997
20800156,14413
20800153,18624
20800154,16911
20800149,10935
20800150,13379
20800151,16353
20800152,15102
20800148,14962
20800147,19911
20800146,18145
20800145,11699
20800143,16721
20800142,19271
20800140,19800
20800137,21759
20800138,18303
20800139,17952
20800136,12213
20800135,20562
20800133,18729
20800134,13385
20800132,12823
20800131,18997
20800130,12810
20800128,20085
20800129,18797
20800125,18624
20800126,11308
20800127,16071
20800122,15284
20800124,18008
20800120,14189
20800121,12742
20800119,18477
20800118,21751
20800116,18422
20800108,15021
20800111,14036
20800112,18239
20800113,18185
20800107,18624
20800106,18093
20800105,17422
20800104,11423
20800101,21738
20800103,16569
20800098,10753
20800099,19842
20800100,12839
20800097,18422
20800095,18624
20800093,10165
20800094,14210
20800092,18997
20800091,12090
20800090,14359
20800089,18231
20800088,22076
20800087,14249
20800086,19344
20800085,12111
20800084,20599
20800082,21965
20800083,17935
20800081,17701
20800079,14355
20800080,16911
20800076,19175
20800077,18744
20800078,14670
20800075,10592
20800074,19911
20800073,21967
20800072,17387
20800068,18290
20800069,18624
20800071,17767
20800066,13435
20800067,20173
20800065,20611
20800064,16407
20800062,18194
20800063,18997
20800061,13685
20800060,19911
20800055,20562
20800056,13895
20800057,11112
20800058,16030
20800059,19136
20800053,15103
20800054,17977
20800051,11660
20800052,18602
20800049,18291
20800050,17398
20800048,15230
20800047,12712
20800045,10121
20800042,11023
20800043,15606
20800041,18163
20800040,18190
20800039,18422
20800037,19651
20800038,19602
20800034,21785
20800035,16996
20800032,16893
20800033,18150
20800030,22076
20800031,17390
20800026,19651
20800027,19238
20800028,18165
20800029,16704
20800024,11418
20800023,16139
20800021,19600
20800019,11717
20800020,19800
20800018,18422
20800017,20066
20800016,20562
20800014,19128
20800013,19911
20800008,22076
20800009,17820
20800010,19136
20800011,18797
20800007,19763
20800004,17461
20800006,20173
20800005,15750
20800003,18997
20800001,18624
40700406,18624
40700405,18997
40700404,18997
40700403,18997
40700402,18624
40700401,18624
40700306,22076
40700315,18997
40700305,18624
40700314,18797
40700304,22076
40700313,18797
40700303,22076
40700312,18997
40700302,18624
40700311,18997
40700301,18624
40700207,18624
40700226,19911
40700236,18797
40700225,18997
40700205,18624
40700235,18246
40700215,22076
40700204,20562
40700234,18797
40700203,20562
40700223,19911
40700233,18797
40700202,18624
40700222,18997
40700213,17519
40700201,18624
40700212,22076
40700221,18997
40700107,18624
40700231,18040
40700211,22076
40700176,19911
40700106,20425
40700136,20173
40700116,14130
40700105,18624
40700135,20562
40700165,18797
40700175,18269
40700115,22076
40700155,18260
40700144,19264
40700104,20016
40700125,17519
40700154,20644
40700114,18347
40700164,18422
40700134,20173
40700174,19911
40700103,19725
40700143,19602
40700124,20416
40700163,18422
40700153,20839
40700113,18805
40700173,19911
40700133,20173
40700123,20023
40700142,18997
40700102,18624
40700112,22076
40700162,18797
40700122,17519
40700152,17855
40700172,18158
40700132,20562
40700101,18624
40700111,22076
40700141,18997
40700121,17519
40700151,17446
40700161,18797
20701230,19596
20701229,18422
20701223,18797
20701225,21909
20701226,18386
20701224,17459
20701221,18624
20701222,19073
20701217,17043
20701218,16929
20701219,20562
20701220,18165
20701227,20473
20701216,18997
20701215,19980
20701214,17388
20701212,14532
20701213,22076
20701211,18738
20701209,18422
20701210,15334
20701208,19911
20701207,16212
20701206,19763
20701203,18855
20701205,15552
20701201,19720
20701202,16272
20701200,21973
20701198,18997
20701199,22076
20701196,19706
20701194,14965
20701195,19980
20701193,19911
20701192,18717
20701191,14873
20701188,20173
20701189,20098
20701190,14265
20701186,13327
20701184,18489
20701183,22076
20701180,18624
20701181,19763
20701182,19017
20701176,19800
20701177,19481
20701178,17519
20701179,22084
20701175,20084
20701173,20737
20701172,18797
20701170,17165
20701169,18943
20701164,18569
20701165,18945
20701168,20063
20701162,19060
20701163,20003
20701161,20435
20701156,22076
20701157,15921
20701158,13987
20701159,17265
20701155,19175
20701153,15728
20701154,10876
20701152,17932
20701150,17317
20701151,13104
20701145,19763
20701148,16764
20701143,19141
20701146,12107
20701147,19980
20701144,18422
20701149,17809
20701142,18921
20701141,21929
20701139,19403
20701137,20562
20701135,18997
20701136,14170
20701134,18422
20701128,18875
20701129,22076
20701130,11463
20701131,17779
20701133,19911
20701127,18729
20701126,19800
20701125,19980
20701124,12707
20701123,20562
20701122,18997
20701121,10392
20701120,20331
20701119,19911
20701118,10013
20701117,19122
20701113,14355
20701114,15106
20701115,14691
20701116,18624
20701112,14169
20701111,18870
20701109,22225
20701110,18797
20701107,13579
20701108,15119
20701106,14534
20701104,17124
20701103,18422
20701102,19911
20701099,12188
20701100,11529
20701098,18997
20701096,19852
20701097,10862
20701093,18624
20701094,19800
20701095,20562
20701092,16573
20701091,19356
20701089,18125
20701088,19980
20701087,19844
20701084,19990
20701085,22076
20701083,13592
20701081,14061
20701080,19911
20701078,17531
20701079,18797
20701077,17223
20701073,19800
20701074,20707
20701075,13282
20701072,19732
20701070,22076
20701071,18247
20701069,18997
20701067,13433
20701068,10497
20701065,18269
20701066,18797
20701059,19209
20701058,19800
20701060,18620
20701061,14832
20701062,20562
20701063,18624
20701057,19980
20701056,19911
20701054,21806
20701055,20207
20701052,17519
20701053,10829
20701051,20713
20701050,11292
20701049,18241
20701048,12317
20701044,18624
20701045,19763
20701046,19024
20701047,22076
20701043,18997
20701042,20173
20701041,19800
20701040,20411
20701039,18248
20701038,18422
20701035,21752
20701036,15337
20701032,11151
20701033,18280
20701029,19205
20701030,17522
20701031,18825
20701027,18997
20701028,19824
20701026,19980
20701025,18797
20701021,17949
20701022,19763
20701023,19345
20701024,20562
20701019,17519
20701020,11805
20701018,19911
20701016,22353
20701017,20582
20701015,18704
20701012,17956
20701013,12666
20701010,14102
20701006,19800
20701008,16533
20701009,10813
20701005,20580
20701004,16245
20701001,22070
20701000,13379
20700999,22076
20700998,19911
20700994,10971
20700995,14337
20700996,10034
20700991,16227
20700992,17519
20700993,10691
20700989,19155
20700990,13963
20700984,19304
20700985,19763
20700987,20562
20700988,18409
20700986,22076
20700983,19596
20700981,18422
20700982,20079
20700979,16332
20700976,19942
20700977,20173
20700978,17519
20700975,14035
20700974,17952
20700971,22069
20700972,18265
20700973,20354
20700969,22076
20700970,18199
20700966,18624
20700967,16107
20700968,19312
20700965,18422
20700964,13333
20700963,20173
20700962,19596
20700961,17318
20700960,20279
20700958,14582
20700959,16319
20700954,18624
20700955,18287
20700956,19103
20700952,17078
20700953,16312
20700951,18997
20700950,18422
20700949,21969
20700948,13433
20700946,14755
20700947,11216
20700943,18271
20700945,18797
20700942,19014
20700938,18997
20700937,22076
20700936,18422
20700934,19800
20700935,16437
20700933,17807
20700932,19911
20700930,18279
20700931,20399
20700929,18119
20700928,19763
20700925,20173
20700926,17022
20700927,17519
20700924,20562
20700922,19821
20700923,18997
20700921,13990
20700920,18422
20700919,15537
20700917,18624
20700918,17225
20700915,19763
20700916,19161
20700912,19800
20700913,17762
20700914,15203
20700911,20315
20700910,17738
20700908,17030
20700906,18383
20700907,19911
20700905,18160
20700902,15010
20700903,10218
20700904,12430
20700899,18624
20700900,18760
20700901,19143
20700897,17745
20700898,13747
20700896,20595
20700893,21725
20700894,17486
20700892,10019
20700891,22076
20700889,16575
20700890,17519
20700888,15691
20700887,19911
20700886,18467
20700884,19596
20700885,15028
20700883,18168
20700882,11508
20700877,18624
20700878,18594
20700879,20173
20700881,11614
20700875,20562
20700874,19271
20700873,18422
20700872,16974
20700870,17519
20700866,19155
20700867,19602
20700868,20651
20700869,12542
20700862,21884
20700863,17445
20700859,18624
20700860,18339
20700861,20562
20700857,18997
20700856,18797
20700855,14034
20700854,16494
20700853,13627
20700852,19911
20700851,17931
20700849,18624
20700850,18076
20700845,18325
20700846,14124
20700847,15661
20700848,10556
20700843,18997
20700844,19412
20700842,15768
20700839,15346
20700840,13482
20700841,15009
20700838,19243
20700836,19328
20700835,17901
20700833,20340
20700834,18113
20700832,11289
20700831,10468
20700830,17072
20700829,18275
20700828,19429
20700824,19800
20700825,17519
20700826,20562
