personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1631211,Trevor Keels,Capital One Arena,0,1,1,0,2026,2026
1631211,Trevor Keels,Kaseya Center,5,0,5,2,2026,2026
1631211,Trevor Keels,Scotiabank Arena,0,2,2,6,2026,2026
1641725,Trey Alexander,Ball Arena,3,0,3,12,2025,2025
1641725,Trey Alexander,Capital One Arena,0,1,1,0,2026,2026
1641725,Trey Alexander,Chase Center,0,1,1,0,2025,2025
1641725,Trey Alexander,Crypto.com Arena,0,1,1,7,2026,2026
1641725,Trey Alexander,Kaseya Center,0,1,1,0,2026,2026
1641725,Trey Alexander,Paycom Center,0,1,1,0,2025,2025
1641725,Trey Alexander,Smoothie King Center,4,0,4,14,2026,2026
1641725,Trey Alexander,TD Garden,0,1,1,10,2026,2026
1641725,Trey Alexander,Target Center,0,1,1,16,2026,2026
1641725,Trey Alexander,Toyota Center,0,1,1,2,2025,2025
1641998,Trey Jemison III,American Airlines Center,0,1,1,0,2025,2025
1641998,Trey Jemison III,Barclays Center,0,2,2,2,2025,2026
1641998,Trey Jemison III,Capital One Arena,0,1,1,0,2026,2026
1641998,Trey Jemison III,Crypto.com Arena,7,0,7,25,2025,2025
1641998,Trey Jemison III,Fiserv Forum,0,1,1,0,2026,2026
1641998,Trey Jemison III,Gainbridge Fieldhouse,0,1,1,5,2026,2026
1641998,Trey Jemison III,Kia Center,0,1,1,0,2025,2025
1641998,Trey Jemison III,Little Caesars Arena,0,1,1,2,2026,2026
1641998,Trey Jemison III,Madison Square Garden,6,0,6,4,2026,2026
1641998,Trey Jemison III,Moda Center,0,1,1,3,2025,2025
1641998,Trey Jemison III,Paycom Center,0,1,1,2,2025,2025
1641998,Trey Jemison III,Smoothie King Center,0,1,1,2,2026,2026
1641998,Trey Jemison III,TD Garden,0,2,2,0,2025,2026
1626168,Trey Lyles,American Airlines Center,0,1,1,9,2025,2025
1626168,Trey Lyles,Ball Arena,0,1,1,4,2025,2025
1626168,Trey Lyles,Capital One Arena,0,1,1,1,2025,2025
1626168,Trey Lyles,Chase Center,0,1,1,11,2025,2025
1626168,Trey Lyles,Gainbridge Fieldhouse,0,1,1,3,2025,2025
1626168,Trey Lyles,Golden 1 Center,11,0,11,96,2025,2025
1626168,Trey Lyles,Intuit Dome,0,1,1,2,2025,2025
1626168,Trey Lyles,Kia Center,0,1,1,4,2025,2025
1626168,Trey Lyles,Little Caesars Arena,0,1,1,7,2025,2025
1626168,Trey Lyles,Rocket Arena,0,1,1,7,2025,2025
1626168,Trey Lyles,Spectrum Center,0,1,1,12,2025,2025
1626168,Trey Lyles,Toyota Center,0,1,1,5,2025,2025
1630530,Trey Murphy III,American Airlines Center,0,2,2,36,2026,2026
1630530,Trey Murphy III,Ball Arena,0,1,1,7,2026,2026
1630530,Trey Murphy III,Barclays Center,0,1,1,23,2026,2026
1630530,Trey Murphy III,Capital One Arena,0,1,1,35,2026,2026
1630530,Trey Murphy III,Crypto.com Arena,0,2,2,40,2025,2026
1630530,Trey Murphy III,Delta Center,0,1,1,20,2025,2025
1630530,Trey Murphy III,FedExForum,0,2,2,45,2026,2026
1630530,Trey Murphy III,Fiserv Forum,0,1,1,44,2026,2026
1630530,Trey Murphy III,Frost Bank Center,0,3,3,78,2025,2026
1630530,Trey Murphy III,Gainbridge Fieldhouse,0,1,1,22,2026,2026
1630530,Trey Murphy III,Golden 1 Center,0,2,2,34,2026,2026
1630530,Trey Murphy III,Intuit Dome,0,2,2,33,2026,2026
1630530,Trey Murphy III,Kaseya Center,0,1,1,27,2026,2026
1630530,Trey Murphy III,Kia Center,0,1,1,21,2026,2026
1630530,Trey Murphy III,Madison Square Garden,0,1,1,16,2026,2026
1630530,Trey Murphy III,Moda Center,0,1,1,19,2026,2026
1630530,Trey Murphy III,Mortgage Matchup Center,0,4,4,71,2025,2026
1630530,Trey Murphy III,Paycom Center,0,2,2,29,2026,2026
1630530,Trey Murphy III,Rocket Arena,0,1,1,14,2026,2026
1630530,Trey Murphy III,Smoothie King Center,40,0,40,866,2025,2026
1630530,Trey Murphy III,Spectrum Center,0,1,1,27,2026,2026
1630530,Trey Murphy III,Target Center,0,1,1,26,2026,2026
1630530,Trey Murphy III,Toyota Center,0,3,3,48,2025,2026
1630530,Trey Murphy III,United Center,0,2,2,35,2026,2026
1630530,Trey Murphy III,Xfinity Mobile Arena,0,1,1,19,2026,2026
1642400,Tristan Enaruna,American Airlines Center,0,1,1,2,2026,2026
1642400,Tristan Enaruna,FedExForum,0,1,1,2,2026,2026
1642400,Tristan Enaruna,Intuit Dome,0,1,1,2,2026,2026
1642400,Tristan Enaruna,Moda Center,0,1,1,2,2026,2026
1642400,Tristan Enaruna,Rocket Arena,4,0,4,22,2026,2026
1642400,Tristan Enaruna,State Farm Arena,0,1,1,7,2026,2026
202684,Tristan Thompson,Delta Center,0,1,1,6,2025,2025
202684,Tristan Thompson,FedExForum,0,1,1,0,2025,2025
202684,Tristan Thompson,Fiserv Forum,0,1,1,2,2025,2025
202684,Tristan Thompson,Gainbridge Fieldhouse,0,2,2,10,2025,2025
202684,Tristan Thompson,Kaseya Center,0,2,2,4,2025,2025
202684,Tristan Thompson,Little Caesars Arena,0,1,1,2,2025,2025
202684,Tristan Thompson,Rocket Arena,3,0,3,3,2025,2025
202684,Tristan Thompson,United Center,0,1,1,0,2025,2025
1641774,Tristan Vukcevic,American Airlines Center,0,1,1,2,2026,2026
1641774,Tristan Vukcevic,Barclays Center,0,1,1,14,2026,2026
1641774,Tristan Vukcevic,Capital One Arena,32,0,32,353,2025,2026
1641774,Tristan Vukcevic,Crypto.com Arena,0,1,1,14,2026,2026
1641774,Tristan Vukcevic,Fiserv Forum,0,1,1,0,2026,2026
1641774,Tristan Vukcevic,Frost Bank Center,0,1,1,6,2026,2026
1641774,Tristan Vukcevic,Gainbridge Fieldhouse,0,2,2,11,2026,2026
1641774,Tristan Vukcevic,Intuit Dome,0,1,1,10,2026,2026
1641774,Tristan Vukcevic,Kaseya Center,0,3,3,34,2025,2026
1641774,Tristan Vukcevic,Kia Center,0,1,1,11,2026,2026
1641774,Tristan Vukcevic,Little Caesars Arena,0,1,1,14,2026,2026
1641774,Tristan Vukcevic,Madison Square Garden,0,3,3,21,2025,2026
1641774,Tristan Vukcevic,Moda Center,0,2,2,27,2025,2026
1641774,Tristan Vukcevic,Mortgage Matchup Center,0,1,1,4,2026,2026
1641774,Tristan Vukcevic,Paycom Center,0,1,1,3,2026,2026
1641774,Tristan Vukcevic,Scotiabank Arena,0,2,2,19,2025,2026
1641774,Tristan Vukcevic,Spectrum Center,0,1,1,0,2026,2026
1641774,Tristan Vukcevic,State Farm Arena,0,2,2,16,2026,2026
1641774,Tristan Vukcevic,TD Garden,0,2,2,27,2026,2026
1641774,Tristan Vukcevic,Target Center,0,1,1,7,2026,2026
1641774,Tristan Vukcevic,Toyota Center,0,1,1,3,2026,2026
1641774,Tristan Vukcevic,United Center,0,2,2,29,2025,2026
1641774,Tristan Vukcevic,Xfinity Mobile Arena,0,3,3,35,2025,2026
1641783,Tristan da Silva,American Airlines Center,0,1,1,19,2026,2026
1641783,Tristan da Silva,Barclays Center,0,1,1,14,2026,2026
1641783,Tristan da Silva,Capital One Arena,0,3,3,24,2025,2026
1641783,Tristan da Silva,Crypto.com Arena,0,1,1,13,2026,2026
1641783,Tristan da Silva,Fiserv Forum,0,2,2,10,2025,2026
1641783,Tristan da Silva,Frost Bank Center,0,1,1,7,2026,2026
1641783,Tristan da Silva,Gainbridge Fieldhouse,0,2,2,14,2025,2026
1641783,Tristan da Silva,Golden 1 Center,0,1,1,12,2026,2026
1641783,Tristan da Silva,Intuit Dome,0,1,1,13,2026,2026
1641783,Tristan da Silva,Kaseya Center,0,2,2,23,2026,2026
1641783,Tristan da Silva,Kia Center,52,0,52,489,2025,2026
1641783,Tristan da Silva,Little Caesars Arena,0,6,6,36,2026,2026
1641783,Tristan da Silva,Madison Square Garden,0,2,2,8,2026,2026
1641783,Tristan da Silva,Mortgage Matchup Center,0,1,1,5,2026,2026
1641783,Tristan da Silva,Paycom Center,0,1,1,3,2026,2026
1641783,Tristan da Silva,Rocket Arena,0,3,3,23,2025,2026
1641783,Tristan da Silva,Scotiabank Arena,0,2,2,18,2026,2026
1641783,Tristan da Silva,Smoothie King Center,0,2,2,5,2025,2026
1641783,Tristan da Silva,Spectrum Center,0,2,2,23,2026,2026
1641783,Tristan da Silva,State Farm Arena,0,3,3,41,2025,2026
1641783,Tristan da Silva,T-Mobile Arena,1,0,1,0,2026,2026
1641783,Tristan da Silva,TD Garden,0,4,4,17,2025,2026
1641783,Tristan da Silva,Target Center,0,2,2,19,2025,2026
1641783,Tristan da Silva,The O2 Arena,0,1,1,4,2026,2026
1641783,Tristan da Silva,Toyota Center,0,2,2,13,2025,2026
1641783,Tristan da Silva,Uber Arena,1,0,1,8,2026,2026
1641783,Tristan da Silva,United Center,0,2,2,9,2026,2026
1641783,Tristan da Silva,Xfinity Mobile Arena,0,2,2,10,2026,2026
1641803,Tristen Newton,Toyota Center,1,0,1,12,2026,2026
1629660,Ty Jerome,Ball Arena,0,1,1,19,2026,2026
1629660,Ty Jerome,Chase Center,0,1,1,19,2026,2026
1629660,Ty Jerome,Delta Center,0,1,1,12,2025,2025
1629660,Ty Jerome,FedExForum,6,1,7,133,2025,2026
1629660,Ty Jerome,Fiserv Forum,0,1,1,9,2025,2025
1629660,Ty Jerome,Gainbridge Fieldhouse,0,3,3,33,2025,2025
1629660,Ty Jerome,Golden 1 Center,0,2,2,42,2025,2026
1629660,Ty Jerome,Intuit Dome,0,1,1,10,2025,2025
1629660,Ty Jerome,Kaseya Center,0,3,3,48,2025,2026
1629660,Ty Jerome,Little Caesars Arena,0,1,1,21,2026,2026
1629660,Ty Jerome,Moda Center,0,2,2,38,2025,2026
1629660,Ty Jerome,Mortgage Matchup Center,0,1,1,16,2025,2025
1629660,Ty Jerome,Rocket Arena,10,0,10,152,2025,2025
1629660,Ty Jerome,Spectrum Center,0,1,1,6,2025,2025
1629660,Ty Jerome,State Farm Arena,0,1,1,17,2026,2026
1629660,Ty Jerome,TD Garden,0,1,1,8,2025,2025
1629660,Ty Jerome,Target Center,0,1,1,14,2026,2026
1629660,Ty Jerome,United Center,0,1,1,16,2025,2025
1629660,Ty Jerome,Xfinity Mobile Arena,0,1,1,26,2026,2026
1631102,TyTy Washington Jr.,Chase Center,0,1,1,0,2026,2026
1631102,TyTy Washington Jr.,FedExForum,0,1,1,0,2026,2026
1631102,TyTy Washington Jr.,Golden 1 Center,0,2,2,2,2025,2026
1631102,TyTy Washington Jr.,Intuit Dome,8,0,8,4,2026,2026
1631102,TyTy Washington Jr.,Moda Center,0,1,1,0,2026,2026
1631102,TyTy Washington Jr.,Mortgage Matchup Center,6,0,6,5,2025,2025
1631102,TyTy Washington Jr.,Scotiabank Arena,0,1,1,3,2026,2026
1631102,TyTy Washington Jr.,Target Center,0,1,1,0,2026,2026
1631102,TyTy Washington Jr.,Toyota Center,0,2,2,3,2025,2026
1631102,TyTy Washington Jr.,United Center,0,1,1,11,2026,2026
1631174,Tyler Burton,FedExForum,8,0,8,87,2026,2026
1631174,Tyler Burton,Little Caesars Arena,0,1,1,4,2026,2026
1631174,Tyler Burton,Spectrum Center,0,1,1,10,2026,2026
1631174,Tyler Burton,State Farm Arena,0,1,1,20,2026,2026
1631174,Tyler Burton,United Center,0,1,1,8,2026,2026
1629639,Tyler Herro,American Airlines Center,0,1,1,20,2026,2026
1629639,Tyler Herro,Capital One Arena,0,1,1,27,2025,2025
1629639,Tyler Herro,FedExForum,0,1,1,8,2025,2025
1629639,Tyler Herro,Fiserv Forum,0,1,1,14,2026,2026
1629639,Tyler Herro,Gainbridge Fieldhouse,0,2,2,52,2026,2026
1629639,Tyler Herro,Kaseya Center,35,0,35,749,2025,2026
1629639,Tyler Herro,Kia Center,0,1,1,20,2026,2026
1629639,Tyler Herro,Madison Square Garden,0,1,1,20,2025,2025
1629639,Tyler Herro,Paycom Center,0,1,1,19,2026,2026
1629639,Tyler Herro,Rocket Arena,0,4,4,83,2025,2026
1629639,Tyler Herro,Scotiabank Arena,0,2,2,29,2026,2026
1629639,Tyler Herro,Smoothie King Center,0,1,1,22,2025,2025
1629639,Tyler Herro,Spectrum Center,0,2,2,53,2026,2026
1629639,Tyler Herro,State Farm Arena,0,1,1,24,2026,2026
1629639,Tyler Herro,TD Garden,0,1,1,25,2025,2025
1629639,Tyler Herro,Target Center,0,1,1,17,2026,2026
1629639,Tyler Herro,Toyota Center,0,1,1,25,2026,2026
1629639,Tyler Herro,United Center,0,1,1,30,2025,2025
1629639,Tyler Herro,Xfinity Mobile Arena,0,2,2,55,2025,2026
1642278,Tyler Kolek,Ball Arena,0,1,1,2,2026,2026
1642278,Tyler Kolek,Barclays Center,0,3,3,7,2025,2026
1642278,Tyler Kolek,Capital One Arena,0,1,1,3,2026,2026
1642278,Tyler Kolek,Chase Center,0,1,1,0,2026,2026
1642278,Tyler Kolek,Delta Center,0,1,1,0,2026,2026
1642278,Tyler Kolek,FedExForum,0,1,1,9,2026,2026
1642278,Tyler Kolek,Fiserv Forum,0,3,3,13,2025,2026
1642278,Tyler Kolek,Frost Bank Center,0,2,2,5,2025,2026
1642278,Tyler Kolek,Gainbridge Fieldhouse,0,2,2,16,2025,2026
1642278,Tyler Kolek,Golden 1 Center,0,2,2,7,2025,2026
1642278,Tyler Kolek,Intuit Dome,0,1,1,0,2026,2026
1642278,Tyler Kolek,Kaseya Center,0,1,1,5,2026,2026
1642278,Tyler Kolek,Kia Center,0,1,1,8,2026,2026
1642278,Tyler Kolek,Little Caesars Arena,0,2,2,14,2026,2026
1642278,Tyler Kolek,Madison Square Garden,39,0,39,157,2025,2026
1642278,Tyler Kolek,Mortgage Matchup Center,0,1,1,2,2026,2026
1642278,Tyler Kolek,Rocket Arena,0,3,3,13,2025,2026
1642278,Tyler Kolek,Scotiabank Arena,0,3,3,7,2026,2026
1642278,Tyler Kolek,Smoothie King Center,0,1,1,7,2026,2026
1642278,Tyler Kolek,Spectrum Center,0,3,3,7,2025,2026
1642278,Tyler Kolek,State Farm Arena,0,3,3,10,2026,2026
1642278,Tyler Kolek,T-Mobile Arena,0,1,1,4,2026,2026
1642278,Tyler Kolek,TD Garden,0,3,3,10,2025,2026
1642278,Tyler Kolek,Target Center,0,1,1,20,2026,2026
1642278,Tyler Kolek,Toyota Center,0,1,1,0,2026,2026
1642278,Tyler Kolek,United Center,0,1,1,0,2026,2026
1642278,Tyler Kolek,Xfinity Mobile Arena,0,3,3,7,2026,2026
1641890,Tyler Smith,American Airlines Center,5,0,5,25,2026,2026
1641890,Tyler Smith,Ball Arena,0,1,1,8,2026,2026
1641890,Tyler Smith,Crypto.com Arena,0,1,1,0,2025,2025
1641890,Tyler Smith,Fiserv Forum,6,1,7,28,2025,2026
1641890,Tyler Smith,Frost Bank Center,0,1,1,6,2026,2026
1641890,Tyler Smith,Intuit Dome,0,1,1,6,2026,2026
1641890,Tyler Smith,Moda Center,0,1,1,0,2026,2026
1641890,Tyler Smith,Mortgage Matchup Center,0,1,1,3,2026,2026
1641890,Tyler Smith,Smoothie King Center,0,1,1,3,2026,2026
1641890,Tyler Smith,Xfinity Mobile Arena,0,1,1,0,2025,2025
1630169,Tyrese Haliburton,Ball Arena,0,1,1,9,2025,2025
1630169,Tyrese Haliburton,Capital One Arena,0,1,1,29,2025,2025
1630169,Tyrese Haliburton,Fiserv Forum,0,3,3,55,2025,2025
1630169,Tyrese Haliburton,Gainbridge Fieldhouse,23,0,23,449,2025,2025
1630169,Tyrese Haliburton,Kaseya Center,0,1,1,19,2025,2025
1630169,Tyrese Haliburton,Madison Square Garden,0,3,3,53,2025,2025
1630169,Tyrese Haliburton,Paycom Center,0,5,5,62,2025,2025
1630169,Tyrese Haliburton,Rocket Arena,0,3,3,72,2025,2025
1630169,Tyrese Haliburton,Xfinity Mobile Arena,0,1,1,14,2025,2025
1631213,Tyrese Martin,American Airlines Center,0,3,3,29,2025,2026
1631213,Tyrese Martin,Ball Arena,0,1,1,5,2026,2026
1631213,Tyrese Martin,Barclays Center,26,0,26,190,2025,2026
1631213,Tyrese Martin,Capital One Arena,0,3,3,40,2025,2026
1631213,Tyrese Martin,FedExForum,0,1,1,17,2026,2026
1631213,Tyrese Martin,Fiserv Forum,0,1,1,9,2026,2026
1631213,Tyrese Martin,Frost Bank Center,0,2,2,13,2025,2026
1631213,Tyrese Martin,Gainbridge Fieldhouse,0,3,3,29,2025,2026
1631213,Tyrese Martin,Intuit Dome,0,1,1,2,2026,2026
1631213,Tyrese Martin,Kia Center,0,1,1,4,2026,2026
1631213,Tyrese Martin,Little Caesars Arena,0,3,3,25,2025,2026
1631213,Tyrese Martin,Madison Square Garden,0,2,2,8,2026,2026
1631213,Tyrese Martin,Rocket Arena,0,2,2,9,2025,2026
1631213,Tyrese Martin,Scotiabank Arena,0,1,1,26,2026,2026
1631213,Tyrese Martin,Smoothie King Center,0,1,1,0,2026,2026
1631213,Tyrese Martin,Spectrum Center,0,2,2,12,2025,2026
1631213,Tyrese Martin,TD Garden,0,2,2,19,2025,2026
1631213,Tyrese Martin,Target Center,0,2,2,6,2025,2026
1631213,Tyrese Martin,Toyota Center,0,1,1,11,2026,2026
1631213,Tyrese Martin,United Center,0,3,3,34,2025,2026
1631213,Tyrese Martin,Xfinity Mobile Arena,5,1,6,19,2026,2026
1630178,Tyrese Maxey,American Airlines Center,0,1,1,34,2026,2026
1630178,Tyrese Maxey,Barclays Center,0,2,2,48,2026,2026
1630178,Tyrese Maxey,Capital One Arena,0,2,2,67,2026,2026
1630178,Tyrese Maxey,Chase Center,0,1,1,14,2026,2026
1630178,Tyrese Maxey,Crypto.com Arena,0,1,1,26,2026,2026
1630178,Tyrese Maxey,FedExForum,0,1,1,34,2026,2026
1630178,Tyrese Maxey,Fiserv Forum,0,2,2,66,2026,2026
1630178,Tyrese Maxey,Frost Bank Center,0,1,1,15,2026,2026
1630178,Tyrese Maxey,Gainbridge Fieldhouse,0,2,2,64,2026,2026
1630178,Tyrese Maxey,Intuit Dome,0,1,1,29,2026,2026
1630178,Tyrese Maxey,Kaseya Center,0,1,1,23,2026,2026
1630178,Tyrese Maxey,Kia Center,0,1,1,29,2026,2026
1630178,Tyrese Maxey,Little Caesars Arena,0,1,1,31,2026,2026
1630178,Tyrese Maxey,Madison Square Garden,0,5,5,135,2025,2026
1630178,Tyrese Maxey,Moda Center,0,1,1,30,2026,2026
1630178,Tyrese Maxey,Mortgage Matchup Center,0,1,1,29,2026,2026
1630178,Tyrese Maxey,Paycom Center,0,1,1,28,2026,2026
1630178,Tyrese Maxey,Rocket Arena,0,1,1,27,2026,2026
1630178,Tyrese Maxey,Scotiabank Arena,0,2,2,71,2026,2026
1630178,Tyrese Maxey,Smoothie King Center,0,1,1,27,2026,2026
1630178,Tyrese Maxey,Spectrum Center,0,2,2,32,2026,2026
1630178,Tyrese Maxey,State Farm Arena,0,1,1,31,2026,2026
1630178,Tyrese Maxey,TD Garden,0,6,6,178,2026,2026
1630178,Tyrese Maxey,Target Center,0,1,1,39,2026,2026
1630178,Tyrese Maxey,Toyota Center,0,1,1,24,2026,2026
1630178,Tyrese Maxey,United Center,0,2,2,66,2026,2026
1630178,Tyrese Maxey,Xfinity Mobile Arena,42,0,42,1084,2025,2026
1642878,Tyrese Proctor,Barclays Center,0,1,1,0,2026,2026
1642878,Tyrese Proctor,Capital One Arena,0,1,1,17,2026,2026
1642878,Tyrese Proctor,Crypto.com Arena,0,1,1,10,2026,2026
1642878,Tyrese Proctor,Delta Center,0,1,1,8,2026,2026
1642878,Tyrese Proctor,FedExForum,0,1,1,10,2026,2026
1642878,Tyrese Proctor,Gainbridge Fieldhouse,0,1,1,12,2026,2026
1642878,Tyrese Proctor,Intuit Dome,0,1,1,6,2026,2026
1642878,Tyrese Proctor,Kaseya Center,0,1,1,12,2026,2026
1642878,Tyrese Proctor,Kia Center,0,1,1,12,2026,2026
1642878,Tyrese Proctor,Little Caesars Arena,0,2,2,7,2026,2026
1642878,Tyrese Proctor,Madison Square Garden,0,2,2,5,2026,2026
1642878,Tyrese Proctor,Moda Center,0,1,1,0,2026,2026
1642878,Tyrese Proctor,Mortgage Matchup Center,0,1,1,4,2026,2026
1642878,Tyrese Proctor,Rocket Arena,30,0,30,119,2026,2026
1642878,Tyrese Proctor,Scotiabank Arena,0,2,2,10,2026,2026
1642878,Tyrese Proctor,Spectrum Center,0,1,1,3,2026,2026
1642878,Tyrese Proctor,State Farm Arena,0,1,1,15,2026,2026
1642878,Tyrese Proctor,TD Garden,0,1,1,2,2026,2026
1642878,Tyrese Proctor,Toyota Center,0,1,1,7,2026,2026
1642878,Tyrese Proctor,United Center,0,1,1,0,2026,2026
1642878,Tyrese Proctor,Xfinity Mobile Arena,0,2,2,15,2026,2026
1630623,Tyson Etienne,Barclays Center,19,0,19,135,2025,2026
1630623,Tyson Etienne,Capital One Arena,0,1,1,3,2026,2026
1630623,Tyson Etienne,Chase Center,0,1,1,5,2026,2026
1630623,Tyson Etienne,Fiserv Forum,0,2,2,29,2026,2026
1630623,Tyson Etienne,Golden 1 Center,0,1,1,14,2026,2026
1630623,Tyson Etienne,Madison Square Garden,0,1,1,0,2026,2026
1630623,Tyson Etienne,Moda Center,0,1,1,18,2026,2026
1630623,Tyson Etienne,Scotiabank Arena,0,1,1,20,2026,2026
1630623,Tyson Etienne,State Farm Arena,0,1,1,6,2026,2026
1630623,Tyson Etienne,Target Center,0,1,1,3,2025,2025
1630623,Tyson Etienne,Toyota Center,0,1,1,0,2026,2026
1630623,Tyson Etienne,Xfinity Mobile Arena,0,1,1,11,2026,2026
1626145,Tyus Jones,American Airlines Center,2,1,3,9,2025,2026
1626145,Tyus Jones,Ball Arena,10,2,12,33,2025,2026
1626145,Tyus Jones,Barclays Center,0,2,2,3,2026,2026
1626145,Tyus Jones,Capital One Arena,0,2,2,9,2026,2026
1626145,Tyus Jones,Chase Center,0,1,1,7,2026,2026
1626145,Tyus Jones,Crypto.com Arena,0,2,2,11,2025,2026
1626145,Tyus Jones,Delta Center,0,1,1,5,2026,2026
1626145,Tyus Jones,FedExForum,0,2,2,15,2025,2025
1626145,Tyus Jones,Fiserv Forum,0,1,1,16,2025,2025
1626145,Tyus Jones,Frost Bank Center,0,4,4,9,2026,2026
1626145,Tyus Jones,Gainbridge Fieldhouse,0,2,2,6,2026,2026
1626145,Tyus Jones,Golden 1 Center,0,1,1,17,2025,2025
1626145,Tyus Jones,Kaseya Center,0,1,1,5,2026,2026
1626145,Tyus Jones,Kia Center,21,0,21,43,2026,2026
1626145,Tyus Jones,Little Caesars Arena,0,2,2,3,2026,2026
1626145,Tyus Jones,Madison Square Garden,0,3,3,11,2025,2026
1626145,Tyus Jones,Moda Center,0,1,1,16,2026,2026
1626145,Tyus Jones,Mortgage Matchup Center,14,1,15,138,2025,2026
1626145,Tyus Jones,Paycom Center,0,1,1,0,2026,2026
1626145,Tyus Jones,Rocket Arena,0,1,1,3,2026,2026
1626145,Tyus Jones,Scotiabank Arena,0,1,1,10,2026,2026
1626145,Tyus Jones,Spectrum Center,0,1,1,5,2026,2026
1626145,Tyus Jones,State Farm Arena,0,1,1,0,2026,2026
1626145,Tyus Jones,T-Mobile Arena,1,0,1,3,2026,2026
1626145,Tyus Jones,TD Garden,0,2,2,15,2025,2026
1626145,Tyus Jones,Target Center,0,4,4,27,2025,2026
1626145,Tyus Jones,The O2 Arena,0,1,1,0,2026,2026
1626145,Tyus Jones,Toyota Center,0,2,2,11,2025,2026
1626145,Tyus Jones,Uber Arena,1,0,1,2,2026,2026
1626145,Tyus Jones,United Center,0,1,1,0,2026,2026
1626145,Tyus Jones,Xfinity Mobile Arena,0,2,2,12,2026,2026
1642845,VJ Edgecombe,American Airlines Center,0,1,1,23,2026,2026
1642845,VJ Edgecombe,Ball Arena,0,1,1,9,2026,2026
1642845,VJ Edgecombe,Barclays Center,0,1,1,16,2026,2026
1642845,VJ Edgecombe,Capital One Arena,0,2,2,37,2026,2026
1642845,VJ Edgecombe,Chase Center,0,1,1,25,2026,2026
1642845,VJ Edgecombe,Crypto.com Arena,0,1,1,19,2026,2026
1642845,VJ Edgecombe,Delta Center,0,1,1,22,2026,2026
1642845,VJ Edgecombe,FedExForum,0,1,1,25,2026,2026
1642845,VJ Edgecombe,Fiserv Forum,0,2,2,24,2026,2026
1642845,VJ Edgecombe,Frost Bank Center,0,1,1,14,2026,2026
1642845,VJ Edgecombe,Gainbridge Fieldhouse,0,2,2,39,2026,2026
1642845,VJ Edgecombe,Golden 1 Center,0,1,1,38,2026,2026
1642845,VJ Edgecombe,Intuit Dome,0,1,1,5,2026,2026
1642845,VJ Edgecombe,Kaseya Center,0,1,1,13,2026,2026
1642845,VJ Edgecombe,Kia Center,0,1,1,6,2026,2026
1642845,VJ Edgecombe,Little Caesars Arena,0,2,2,28,2026,2026
1642845,VJ Edgecombe,Madison Square Garden,0,4,4,78,2026,2026
1642845,VJ Edgecombe,Moda Center,0,1,1,11,2026,2026
1642845,VJ Edgecombe,Mortgage Matchup Center,0,1,1,5,2026,2026
1642845,VJ Edgecombe,Paycom Center,0,1,1,10,2026,2026
1642845,VJ Edgecombe,Rocket Arena,0,1,1,7,2026,2026
1642845,VJ Edgecombe,Scotiabank Arena,0,2,2,32,2026,2026
1642845,VJ Edgecombe,Smoothie King Center,0,1,1,14,2026,2026
1642845,VJ Edgecombe,Spectrum Center,0,2,2,22,2026,2026
1642845,VJ Edgecombe,State Farm Arena,0,1,1,26,2026,2026
1642845,VJ Edgecombe,TD Garden,0,6,6,133,2026,2026
1642845,VJ Edgecombe,Target Center,0,1,1,24,2026,2026
1642845,VJ Edgecombe,Toyota Center,0,1,1,20,2026,2026
1642845,VJ Edgecombe,United Center,0,2,2,22,2026,2026
1642845,VJ Edgecombe,Xfinity Mobile Arena,42,0,42,606,2026,2026
203995,Vasilije Micic,Mortgage Matchup Center,4,0,4,0,2025,2025
203995,Vasilije Micic,TD Garden,0,1,1,0,2025,2025
1641705,Victor Wembanyama,American Airlines Center,0,2,2,69,2026,2026
1641705,Victor Wembanyama,Ball Arena,0,1,1,34,2026,2026
1641705,Victor Wembanyama,Barclays Center,0,1,1,12,2026,2026
1641705,Victor Wembanyama,Capital One Arena,0,1,1,14,2026,2026
1641705,Victor Wembanyama,Chase Center,0,2,2,67,2026,2026
1641705,Victor Wembanyama,Crypto.com Arena,0,2,2,59,2026,2026
1641705,Victor Wembanyama,Delta Center,0,1,1,26,2026,2026
1641705,Victor Wembanyama,FedExForum,0,2,2,49,2026,2026
1641705,Victor Wembanyama,Fiserv Forum,0,1,1,23,2026,2026
1641705,Victor Wembanyama,Frost Bank Center,42,0,42,1076,2026,2026
1641705,Victor Wembanyama,Golden 1 Center,0,1,1,18,2026,2026
1641705,Victor Wembanyama,Intuit Dome,0,1,1,21,2026,2026
1641705,Victor Wembanyama,Kaseya Center,0,1,1,26,2026,2026
1641705,Victor Wembanyama,Little Caesars Arena,0,1,1,21,2026,2026
1641705,Victor Wembanyama,Madison Square Garden,0,3,3,81,2026,2026
1641705,Victor Wembanyama,Moda Center,0,1,1,27,2026,2026
1641705,Victor Wembanyama,Moody Center,2,0,2,45,2026,2026
1641705,Victor Wembanyama,Mortgage Matchup Center,0,1,1,9,2026,2026
1641705,Victor Wembanyama,Paycom Center,0,6,6,140,2026,2026
1641705,Victor Wembanyama,Scotiabank Arena,0,1,1,12,2026,2026
1641705,Victor Wembanyama,Smoothie King Center,0,1,1,29,2026,2026
1641705,Victor Wembanyama,Spectrum Center,0,1,1,16,2026,2026
