personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
78618,Sam Worthen,Rutgers Athletic Center,0,1,1,6,1981,1981
78618,Sam Worthen,Salt Palace,2,0,2,0,1982,1982
78618,Sam Worthen,San Diego Sports Arena,0,1,1,4,1981,1981
78618,Sam Worthen,The Forum,0,1,1,4,1981,1981
78618,Sam Worthen,The Omni,0,2,2,6,1981,1981
78618,Sam Worthen,The Spectrum,0,2,2,8,1981,1981
78618,Sam Worthen,The Summit,0,1,1,6,1981,1981
201970,Sam Young,American Airlines Center,0,4,4,16,2010,2011
201970,Sam Young,Amway Arena,0,1,1,8,2010,2010
201970,Sam Young,Ball Arena,0,4,4,39,2010,2011
201970,Sam Young,Bradley Center,0,5,5,25,2010,2013
201970,Sam Young,Capital One Arena,0,5,5,17,2010,2013
201970,Sam Young,Crypto.com Arena,0,10,10,51,2010,2013
201970,Sam Young,Delta Center,0,5,5,51,2010,2012
201970,Sam Young,FedExForum,91,0,91,663,2010,2012
201970,Sam Young,Frost Bank Center,0,10,10,80,2010,2013
201970,Sam Young,Gainbridge Fieldhouse,34,2,36,114,2010,2013
201970,Sam Young,Izod Center,0,1,1,4,2010,2010
201970,Sam Young,Kaseya Center,0,7,7,18,2010,2013
201970,Sam Young,Kia Center,0,2,2,5,2011,2013
201970,Sam Young,Madison Square Garden,0,7,7,25,2010,2013
201970,Sam Young,Moda Center,0,4,4,21,2010,2012
201970,Sam Young,Mortgage Matchup Center,0,6,6,38,2010,2013
201970,Sam Young,Oracle Arena,0,6,6,32,2010,2013
201970,Sam Young,Paycom Center,0,8,8,50,2010,2013
201970,Sam Young,Prudential Center,0,2,2,6,2011,2012
201970,Sam Young,Rocket Arena,0,4,4,10,2011,2013
201970,Sam Young,Scotiabank Arena,0,6,6,6,2010,2013
201970,Sam Young,Sleep Train Arena,0,4,4,21,2010,2013
201970,Sam Young,Smoothie King Center,0,5,5,22,2010,2013
201970,Sam Young,Spectrum Center,0,3,3,14,2010,2012
201970,Sam Young,State Farm Arena,0,5,5,26,2010,2013
201970,Sam Young,TD Garden,0,4,4,37,2010,2012
201970,Sam Young,Target Center,0,6,6,55,2010,2013
201970,Sam Young,The Palace of Auburn Hills,0,5,5,29,2010,2013
201970,Sam Young,Toyota Center,0,5,5,36,2010,2013
201970,Sam Young,United Center,0,6,6,19,2010,2013
201970,Sam Young,Xfinity Mobile Arena,5,4,9,21,2010,2013
955,Samaki Walker,Alamodome,74,9,83,471,1997,2002
955,Samaki Walker,American Airlines Center,0,4,4,12,2002,2005
955,Samaki Walker,Amway Arena,0,3,3,18,1997,2002
955,Samaki Walker,Ball Arena,0,5,5,28,2000,2003
955,Samaki Walker,Bradley Center,0,6,6,11,1997,2004
955,Samaki Walker,Capital Centre,0,1,1,8,1997,1997
955,Samaki Walker,Capital One Arena,4,3,7,32,2000,2005
955,Samaki Walker,Charlotte Coliseum,0,4,4,21,1997,2005
955,Samaki Walker,Crypto.com Arena,84,12,96,467,2000,2003
955,Samaki Walker,Delta Center,0,9,9,27,1997,2006
955,Samaki Walker,FedExForum,0,1,1,0,2005,2005
955,Samaki Walker,Frost Bank Center,0,5,5,16,2003,2005
955,Samaki Walker,Gainbridge Fieldhouse,3,3,6,16,2002,2006
955,Samaki Walker,Georgia Dome,0,1,1,6,1998,1998
955,Samaki Walker,Izod Center,0,8,8,35,1997,2004
955,Samaki Walker,Kaseya Center,18,5,23,73,2000,2006
955,Samaki Walker,KeyArena,0,11,11,45,1997,2003
955,Samaki Walker,LA Memorial Sports Arena,0,3,3,29,1997,1998
955,Samaki Walker,Madison Square Garden,0,6,6,31,1997,2004
955,Samaki Walker,Market Square Arena,0,1,1,5,1997,1997
955,Samaki Walker,McNichols Sports Arena,0,1,1,4,1999,1999
955,Samaki Walker,Miami Arena,0,2,2,7,1997,1999
955,Samaki Walker,Moda Center,0,14,14,68,1997,2004
955,Samaki Walker,Mortgage Matchup Center,0,16,16,83,1997,2004
955,Samaki Walker,Oracle Arena,0,10,10,65,1998,2004
955,Samaki Walker,Pyramid Arena,0,2,2,17,2002,2002
955,Samaki Walker,Reunion Arena,60,6,66,412,1997,2001
955,Samaki Walker,Rocket Arena,0,6,6,37,1998,2005
955,Samaki Walker,Rogers Arena,0,7,7,26,1997,2001
955,Samaki Walker,Scotiabank Arena,0,5,5,30,2001,2005
955,Samaki Walker,Sleep Train Arena,0,15,15,66,1997,2003
955,Samaki Walker,Smoothie King Center,0,1,1,4,2003,2003
955,Samaki Walker,State Farm Arena,0,5,5,36,2000,2004
955,Samaki Walker,TD Garden,0,7,7,35,1997,2004
955,Samaki Walker,Target Center,0,13,13,52,1999,2005
955,Samaki Walker,The Forum,0,3,3,37,1998,1999
955,Samaki Walker,The Omni,0,1,1,6,1997,1997
955,Samaki Walker,The Palace of Auburn Hills,0,6,6,27,2001,2005
955,Samaki Walker,The Summit,0,10,10,75,1997,2003
955,Samaki Walker,United Center,0,7,7,33,1997,2004
955,Samaki Walker,Xfinity Mobile Arena,0,5,5,19,2000,2004
202396,Samardo Samuels,Ball Arena,0,2,2,14,2011,2012
202396,Samardo Samuels,Barclays Center,0,1,1,0,2013,2013
202396,Samardo Samuels,Bradley Center,0,3,3,28,2011,2012
202396,Samardo Samuels,Capital One Arena,0,2,2,2,2012,2012
202396,Samardo Samuels,Crypto.com Arena,0,3,3,22,2011,2013
202396,Samardo Samuels,Delta Center,0,1,1,8,2011,2011
202396,Samardo Samuels,FedExForum,0,2,2,14,2012,2013
202396,Samardo Samuels,Frost Bank Center,0,1,1,5,2012,2012
202396,Samardo Samuels,Gainbridge Fieldhouse,0,4,4,25,2011,2013
202396,Samardo Samuels,Kaseya Center,0,3,3,18,2011,2012
202396,Samardo Samuels,Kia Center,0,3,3,18,2011,2012
202396,Samardo Samuels,Madison Square Garden,0,4,4,32,2011,2012
202396,Samardo Samuels,Moda Center,0,2,2,11,2011,2012
202396,Samardo Samuels,Mortgage Matchup Center,0,2,2,9,2011,2013
202396,Samardo Samuels,Oracle Arena,0,2,2,16,2011,2013
202396,Samardo Samuels,Paycom Center,0,2,2,2,2012,2013
202396,Samardo Samuels,Prudential Center,0,3,3,18,2011,2012
202396,Samardo Samuels,Rocket Arena,48,0,48,295,2011,2013
202396,Samardo Samuels,Scotiabank Arena,0,2,2,17,2011,2012
202396,Samardo Samuels,Sleep Train Arena,0,1,1,13,2011,2011
202396,Samardo Samuels,State Farm Arena,0,3,3,7,2012,2013
202396,Samardo Samuels,TD Garden,0,3,3,15,2011,2013
202396,Samardo Samuels,Target Center,0,3,3,11,2011,2013
202396,Samardo Samuels,The Palace of Auburn Hills,0,3,3,25,2012,2013
202396,Samardo Samuels,United Center,0,2,2,9,2011,2012
202396,Samardo Samuels,Xfinity Mobile Arena,0,1,1,4,2012,2012
78205,Sammy Smith,Arizona Veterans Memorial Coliseum,0,2,2,22,1980,1980
78205,Sammy Smith,Capital Centre,0,1,1,16,1980,1980
78205,Sammy Smith,Chicago Stadium,16,0,16,134,1980,1980
78205,Sammy Smith,Kingdome,0,1,1,13,1980,1980
78205,Sammy Smith,MECCA Arena,0,1,1,22,1980,1980
78205,Sammy Smith,McNichols Sports Arena,0,1,1,2,1980,1980
78205,Sammy Smith,Memorial Coliseum,0,1,1,4,1980,1980
78205,Sammy Smith,Municipal Auditorium,0,2,2,13,1980,1980
78205,Sammy Smith,Oracle Arena,0,1,1,2,1980,1980
78205,Sammy Smith,Salt Palace,0,1,1,14,1980,1980
78205,Sammy Smith,San Diego Sports Arena,0,2,2,14,1980,1980
78205,Sammy Smith,The Forum,0,1,1,3,1980,1980
2223,Samuel Dalembert,Alamodome,0,1,1,0,2002,2002
2223,Samuel Dalembert,American Airlines Center,42,10,52,398,2004,2015
2223,Samuel Dalembert,Amway Arena,0,17,17,158,2002,2010
2223,Samuel Dalembert,Ball Arena,0,14,14,82,2004,2014
2223,Samuel Dalembert,Barclays Center,0,3,3,7,2013,2015
2223,Samuel Dalembert,Bradley Center,24,13,37,276,2004,2015
2223,Samuel Dalembert,Capital One Arena,0,19,19,170,2002,2014
2223,Samuel Dalembert,Charlotte Coliseum,0,3,3,10,2002,2005
2223,Samuel Dalembert,Crypto.com Arena,0,27,27,234,2004,2014
2223,Samuel Dalembert,Delta Center,0,14,14,99,2002,2014
2223,Samuel Dalembert,FedExForum,0,12,12,92,2005,2014
2223,Samuel Dalembert,Frost Bank Center,0,19,19,103,2004,2015
2223,Samuel Dalembert,Gainbridge Fieldhouse,0,17,17,127,2002,2014
2223,Samuel Dalembert,Izod Center,0,15,15,126,2002,2010
2223,Samuel Dalembert,Kaseya Center,0,16,16,116,2004,2014
2223,Samuel Dalembert,KeyArena,0,6,6,40,2002,2008
2223,Samuel Dalembert,Kia Center,0,3,3,33,2011,2014
2223,Samuel Dalembert,Madison Square Garden,16,16,32,186,2004,2015
2223,Samuel Dalembert,Moda Center,0,13,13,55,2002,2014
2223,Samuel Dalembert,Mortgage Matchup Center,0,15,15,93,2002,2014
2223,Samuel Dalembert,Oracle Arena,0,13,13,52,2004,2014
2223,Samuel Dalembert,Paycom Center,0,11,11,62,2006,2015
2223,Samuel Dalembert,Prudential Center,0,2,2,15,2011,2012
2223,Samuel Dalembert,Pyramid Arena,0,2,2,5,2002,2004
2223,Samuel Dalembert,Rocket Arena,0,17,17,119,2002,2015
2223,Samuel Dalembert,Scotiabank Arena,0,17,17,122,2004,2015
2223,Samuel Dalembert,Sleep Train Arena,40,13,53,413,2002,2015
2223,Samuel Dalembert,Smoothie King Center,0,11,11,90,2004,2015
2223,Samuel Dalembert,Spectrum Center,0,15,15,111,2006,2015
2223,Samuel Dalembert,State Farm Arena,0,15,15,146,2004,2015
2223,Samuel Dalembert,TD Garden,0,19,19,134,2004,2015
2223,Samuel Dalembert,Target Center,0,14,14,106,2004,2015
2223,Samuel Dalembert,The Palace of Auburn Hills,0,21,21,149,2002,2015
2223,Samuel Dalembert,Toyota Center,33,11,44,372,2004,2015
2223,Samuel Dalembert,United Center,0,19,19,124,2002,2015
2223,Samuel Dalembert,Xfinity Mobile Arena,293,4,297,2568,2002,2014
78569,Samuel Williams,Arizona Veterans Memorial Coliseum,0,6,6,35,1982,1985
78569,Samuel Williams,Boston Garden,0,7,7,45,1982,1985
78569,Samuel Williams,Capital Centre,0,6,6,22,1982,1985
78569,Samuel Williams,Chicago Stadium,0,5,5,36,1983,1985
78569,Samuel Williams,HemisFair Arena,0,6,6,40,1982,1985
78569,Samuel Williams,Izod Center,0,7,7,44,1983,1985
78569,Samuel Williams,Kemper Arena,0,7,7,37,1982,1985
78569,Samuel Williams,Kingdome,0,6,6,31,1982,1984
78569,Samuel Williams,MECCA Arena,0,7,7,26,1982,1985
78569,Samuel Williams,Madison Square Garden,0,4,4,21,1984,1985
78569,Samuel Williams,Market Square Arena,0,6,6,29,1982,1985
78569,Samuel Williams,McNichols Sports Arena,0,7,7,61,1982,1985
78569,Samuel Williams,Memorial Coliseum,0,7,7,38,1982,1984
78569,Samuel Williams,Oracle Arena,74,2,76,525,1982,1985
78569,Samuel Williams,Pontiac Silverdome,0,5,5,17,1982,1985
78569,Samuel Williams,Reunion Arena,0,4,4,52,1982,1984
78569,Samuel Williams,Richfield Coliseum,0,5,5,30,1983,1985
78569,Samuel Williams,Salt Palace,0,6,6,41,1982,1984
78569,Samuel Williams,San Diego Sports Arena,0,7,7,44,1982,1984
78569,Samuel Williams,The Forum,0,7,7,63,1982,1984
78569,Samuel Williams,The Omni,0,5,5,46,1983,1985
78569,Samuel Williams,The Spectrum,62,2,64,338,1982,1985
78569,Samuel Williams,The Summit,0,6,6,17,1982,1985
1630572,Sandro Mamukelashvili,American Airlines Center,0,6,6,67,2023,2026
1630572,Sandro Mamukelashvili,Ball Arena,0,5,5,30,2022,2026
1630572,Sandro Mamukelashvili,Barclays Center,0,3,3,10,2022,2026
1630572,Sandro Mamukelashvili,Capital One Arena,0,4,4,33,2023,2026
1630572,Sandro Mamukelashvili,Chase Center,0,5,5,41,2022,2026
1630572,Sandro Mamukelashvili,Crypto.com Arena,0,6,6,32,2023,2026
1630572,Sandro Mamukelashvili,Delta Center,0,4,4,50,2024,2026
1630572,Sandro Mamukelashvili,FedExForum,0,5,5,33,2022,2026
1630572,Sandro Mamukelashvili,Fiserv Forum,28,5,33,131,2022,2026
1630572,Sandro Mamukelashvili,Frost Bank Center,53,3,56,346,2022,2026
1630572,Sandro Mamukelashvili,Gainbridge Fieldhouse,0,4,4,21,2022,2026
1630572,Sandro Mamukelashvili,Golden 1 Center,0,4,4,35,2023,2026
1630572,Sandro Mamukelashvili,Intuit Dome,0,3,3,26,2025,2026
1630572,Sandro Mamukelashvili,Kaseya Center,0,7,7,50,2022,2026
1630572,Sandro Mamukelashvili,Kia Center,0,2,2,16,2023,2026
1630572,Sandro Mamukelashvili,Little Caesars Arena,0,5,5,34,2022,2026
1630572,Sandro Mamukelashvili,Madison Square Garden,0,3,3,26,2024,2026
1630572,Sandro Mamukelashvili,Moda Center,0,7,7,31,2022,2026
1630572,Sandro Mamukelashvili,Moody Center,3,0,3,30,2023,2025
1630572,Sandro Mamukelashvili,Mortgage Matchup Center,0,4,4,37,2022,2026
1630572,Sandro Mamukelashvili,Paycom Center,0,5,5,21,2022,2026
1630572,Sandro Mamukelashvili,Rocket Arena,0,9,9,83,2022,2026
1630572,Sandro Mamukelashvili,Scotiabank Arena,44,4,48,453,2022,2026
1630572,Sandro Mamukelashvili,Smoothie King Center,0,7,7,56,2022,2026
1630572,Sandro Mamukelashvili,Spectrum Center,0,5,5,36,2022,2026
1630572,Sandro Mamukelashvili,State Farm Arena,0,4,4,21,2023,2026
1630572,Sandro Mamukelashvili,TD Garden,0,7,7,42,2022,2026
1630572,Sandro Mamukelashvili,Target Center,0,2,2,19,2025,2026
1630572,Sandro Mamukelashvili,Toyota Center,0,5,5,36,2023,2026
1630572,Sandro Mamukelashvili,United Center,0,5,5,29,2022,2026
1630572,Sandro Mamukelashvili,Xfinity Mobile Arena,0,2,2,17,2026,2026
1630583,Santi Aldama,American Airlines Center,0,8,8,83,2022,2026
1630583,Santi Aldama,Ball Arena,0,5,5,28,2022,2025
1630583,Santi Aldama,Barclays Center,0,4,4,31,2022,2025
1630583,Santi Aldama,Capital One Arena,0,4,4,50,2022,2026
1630583,Santi Aldama,Chase Center,0,5,5,67,2023,2026
1630583,Santi Aldama,Crypto.com Arena,0,15,15,124,2022,2026
1630583,Santi Aldama,Delta Center,0,5,5,86,2023,2026
1630583,Santi Aldama,FedExForum,141,0,141,1557,2022,2026
1630583,Santi Aldama,Fiserv Forum,0,2,2,29,2022,2025
1630583,Santi Aldama,Frost Bank Center,0,8,8,105,2023,2026
1630583,Santi Aldama,Gainbridge Fieldhouse,0,3,3,37,2023,2025
1630583,Santi Aldama,Golden 1 Center,0,5,5,45,2023,2026
1630583,Santi Aldama,Intuit Dome,0,4,4,46,2025,2026
1630583,Santi Aldama,Kaseya Center,0,3,3,15,2022,2025
1630583,Santi Aldama,Kia Center,0,2,2,9,2023,2025
1630583,Santi Aldama,Little Caesars Arena,0,4,4,23,2023,2025
1630583,Santi Aldama,Madison Square Garden,0,4,4,47,2023,2026
1630583,Santi Aldama,Moda Center,0,5,5,57,2022,2025
1630583,Santi Aldama,Mortgage Matchup Center,0,6,6,52,2023,2026
1630583,Santi Aldama,Paycom Center,0,7,7,57,2023,2026
1630583,Santi Aldama,Rocket Arena,0,4,4,50,2022,2026
1630583,Santi Aldama,Scotiabank Arena,0,5,5,39,2022,2026
1630583,Santi Aldama,Smoothie King Center,0,5,5,32,2023,2026
1630583,Santi Aldama,Spectrum Center,0,3,3,30,2023,2025
1630583,Santi Aldama,State Farm Arena,0,3,3,16,2023,2025
1630583,Santi Aldama,TD Garden,0,3,3,32,2023,2026
1630583,Santi Aldama,Target Center,0,7,7,54,2022,2026
1630583,Santi Aldama,The O2 Arena,1,0,1,9,2026,2026
1630583,Santi Aldama,Toyota Center,0,7,7,56,2023,2026
1630583,Santi Aldama,Uber Arena,0,1,1,18,2026,2026
1630583,Santi Aldama,United Center,0,3,3,18,2023,2025
1630583,Santi Aldama,Xfinity Mobile Arena,0,3,3,33,2023,2025
101180,Sarunas Jasikevicius,American Airlines Center,0,3,3,7,2006,2007
101180,Sarunas Jasikevicius,Amway Arena,0,2,2,8,2006,2007
101180,Sarunas Jasikevicius,Ball Arena,0,3,3,18,2006,2007
101180,Sarunas Jasikevicius,Bradley Center,0,4,4,23,2006,2007
101180,Sarunas Jasikevicius,Capital One Arena,0,4,4,25,2006,2007
101180,Sarunas Jasikevicius,Crypto.com Arena,0,4,4,36,2006,2007
101180,Sarunas Jasikevicius,Delta Center,0,1,1,8,2006,2006
101180,Sarunas Jasikevicius,FedExForum,0,1,1,4,2006,2006
101180,Sarunas Jasikevicius,Frost Bank Center,0,1,1,3,2006,2006
101180,Sarunas Jasikevicius,Gainbridge Fieldhouse,51,1,52,364,2006,2007
101180,Sarunas Jasikevicius,Izod Center,0,6,6,33,2006,2007
101180,Sarunas Jasikevicius,Kaseya Center,0,1,1,9,2006,2006
101180,Sarunas Jasikevicius,KeyArena,0,2,2,23,2006,2007
101180,Sarunas Jasikevicius,Madison Square Garden,0,4,4,48,2006,2007
101180,Sarunas Jasikevicius,Moda Center,0,3,3,37,2006,2007
101180,Sarunas Jasikevicius,Mortgage Matchup Center,0,1,1,16,2006,2006
101180,Sarunas Jasikevicius,Oracle Arena,14,2,16,69,2006,2007
101180,Sarunas Jasikevicius,Paycom Center,0,2,2,5,2006,2007
101180,Sarunas Jasikevicius,Rocket Arena,0,4,4,19,2006,2007
101180,Sarunas Jasikevicius,Scotiabank Arena,0,3,3,8,2006,2007
101180,Sarunas Jasikevicius,Sleep Train Arena,0,1,1,9,2006,2006
101180,Sarunas Jasikevicius,Spectrum Center,0,3,3,25,2006,2007
101180,Sarunas Jasikevicius,State Farm Arena,0,3,3,18,2006,2007
101180,Sarunas Jasikevicius,TD Garden,0,4,4,38,2006,2007
101180,Sarunas Jasikevicius,Target Center,0,2,2,23,2006,2007
101180,Sarunas Jasikevicius,The Palace of Auburn Hills,0,3,3,18,2006,2007
101180,Sarunas Jasikevicius,Toyota Center,0,1,1,6,2006,2006
101180,Sarunas Jasikevicius,United Center,0,5,5,34,2006,2007
101180,Sarunas Jasikevicius,Xfinity Mobile Arena,0,2,2,17,2006,2007
36,Sarunas Marciulionis,Alamodome,0,4,4,31,1995,1997
36,Sarunas Marciulionis,Amway Arena,0,5,5,50,1990,1995
36,Sarunas Marciulionis,Arizona Veterans Memorial Coliseum,0,6,6,90,1990,1992
36,Sarunas Marciulionis,Boston Garden,0,4,4,43,1990,1995
36,Sarunas Marciulionis,Bradley Center,0,5,5,36,1990,1995
36,Sarunas Marciulionis,Capital Centre,0,6,6,113,1990,1996
36,Sarunas Marciulionis,Charlotte Coliseum,0,5,5,47,1990,1995
36,Sarunas Marciulionis,Chicago Stadium,0,4,4,73,1990,1993
36,Sarunas Marciulionis,Delta Center,0,5,5,67,1992,1996
36,Sarunas Marciulionis,HemisFair Arena,0,7,7,95,1990,1993
36,Sarunas Marciulionis,Hubert H. Humphrey Metrodome,0,2,2,26,1990,1990
36,Sarunas Marciulionis,Izod Center,0,5,5,80,1990,1997
36,Sarunas Marciulionis,KeyArena,0,11,11,155,1990,1996
36,Sarunas Marciulionis,LA Memorial Sports Arena,0,10,10,132,1990,1996
36,Sarunas Marciulionis,Madison Square Garden,0,5,5,72,1990,1996
36,Sarunas Marciulionis,Market Square Arena,0,6,6,92,1990,1996
36,Sarunas Marciulionis,McNichols Sports Arena,8,9,17,175,1990,1997
36,Sarunas Marciulionis,Memorial Coliseum,0,6,6,92,1990,1995
36,Sarunas Marciulionis,Miami Arena,0,3,3,49,1990,1992
36,Sarunas Marciulionis,Moda Center,0,2,2,25,1996,1997
36,Sarunas Marciulionis,Mortgage Matchup Center,0,5,5,42,1995,1996
36,Sarunas Marciulionis,Oracle Arena,116,2,118,1763,1990,1996
36,Sarunas Marciulionis,Reunion Arena,0,7,7,88,1990,1996
36,Sarunas Marciulionis,Richfield Coliseum,0,4,4,68,1990,1993
36,Sarunas Marciulionis,Rocket Arena,1,1,2,11,1995,1997
36,Sarunas Marciulionis,Rogers Arena,0,1,1,22,1996,1996
36,Sarunas Marciulionis,Salt Palace,0,3,3,40,1990,1991
36,Sarunas Marciulionis,San Jose Arena,0,1,1,3,1997,1997
36,Sarunas Marciulionis,SkyDome,0,2,2,15,1996,1997
36,Sarunas Marciulionis,Sleep Train Arena,30,7,37,402,1990,1996
36,Sarunas Marciulionis,TD Garden,0,2,2,20,1996,1997
36,Sarunas Marciulionis,Tacoma Dome,35,0,35,301,1995,1995
36,Sarunas Marciulionis,Target Center,0,6,6,63,1991,1996
36,Sarunas Marciulionis,The Forum,0,14,14,133,1990,1997
36,Sarunas Marciulionis,The Omni,0,6,6,100,1990,1996
36,Sarunas Marciulionis,The Palace of Auburn Hills,0,6,6,69,1990,1997
36,Sarunas Marciulionis,The Spectrum,0,5,5,56,1990,1996
36,Sarunas Marciulionis,The Summit,0,7,7,108,1990,1996
36,Sarunas Marciulionis,United Center,0,1,1,10,1995,1995
390,Sasha Danilovic,Alamodome,0,1,1,11,1997,1997
390,Sasha Danilovic,Amway Arena,0,1,1,14,1996,1996
390,Sasha Danilovic,Capital Centre,0,1,1,17,1996,1996
390,Sasha Danilovic,Charlotte Coliseum,0,1,1,15,1997,1997
390,Sasha Danilovic,Delta Center,0,1,1,15,1997,1997
390,Sasha Danilovic,KeyArena,0,2,2,34,1997,1997
390,Sasha Danilovic,LA Memorial Sports Arena,0,2,2,18,1997,1997
390,Sasha Danilovic,Madison Square Garden,0,2,2,33,1997,1997
390,Sasha Danilovic,Market Square Arena,0,1,1,15,1997,1997
390,Sasha Danilovic,McNichols Sports Arena,0,1,1,13,1997,1997
390,Sasha Danilovic,Miami Arena,30,0,30,342,1996,1997
390,Sasha Danilovic,Moda Center,0,1,1,13,1997,1997
390,Sasha Danilovic,Mortgage Matchup Center,0,2,2,43,1996,1997
390,Sasha Danilovic,Oracle Arena,0,1,1,15,1996,1996
390,Sasha Danilovic,Reunion Arena,6,1,7,104,1997,1997
390,Sasha Danilovic,Rocket Arena,0,2,2,14,1997,1997
390,Sasha Danilovic,Rogers Arena,0,2,2,22,1997,1997
390,Sasha Danilovic,San Jose Arena,0,2,2,28,1997,1997
390,Sasha Danilovic,SkyDome,0,2,2,31,1996,1997
390,Sasha Danilovic,Sleep Train Arena,0,2,2,32,1996,1997
390,Sasha Danilovic,TD Garden,0,2,2,25,1996,1997
390,Sasha Danilovic,Target Center,0,1,1,17,1997,1997
390,Sasha Danilovic,The Forum,0,2,2,24,1997,1997
390,Sasha Danilovic,The Omni,0,2,2,18,1996,1997
390,Sasha Danilovic,The Palace of Auburn Hills,0,1,1,0,1996,1996
390,Sasha Danilovic,The Summit,0,2,2,31,1997,1997
390,Sasha Danilovic,United Center,0,3,3,28,1996,1997
390,Sasha Danilovic,Xfinity Mobile Arena,0,1,1,10,1997,1997
201619,Sasha Kaun,Crypto.com Arena,0,1,1,0,2016,2016
201619,Sasha Kaun,FedExForum,0,1,1,0,2016,2016
201619,Sasha Kaun,Gainbridge Fieldhouse,0,1,1,2,2016,2016
201619,Sasha Kaun,Kaseya Center,0,2,2,5,2016,2016
201619,Sasha Kaun,Kia Center,0,1,1,0,2016,2016
201619,Sasha Kaun,Madison Square Garden,0,1,1,0,2016,2016
201619,Sasha Kaun,Moda Center,0,1,1,0,2016,2016
201619,Sasha Kaun,Paycom Center,0,1,1,0,2016,2016
201619,Sasha Kaun,Rocket Arena,11,0,11,15,2016,2016
201619,Sasha Kaun,Toyota Center,0,1,1,0,2016,2016
2562,Sasha Pavlovic,American Airlines Center,4,9,13,57,2004,2013
2562,Sasha Pavlovic,Amway Arena,0,10,10,41,2004,2010
2562,Sasha Pavlovic,Ball Arena,0,7,7,37,2004,2013
2562,Sasha Pavlovic,Barclays Center,0,1,1,2,2013,2013
2562,Sasha Pavlovic,Bradley Center,0,7,7,29,2005,2011
2562,Sasha Pavlovic,Capital One Arena,0,17,17,82,2004,2013
2562,Sasha Pavlovic,Charlotte Coliseum,0,2,2,8,2005,2005
2562,Sasha Pavlovic,Crypto.com Arena,0,19,19,77,2004,2013
2562,Sasha Pavlovic,Delta Center,40,6,46,232,2004,2010
2562,Sasha Pavlovic,FedExForum,0,7,7,26,2007,2013
2562,Sasha Pavlovic,Frost Bank Center,0,11,11,66,2004,2011
2562,Sasha Pavlovic,Gainbridge Fieldhouse,0,12,12,70,2004,2012
2562,Sasha Pavlovic,Izod Center,0,11,11,34,2004,2010
2562,Sasha Pavlovic,Kaseya Center,0,13,13,46,2004,2013
2562,Sasha Pavlovic,KeyArena,0,4,4,19,2004,2007
2562,Sasha Pavlovic,Kia Center,0,2,2,0,2011,2012
2562,Sasha Pavlovic,Madison Square Garden,0,11,11,84,2004,2012
2562,Sasha Pavlovic,Moda Center,23,7,30,102,2004,2013
2562,Sasha Pavlovic,Mortgage Matchup Center,0,6,6,26,2004,2013
2562,Sasha Pavlovic,Oracle Arena,0,8,8,58,2004,2010
2562,Sasha Pavlovic,Paycom Center,0,4,4,9,2009,2013
2562,Sasha Pavlovic,Prudential Center,0,4,4,3,2011,2012
2562,Sasha Pavlovic,Pyramid Arena,0,2,2,11,2004,2004
2562,Sasha Pavlovic,Rocket Arena,170,3,173,1136,2004,2012
2562,Sasha Pavlovic,Scotiabank Arena,0,11,11,43,2004,2013
2562,Sasha Pavlovic,Sleep Train Arena,0,10,10,40,2004,2013
2562,Sasha Pavlovic,Smoothie King Center,2,7,9,42,2004,2012
2562,Sasha Pavlovic,Spectrum Center,0,9,9,41,2006,2013
2562,Sasha Pavlovic,State Farm Arena,0,11,11,22,2004,2012
2562,Sasha Pavlovic,TD Garden,29,11,40,167,2006,2013
2562,Sasha Pavlovic,Target Center,36,9,45,173,2004,2012
2562,Sasha Pavlovic,The Palace of Auburn Hills,0,18,18,112,2004,2012
2562,Sasha Pavlovic,Toyota Center,0,7,7,43,2004,2011
2562,Sasha Pavlovic,United Center,0,11,11,55,2004,2012
2562,Sasha Pavlovic,Xfinity Mobile Arena,0,12,12,35,2004,2012
1628426,Sasha Vezenkov,American Airlines Center,0,1,1,7,2024,2024
1628426,Sasha Vezenkov,Barclays Center,0,1,1,0,2024,2024
1628426,Sasha Vezenkov,Chase Center,0,1,1,2,2024,2024
1628426,Sasha Vezenkov,Crypto.com Arena,0,2,2,13,2024,2024
1628426,Sasha Vezenkov,Delta Center,0,1,1,8,2024,2024
1628426,Sasha Vezenkov,FedExForum,0,1,1,2,2024,2024
1628426,Sasha Vezenkov,Fiserv Forum,0,1,1,4,2024,2024
1628426,Sasha Vezenkov,Golden 1 Center,21,0,21,118,2024,2024
1628426,Sasha Vezenkov,Madison Square Garden,0,1,1,11,2024,2024
1628426,Sasha Vezenkov,Moda Center,0,1,1,0,2024,2024
1628426,Sasha Vezenkov,Mortgage Matchup Center,0,2,2,28,2024,2024
1628426,Sasha Vezenkov,Smoothie King Center,0,1,1,3,2024,2024
1628426,Sasha Vezenkov,TD Garden,0,1,1,6,2024,2024
1628426,Sasha Vezenkov,Toyota Center,0,2,2,2,2024,2024
1628426,Sasha Vezenkov,Xfinity Mobile Arena,0,1,1,2,2024,2024
2756,Sasha Vujacic,American Airlines Center,0,9,9,46,2006,2016
2756,Sasha Vujacic,Amway Arena,0,7,7,21,2006,2009
2756,Sasha Vujacic,Ball Arena,0,17,17,76,2005,2017
2756,Sasha Vujacic,Barclays Center,0,2,2,12,2016,2017
2756,Sasha Vujacic,Bradley Center,0,8,8,56,2006,2016
