teamId,teamCity,teamName,building,city,buildingType,gameType,season,games,wins,losses,win_pct
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,1997,2,0,2,0.0
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,1998,2,1,1,0.5
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,1999,1,0,1,0.0
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,2000,2,1,1,0.5
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,2001,2,1,1,0.5
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,2002,2,0,2,0.0
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,2003,2,2,0,1.0
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,2004,2,2,0,1.0
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,2005,2,1,1,0.5
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,2006,1,0,1,0.0
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,2007,2,2,0,1.0
1610612759,San Antonio,Spurs,KeyArena,Seattle,home,Regular Season,2008,2,1,1,0.5
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2011,1,0,1,0.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2012,1,1,0,1.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2013,1,1,0,1.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2014,1,1,0,1.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2015,1,1,0,1.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2016,1,1,0,1.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2017,1,1,0,1.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2018,1,0,1,0.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2019,1,1,0,1.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2020,1,0,1,0.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2021,1,1,0,1.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2022,1,1,0,1.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2023,1,0,1,0.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2024,1,0,1,0.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2025,1,0,1,0.0
1610612759,San Antonio,Spurs,Kia Center,Orlando,home,Regular Season,2026,1,1,0,1.0
1610612759,San Antonio,Spurs,Kingdome,Seattle,home,Playoffs,1982,3,2,1,0.667
1610612759,San Antonio,Spurs,Kingdome,Seattle,home,Regular Season,1980,1,0,1,0.0
1610612759,San Antonio,Spurs,Kingdome,Seattle,home,Regular Season,1981,3,1,2,0.333
1610612759,San Antonio,Spurs,Kingdome,Seattle,home,Regular Season,1982,2,1,1,0.5
1610612759,San Antonio,Spurs,Kingdome,Seattle,home,Regular Season,1983,3,0,3,0.0
1610612759,San Antonio,Spurs,Kingdome,Seattle,home,Regular Season,1984,2,0,2,0.0
1610612759,San Antonio,Spurs,Kingdome,Seattle,home,Regular Season,1985,3,2,1,0.667
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1985,3,1,2,0.333
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1986,2,2,0,1.0
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1987,3,3,0,1.0
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1988,2,2,0,1.0
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1989,2,1,1,0.5
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1990,2,2,0,1.0
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1991,2,0,2,0.0
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1992,2,0,2,0.0
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1993,2,2,0,1.0
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1994,2,1,1,0.5
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1995,2,2,0,1.0
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1996,2,1,1,0.5
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1997,2,0,2,0.0
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1998,2,1,1,0.5
1610612759,San Antonio,Spurs,LA Memorial Sports Arena,Los Angeles,home,Regular Season,1999,1,1,0,1.0
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,2018,1,0,1,0.0
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,2019,1,1,0,1.0
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,2020,1,0,1,0.0
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,2021,1,1,0,1.0
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,2022,1,0,1,0.0
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,2023,1,0,1,0.0
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,2024,1,1,0,1.0
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,2025,1,0,1,0.0
1610612759,San Antonio,Spurs,Little Caesars Arena,Detroit,home,Regular Season,2026,1,1,0,1.0
1610612759,San Antonio,Spurs,MECCA Arena,Milwaukee,home,Regular Season,1980,1,1,0,1.0
1610612759,San Antonio,Spurs,MECCA Arena,Milwaukee,home,Regular Season,1981,1,0,1,0.0
1610612759,San Antonio,Spurs,MECCA Arena,Milwaukee,home,Regular Season,1982,1,0,1,0.0
1610612759,San Antonio,Spurs,MECCA Arena,Milwaukee,home,Regular Season,1983,1,0,1,0.0
1610612759,San Antonio,Spurs,MECCA Arena,Milwaukee,home,Regular Season,1984,1,1,0,1.0
1610612759,San Antonio,Spurs,MECCA Arena,Milwaukee,home,Regular Season,1985,1,0,1,0.0
1610612759,San Antonio,Spurs,MECCA Arena,Milwaukee,home,Regular Season,1986,1,0,1,0.0
1610612759,San Antonio,Spurs,MECCA Arena,Milwaukee,home,Regular Season,1987,1,0,1,0.0
1610612759,San Antonio,Spurs,MECCA Arena,Milwaukee,home,Regular Season,1988,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Playoffs,1999,3,2,1,0.667
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Playoffs,2026,2,1,1,0.5
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1980,3,1,2,0.333
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1981,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1982,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1983,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1984,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1985,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1986,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1987,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1988,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1989,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1990,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1991,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1992,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1993,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1994,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1995,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1996,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1997,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,1998,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2000,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2001,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2002,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2003,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2004,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2005,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2006,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2007,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2008,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2009,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2010,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2011,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2013,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2014,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2015,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2016,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2017,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2018,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2019,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2020,1,1,0,1.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2021,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2022,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2023,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2024,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2025,1,0,1,0.0
1610612759,San Antonio,Spurs,Madison Square Garden,New York,home,Regular Season,2026,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1980,3,1,2,0.333
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1981,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1982,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1983,1,1,0,1.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1984,1,1,0,1.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1985,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1986,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1987,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1988,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1989,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1990,1,1,0,1.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1991,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1992,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1993,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1994,1,1,0,1.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1995,1,0,1,0.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1996,1,1,0,1.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1997,1,1,0,1.0
1610612759,San Antonio,Spurs,Market Square Arena,Indianapolis,home,Regular Season,1998,1,1,0,1.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Playoffs,1983,2,1,1,0.5
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Playoffs,1985,3,1,2,0.333
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Playoffs,1990,1,1,0,1.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Playoffs,1995,1,1,0,1.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1980,1,0,1,0.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1981,3,2,1,0.667
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1982,3,1,2,0.333
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1983,3,1,2,0.333
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1984,3,0,3,0.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1985,3,0,3,0.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1986,3,2,1,0.667
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1987,3,0,3,0.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1988,3,0,3,0.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1989,3,0,3,0.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1990,2,1,1,0.5
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1991,2,1,1,0.5
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1992,3,2,1,0.667
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1993,2,1,1,0.5
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1994,3,2,1,0.667
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1995,3,2,1,0.667
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1996,2,2,0,1.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1997,2,1,1,0.5
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1998,2,2,0,1.0
1610612759,San Antonio,Spurs,McNichols Sports Arena,Denver,home,Regular Season,1999,2,2,0,1.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Playoffs,1990,4,0,4,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Playoffs,1993,2,1,1,0.5
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1980,1,0,1,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1981,2,0,2,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1982,3,1,2,0.333
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1983,2,1,1,0.5
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1984,3,0,3,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1985,2,1,1,0.5
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1986,3,2,1,0.667
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1987,2,0,2,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1988,3,0,3,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1989,2,0,2,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1990,2,0,2,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1991,2,1,1,0.5
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1992,2,0,2,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1993,2,0,2,0.0
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1994,2,1,1,0.5
1610612759,San Antonio,Spurs,Memorial Coliseum,Portland,home,Regular Season,1995,2,2,0,1.0
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1989,3,1,2,0.333
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1990,1,1,0,1.0
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1991,1,1,0,1.0
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1992,1,0,1,0.0
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1993,1,0,1,0.0
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1994,1,1,0,1.0
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1995,1,1,0,1.0
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1996,1,0,1,0.0
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1997,1,0,1,0.0
1610612759,San Antonio,Spurs,Miami Arena,Miami,home,Regular Season,1998,1,1,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Playoffs,1999,2,2,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Playoffs,2014,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Playoffs,2026,2,2,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,1996,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,1997,2,0,2,0.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,1998,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,1999,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2000,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2001,2,2,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2002,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2003,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2004,2,2,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2005,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2006,2,2,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2007,2,2,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2008,1,1,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2009,2,0,2,0.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2010,2,0,2,0.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2011,2,0,2,0.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2012,1,0,1,0.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2013,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2014,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2015,2,0,2,0.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2016,1,1,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2017,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2018,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2019,2,0,2,0.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2020,1,0,1,0.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2021,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2022,2,2,0,1.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2023,2,0,2,0.0
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2024,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2025,2,1,1,0.5
1610612759,San Antonio,Spurs,Moda Center,Portland,home,Regular Season,2026,1,1,0,1.0
1610612759,San Antonio,Spurs,Moody Center,Austin,home,Regular Season,2023,2,1,1,0.5
1610612759,San Antonio,Spurs,Moody Center,Austin,home,Regular Season,2024,2,1,1,0.5
1610612759,San Antonio,Spurs,Moody Center,Austin,home,Regular Season,2025,2,1,1,0.5
1610612759,San Antonio,Spurs,Moody Center,Austin,home,Regular Season,2026,2,2,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,1993,3,0,3,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,1996,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,1998,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,2000,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,2003,3,2,1,0.667
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,2005,3,3,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,2007,3,2,1,0.667
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,2008,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Playoffs,2010,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,1993,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,1994,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,1995,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,1996,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,1997,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,1998,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,1999,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2000,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2001,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2002,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2003,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2004,2,2,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2005,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2006,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2007,1,0,1,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2008,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2009,2,2,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2010,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2011,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2012,2,2,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2013,1,1,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2014,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2015,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2016,2,2,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2017,1,1,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2018,2,2,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2019,2,1,1,0.5
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2020,1,1,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2021,1,1,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2022,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2023,1,0,1,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2024,2,2,0,1.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2025,2,0,2,0.0
1610612759,San Antonio,Spurs,Mortgage Matchup Center,Phoenix,home,Regular Season,2026,2,0,2,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Playoffs,1991,2,0,2,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Playoffs,2013,3,2,1,0.667
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Playoffs,2017,2,0,2,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Playoffs,2018,3,0,3,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1980,1,1,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1981,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1982,3,1,2,0.333
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1983,2,1,1,0.5
