teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612753,Orlando,Magic,Xfinity Mobile Arena,Philadelphia,home,Playoffs,3,2,1,0.667,2009,2009
1610612753,Orlando,Magic,Xfinity Mobile Arena,Philadelphia,home,Regular Season,35,19,16,0.543,2007,2026
1610612742,Dallas,Mavericks,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612742,Dallas,Mavericks,American Airlines Center,Dallas,home,Playoffs,53,32,21,0.604,2007,2024
1610612742,Dallas,Mavericks,American Airlines Center,Dallas,home,Regular Season,797,495,302,0.621,2007,2026
1610612742,Dallas,Mavericks,Amway Arena,Orlando,home,Regular Season,4,4,0,1.0,2007,2010
1610612742,Dallas,Mavericks,Arena CDMX,Mexico City,neutral,Regular Season,1,0,1,0.0,2026,2026
1610612742,Dallas,Mavericks,Ball Arena,Denver,home,Playoffs,3,0,3,0.0,2009,2009
1610612742,Dallas,Mavericks,Ball Arena,Denver,home,Regular Season,35,13,22,0.371,2007,2026
1610612742,Dallas,Mavericks,Barclays Center,Brooklyn,home,Regular Season,13,10,3,0.769,2013,2026
1610612742,Dallas,Mavericks,Bradley Center,Milwaukee,home,Regular Season,11,6,5,0.545,2007,2018
1610612742,Dallas,Mavericks,Capital One Arena,Washington,home,Regular Season,19,13,6,0.684,2007,2026
1610612742,Dallas,Mavericks,Chase Center,San Francisco,home,Playoffs,3,0,3,0.0,2022,2022
1610612742,Dallas,Mavericks,Chase Center,San Francisco,home,Regular Season,12,6,6,0.5,2020,2026
1610612742,Dallas,Mavericks,Crypto.com Arena,Los Angeles,home,Playoffs,9,7,2,0.778,2011,2024
1610612742,Dallas,Mavericks,Crypto.com Arena,Los Angeles,home,Regular Season,64,27,37,0.422,2007,2026
1610612742,Dallas,Mavericks,Delta Center,Salt Lake City,home,Playoffs,3,2,1,0.667,2022,2022
1610612742,Dallas,Mavericks,Delta Center,Salt Lake City,home,Regular Season,37,11,26,0.297,2007,2026
1610612742,Dallas,Mavericks,FedExForum,Memphis,home,Regular Season,39,19,20,0.487,2007,2026
1610612742,Dallas,Mavericks,Fiserv Forum,Milwaukee,home,Regular Season,8,2,6,0.25,2019,2026
1610612742,Dallas,Mavericks,Frost Bank Center,San Antonio,home,Playoffs,10,3,7,0.3,2009,2014
1610612742,Dallas,Mavericks,Frost Bank Center,San Antonio,home,Regular Season,39,15,24,0.385,2007,2026
1610612742,Dallas,Mavericks,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,19,9,10,0.474,2007,2026
1610612742,Dallas,Mavericks,Golden 1 Center,Sacramento,home,Regular Season,15,8,7,0.533,2017,2026
1610612742,Dallas,Mavericks,Intuit Dome,Inglewood,home,Regular Season,4,1,3,0.25,2025,2026
1610612742,Dallas,Mavericks,Izod Center,East Rutherford,home,Regular Season,4,2,2,0.5,2007,2010
1610612742,Dallas,Mavericks,Kaseya Center,Miami,home,Playoffs,3,2,1,0.667,2011,2011
1610612742,Dallas,Mavericks,Kaseya Center,Miami,home,Regular Season,20,9,11,0.45,2007,2026
1610612742,Dallas,Mavericks,KeyArena,Seattle,home,Regular Season,4,3,1,0.75,2007,2008
1610612742,Dallas,Mavericks,Kia Center,Orlando,home,Regular Season,16,9,7,0.562,2011,2026
1610612742,Dallas,Mavericks,Little Caesars Arena,Detroit,home,Regular Season,7,3,4,0.429,2018,2025
1610612742,Dallas,Mavericks,Madison Square Garden,New York,home,Regular Season,20,14,6,0.7,2007,2026
1610612742,Dallas,Mavericks,Moda Center,Portland,home,Playoffs,3,1,2,0.333,2011,2011
1610612742,Dallas,Mavericks,Moda Center,Portland,home,Regular Season,35,18,17,0.514,2007,2026
1610612742,Dallas,Mavericks,Mortgage Matchup Center,Phoenix,home,Playoffs,4,1,3,0.25,2022,2022
1610612742,Dallas,Mavericks,Mortgage Matchup Center,Phoenix,home,Regular Season,33,14,19,0.424,2007,2026
1610612742,Dallas,Mavericks,Oracle Arena,Oakland,home,Playoffs,3,0,3,0.0,2007,2007
1610612742,Dallas,Mavericks,Oracle Arena,Oakland,home,Regular Season,24,6,18,0.25,2007,2019
1610612742,Dallas,Mavericks,Orlando Bubble,Bay Lake,bubble,Playoffs,6,2,4,0.333,2021,2021
1610612742,Dallas,Mavericks,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2020,2021
1610612742,Dallas,Mavericks,Paycom Center,Oklahoma City,home,Playoffs,10,5,5,0.5,2011,2024
1610612742,Dallas,Mavericks,Paycom Center,Oklahoma City,home,Regular Season,34,14,20,0.412,2007,2026
1610612742,Dallas,Mavericks,Prudential Center,Newark,home,Regular Season,1,1,0,1.0,2011,2011
1610612742,Dallas,Mavericks,Rocket Arena,Cleveland,home,Regular Season,20,11,9,0.55,2007,2026
1610612742,Dallas,Mavericks,Scotiabank Arena,Toronto,home,Regular Season,18,7,11,0.389,2007,2026
1610612742,Dallas,Mavericks,Sleep Train Arena,Sacramento,home,Regular Season,18,12,6,0.667,2007,2016
1610612742,Dallas,Mavericks,Smoothie King Center,New Orleans,home,Playoffs,3,0,3,0.0,2008,2008
1610612742,Dallas,Mavericks,Smoothie King Center,New Orleans,home,Regular Season,37,15,22,0.405,2007,2026
1610612742,Dallas,Mavericks,Spectrum Center,Charlotte,home,Regular Season,19,12,7,0.632,2007,2026
1610612742,Dallas,Mavericks,State Farm Arena,Atlanta,home,Regular Season,20,7,13,0.35,2007,2026
1610612742,Dallas,Mavericks,TD Garden,Boston,home,Playoffs,3,0,3,0.0,2024,2024
1610612742,Dallas,Mavericks,TD Garden,Boston,home,Regular Season,20,10,10,0.5,2007,2026
1610612742,Dallas,Mavericks,Target Center,Minneapolis,home,Playoffs,3,3,0,1.0,2024,2024
1610612742,Dallas,Mavericks,Target Center,Minneapolis,home,Regular Season,35,20,15,0.571,2007,2026
1610612742,Dallas,Mavericks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,11,8,3,0.727,2007,2017
1610612742,Dallas,Mavericks,Toyota Center,Houston,home,Playoffs,3,0,3,0.0,2015,2015
1610612742,Dallas,Mavericks,Toyota Center,Houston,home,Regular Season,39,19,20,0.487,2007,2026
1610612742,Dallas,Mavericks,United Center,Chicago,home,Regular Season,20,9,11,0.45,2007,2026
1610612742,Dallas,Mavericks,Xfinity Mobile Arena,Philadelphia,home,Regular Season,20,9,11,0.45,2007,2026
1610612751,Brooklyn,Nets,Amalie Arena,Tampa,home,Regular Season,2,1,1,0.5,2021,2021
1610612751,Brooklyn,Nets,American Airlines Center,Dallas,home,Regular Season,21,7,14,0.333,2007,2026
1610612751,Brooklyn,Nets,Amway Arena,Orlando,home,Regular Season,7,1,6,0.143,2007,2010
1610612751,Brooklyn,Nets,Ball Arena,Denver,home,Regular Season,20,7,13,0.35,2007,2026
1610612751,Brooklyn,Nets,Barclays Center,Brooklyn,home,Playoffs,25,13,12,0.52,2013,2023
1610612751,Brooklyn,Nets,Barclays Center,Brooklyn,home,Regular Season,556,268,288,0.482,2013,2026
1610612751,Brooklyn,Nets,Bradley Center,Milwaukee,home,Regular Season,21,7,14,0.333,2007,2018
1610612751,Brooklyn,Nets,Capital One Arena,Washington,home,Regular Season,35,14,21,0.4,2007,2026
1610612751,Brooklyn,Nets,Chase Center,San Francisco,home,Regular Season,6,3,3,0.5,2021,2026
1610612751,Brooklyn,Nets,Crypto.com Arena,Los Angeles,home,Regular Season,37,12,25,0.324,2007,2026
1610612751,Brooklyn,Nets,Delta Center,Salt Lake City,home,Regular Season,20,6,14,0.3,2007,2026
1610612751,Brooklyn,Nets,FedExForum,Memphis,home,Regular Season,20,9,11,0.45,2007,2026
1610612751,Brooklyn,Nets,Fiserv Forum,Milwaukee,home,Playoffs,3,0,3,0.0,2021,2021
1610612751,Brooklyn,Nets,Fiserv Forum,Milwaukee,home,Regular Season,13,4,9,0.308,2019,2026
1610612751,Brooklyn,Nets,Frost Bank Center,San Antonio,home,Regular Season,18,2,16,0.111,2007,2026
1610612751,Brooklyn,Nets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,35,13,22,0.371,2007,2026
1610612751,Brooklyn,Nets,Golden 1 Center,Sacramento,home,Regular Season,9,4,5,0.444,2017,2026
1610612751,Brooklyn,Nets,Intuit Dome,Inglewood,home,Regular Season,2,0,2,0.0,2025,2026
1610612751,Brooklyn,Nets,Izod Center,East Rutherford,home,Playoffs,6,4,2,0.667,2007,2007
1610612751,Brooklyn,Nets,Izod Center,East Rutherford,home,Regular Season,164,72,92,0.439,2007,2010
1610612751,Brooklyn,Nets,Kaseya Center,Miami,home,Playoffs,3,0,3,0.0,2014,2014
1610612751,Brooklyn,Nets,Kaseya Center,Miami,home,Regular Season,34,13,21,0.382,2007,2026
1610612751,Brooklyn,Nets,KeyArena,Seattle,home,Regular Season,2,1,1,0.5,2007,2008
1610612751,Brooklyn,Nets,Kia Center,Orlando,home,Regular Season,28,7,21,0.25,2011,2026
1610612751,Brooklyn,Nets,Little Caesars Arena,Detroit,home,Regular Season,16,9,7,0.562,2018,2026
1610612751,Brooklyn,Nets,Madison Square Garden,New York,home,Regular Season,39,16,23,0.41,2007,2026
1610612751,Brooklyn,Nets,Moda Center,Portland,home,Regular Season,20,7,13,0.35,2007,2026
1610612751,Brooklyn,Nets,Moody Center,Austin,home,Regular Season,1,0,1,0.0,2024,2024
1610612751,Brooklyn,Nets,Mortgage Matchup Center,Phoenix,home,Regular Season,20,11,9,0.55,2007,2026
1610612751,Brooklyn,Nets,Oracle Arena,Oakland,home,Regular Season,13,1,12,0.077,2007,2019
1610612751,Brooklyn,Nets,Orlando Bubble,Bay Lake,bubble,Playoffs,4,0,4,0.0,2021,2021
1610612751,Brooklyn,Nets,Orlando Bubble,Bay Lake,bubble,Regular Season,8,5,3,0.625,2020,2021
1610612751,Brooklyn,Nets,Paycom Center,Oklahoma City,home,Regular Season,17,6,11,0.353,2007,2026
1610612751,Brooklyn,Nets,Prudential Center,Newark,home,Regular Season,72,26,46,0.361,2011,2012
1610612751,Brooklyn,Nets,Rocket Arena,Cleveland,home,Playoffs,3,1,2,0.333,2007,2007
1610612751,Brooklyn,Nets,Rocket Arena,Cleveland,home,Regular Season,34,11,23,0.324,2007,2026
1610612751,Brooklyn,Nets,Scotiabank Arena,Toronto,home,Playoffs,7,3,4,0.429,2007,2014
1610612751,Brooklyn,Nets,Scotiabank Arena,Toronto,home,Regular Season,38,11,27,0.289,2007,2026
1610612751,Brooklyn,Nets,Sleep Train Arena,Sacramento,home,Regular Season,10,4,6,0.4,2007,2016
1610612751,Brooklyn,Nets,Smoothie King Center,New Orleans,home,Regular Season,18,7,11,0.389,2008,2026
1610612751,Brooklyn,Nets,Spectrum Center,Charlotte,home,Regular Season,35,20,15,0.571,2007,2026
1610612751,Brooklyn,Nets,State Farm Arena,Atlanta,home,Playoffs,3,0,3,0.0,2015,2015
1610612751,Brooklyn,Nets,State Farm Arena,Atlanta,home,Regular Season,34,13,21,0.382,2007,2026
1610612751,Brooklyn,Nets,TD Garden,Boston,home,Playoffs,4,1,3,0.25,2021,2022
1610612751,Brooklyn,Nets,TD Garden,Boston,home,Regular Season,38,13,25,0.342,2007,2026
1610612751,Brooklyn,Nets,Target Center,Minneapolis,home,Regular Season,19,5,14,0.263,2007,2026
1610612751,Brooklyn,Nets,The O2 Arena,London,neutral,Regular Season,3,3,0,1.0,2011,2014
1610612751,Brooklyn,Nets,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,19,3,16,0.158,2007,2017
1610612751,Brooklyn,Nets,Toyota Center,Houston,home,Regular Season,19,5,14,0.263,2007,2026
1610612751,Brooklyn,Nets,United Center,Chicago,home,Playoffs,3,1,2,0.333,2013,2013
1610612751,Brooklyn,Nets,United Center,Chicago,home,Regular Season,34,12,22,0.353,2007,2026
1610612751,Brooklyn,Nets,Xfinity Mobile Arena,Philadelphia,home,Playoffs,5,1,4,0.2,2019,2023
1610612751,Brooklyn,Nets,Xfinity Mobile Arena,Philadelphia,home,Regular Season,40,16,24,0.4,2007,2026
1610612743,Denver,Nuggets,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612743,Denver,Nuggets,American Airlines Center,Dallas,home,Playoffs,2,1,1,0.5,2009,2009
1610612743,Denver,Nuggets,American Airlines Center,Dallas,home,Regular Season,35,16,19,0.457,2007,2026
1610612743,Denver,Nuggets,Amway Arena,Orlando,home,Regular Season,4,1,3,0.25,2007,2010
1610612743,Denver,Nuggets,Ball Arena,Denver,home,Playoffs,67,43,24,0.642,2007,2026
1610612743,Denver,Nuggets,Ball Arena,Denver,home,Regular Season,796,551,245,0.692,2007,2026
1610612743,Denver,Nuggets,Barclays Center,Brooklyn,home,Regular Season,14,6,8,0.429,2013,2026
1610612743,Denver,Nuggets,Bradley Center,Milwaukee,home,Regular Season,12,7,5,0.583,2007,2018
1610612743,Denver,Nuggets,Capital One Arena,Washington,home,Regular Season,20,12,8,0.6,2007,2026
1610612743,Denver,Nuggets,Chase Center,San Francisco,home,Playoffs,3,0,3,0.0,2022,2022
1610612743,Denver,Nuggets,Chase Center,San Francisco,home,Regular Season,12,7,5,0.583,2020,2026
1610612743,Denver,Nuggets,Crypto.com Arena,Los Angeles,home,Playoffs,13,5,8,0.385,2008,2024
1610612743,Denver,Nuggets,Crypto.com Arena,Los Angeles,home,Regular Season,69,31,38,0.449,2007,2026
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Playoffs,3,0,3,0.0,2010,2010
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,37,12,25,0.324,2007,2026
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,36,16,20,0.444,2007,2026
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,8,4,4,0.5,2019,2026
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Playoffs,6,2,4,0.333,2007,2019
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,33,10,23,0.303,2007,2026
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,20,14,6,0.7,2007,2026
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,19,11,8,0.579,2017,2026
1610612743,Denver,Nuggets,Intuit Dome,Inglewood,home,Playoffs,3,1,2,0.333,2025,2025
1610612743,Denver,Nuggets,Intuit Dome,Inglewood,home,Regular Season,3,1,2,0.333,2025,2026
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,4,3,1,0.75,2007,2010
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Playoffs,2,2,0,1.0,2023,2023
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,18,11,7,0.611,2007,2026
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,4,3,1,0.75,2007,2008
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,16,9,7,0.562,2011,2026
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,9,6,3,0.667,2018,2026
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,20,9,11,0.45,2007,2026
1610612743,Denver,Nuggets,Moda Center,Portland,home,Playoffs,6,3,3,0.5,2019,2021
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,39,13,26,0.333,2007,2026
1610612743,Denver,Nuggets,Moody Center,Austin,home,Regular Season,1,1,0,1.0,2024,2024
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Playoffs,5,1,4,0.2,2021,2023
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,35,17,18,0.486,2007,2026
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Playoffs,3,0,3,0.0,2013,2013
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,23,10,13,0.435,2007,2019
1610612743,Denver,Nuggets,Orlando Bubble,Bay Lake,bubble,Playoffs,19,9,10,0.474,2021,2021
1610612743,Denver,Nuggets,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2021,2021
1610612743,Denver,Nuggets,Paycom Center,Oklahoma City,home,Playoffs,7,1,6,0.143,2011,2025
1610612743,Denver,Nuggets,Paycom Center,Oklahoma City,home,Regular Season,36,16,20,0.444,2007,2026
1610612743,Denver,Nuggets,Prudential Center,Newark,home,Regular Season,1,0,1,0.0,2011,2011
1610612743,Denver,Nuggets,Rocket Arena,Cleveland,home,Regular Season,19,10,9,0.526,2007,2026
1610612743,Denver,Nuggets,Scotiabank Arena,Toronto,home,Regular Season,18,11,7,0.611,2007,2026
1610612743,Denver,Nuggets,Sleep Train Arena,Sacramento,home,Regular Season,17,9,8,0.529,2007,2016
1610612743,Denver,Nuggets,Smoothie King Center,New Orleans,home,Playoffs,2,1,1,0.5,2009,2009
1610612743,Denver,Nuggets,Smoothie King Center,New Orleans,home,Regular Season,32,18,14,0.562,2008,2026
1610612743,Denver,Nuggets,Spectrum Center,Charlotte,home,Regular Season,20,12,8,0.6,2007,2026
1610612743,Denver,Nuggets,State Farm Arena,Atlanta,home,Regular Season,19,8,11,0.421,2007,2026
1610612743,Denver,Nuggets,TD Garden,Boston,home,Regular Season,19,5,14,0.263,2007,2026
1610612743,Denver,Nuggets,Target Center,Minneapolis,home,Playoffs,8,3,5,0.375,2023,2026
1610612743,Denver,Nuggets,Target Center,Minneapolis,home,Regular Season,40,27,13,0.675,2007,2026
1610612743,Denver,Nuggets,The O2 Arena,London,neutral,Regular Season,1,1,0,1.0,2017,2017
1610612743,Denver,Nuggets,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,10,3,7,0.3,2007,2017
1610612743,Denver,Nuggets,Toyota Center,Houston,home,Regular Season,34,14,20,0.412,2007,2026
1610612743,Denver,Nuggets,United Center,Chicago,home,Regular Season,19,10,9,0.526,2007,2026
1610612743,Denver,Nuggets,Xfinity Mobile Arena,Philadelphia,home,Regular Season,20,11,9,0.55,2007,2026
1610612754,Indiana,Pacers,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612754,Indiana,Pacers,American Airlines Center,Dallas,home,Regular Season,20,9,11,0.45,2007,2026
1610612754,Indiana,Pacers,Amway Arena,Orlando,home,Regular Season,8,1,7,0.125,2007,2010
1610612754,Indiana,Pacers,Ball Arena,Denver,home,Regular Season,18,3,15,0.167,2007,2026
1610612754,Indiana,Pacers,Barclays Center,Brooklyn,home,Regular Season,24,14,10,0.583,2013,2026
1610612754,Indiana,Pacers,Bradley Center,Milwaukee,home,Regular Season,24,12,12,0.5,2007,2018
1610612754,Indiana,Pacers,Capital One Arena,Washington,home,Playoffs,3,3,0,1.0,2014,2014
1610612754,Indiana,Pacers,Capital One Arena,Washington,home,Regular Season,35,14,21,0.4,2007,2026
1610612754,Indiana,Pacers,Chase Center,San Francisco,home,Regular Season,7,6,1,0.857,2020,2026
1610612754,Indiana,Pacers,Crypto.com Arena,Los Angeles,home,Regular Season,35,15,20,0.429,2007,2026
1610612754,Indiana,Pacers,Delta Center,Salt Lake City,home,Regular Season,19,6,13,0.316,2007,2026
1610612754,Indiana,Pacers,FedExForum,Memphis,home,Regular Season,20,6,14,0.3,2007,2026
1610612754,Indiana,Pacers,Fiserv Forum,Milwaukee,home,Playoffs,5,2,3,0.4,2024,2025
1610612754,Indiana,Pacers,Fiserv Forum,Milwaukee,home,Regular Season,16,2,14,0.125,2019,2026
1610612754,Indiana,Pacers,Frost Bank Center,San Antonio,home,Regular Season,19,6,13,0.316,2007,2026
1610612754,Indiana,Pacers,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,56,35,21,0.625,2011,2025
1610612754,Indiana,Pacers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,794,470,324,0.592,2007,2026
1610612754,Indiana,Pacers,Golden 1 Center,Sacramento,home,Regular Season,9,5,4,0.556,2017,2026
1610612754,Indiana,Pacers,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612754,Indiana,Pacers,Izod Center,East Rutherford,home,Regular Season,7,3,4,0.429,2007,2010
1610612754,Indiana,Pacers,Kaseya Center,Miami,home,Playoffs,10,2,8,0.2,2012,2014
1610612754,Indiana,Pacers,Kaseya Center,Miami,home,Regular Season,35,11,24,0.314,2007,2026
1610612754,Indiana,Pacers,KeyArena,Seattle,home,Regular Season,2,0,2,0.0,2007,2008
1610612754,Indiana,Pacers,Kia Center,Orlando,home,Playoffs,2,2,0,1.0,2012,2012
1610612754,Indiana,Pacers,Kia Center,Orlando,home,Regular Season,27,17,10,0.63,2011,2026
1610612754,Indiana,Pacers,Little Caesars Arena,Detroit,home,Regular Season,17,7,10,0.412,2018,2026
1610612754,Indiana,Pacers,Madison Square Garden,New York,home,Playoffs,10,4,6,0.4,2013,2025
1610612754,Indiana,Pacers,Madison Square Garden,New York,home,Regular Season,34,17,17,0.5,2007,2026
1610612754,Indiana,Pacers,Moda Center,Portland,home,Regular Season,19,3,16,0.158,2007,2026
1610612754,Indiana,Pacers,Mortgage Matchup Center,Phoenix,home,Regular Season,19,9,10,0.474,2007,2026
1610612754,Indiana,Pacers,Oracle Arena,Oakland,home,Regular Season,13,4,9,0.308,2007,2019
1610612754,Indiana,Pacers,Orlando Bubble,Bay Lake,bubble,Playoffs,4,0,4,0.0,2021,2021
1610612754,Indiana,Pacers,Orlando Bubble,Bay Lake,bubble,Regular Season,8,6,2,0.75,2021,2021
1610612754,Indiana,Pacers,Paycom Center,Oklahoma City,home,Playoffs,4,1,3,0.25,2025,2025
1610612754,Indiana,Pacers,Paycom Center,Oklahoma City,home,Regular Season,18,9,9,0.5,2007,2026
1610612754,Indiana,Pacers,Prudential Center,Newark,home,Regular Season,4,3,1,0.75,2011,2012
1610612754,Indiana,Pacers,Rocket Arena,Cleveland,home,Playoffs,9,4,5,0.444,2017,2025
1610612754,Indiana,Pacers,Rocket Arena,Cleveland,home,Regular Season,40,16,24,0.4,2007,2026
1610612754,Indiana,Pacers,Scotiabank Arena,Toronto,home,Playoffs,4,1,3,0.25,2016,2016
1610612754,Indiana,Pacers,Scotiabank Arena,Toronto,home,Regular Season,35,8,27,0.229,2007,2026
1610612754,Indiana,Pacers,Sleep Train Arena,Sacramento,home,Regular Season,10,5,5,0.5,2007,2016
1610612754,Indiana,Pacers,Smoothie King Center,New Orleans,home,Regular Season,19,8,11,0.421,2008,2026
1610612754,Indiana,Pacers,Spectrum Center,Charlotte,home,Regular Season,35,15,20,0.429,2007,2026
1610612754,Indiana,Pacers,State Farm Arena,Atlanta,home,Playoffs,6,3,3,0.5,2013,2014
1610612754,Indiana,Pacers,State Farm Arena,Atlanta,home,Regular Season,34,9,25,0.265,2007,2026
1610612754,Indiana,Pacers,TD Garden,Boston,home,Playoffs,4,0,4,0.0,2019,2024
1610612754,Indiana,Pacers,TD Garden,Boston,home,Regular Season,34,9,25,0.265,2007,2026
1610612754,Indiana,Pacers,Target Center,Minneapolis,home,Regular Season,20,9,11,0.45,2007,2026
1610612754,Indiana,Pacers,The O2 Arena,London,neutral,Regular Season,1,0,1,0.0,2017,2017
1610612754,Indiana,Pacers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,21,11,10,0.524,2007,2017
1610612754,Indiana,Pacers,Toyota Center,Houston,home,Regular Season,20,9,11,0.45,2007,2026
1610612754,Indiana,Pacers,United Center,Chicago,home,Playoffs,3,0,3,0.0,2011,2011
1610612754,Indiana,Pacers,United Center,Chicago,home,Regular Season,39,16,23,0.41,2007,2026
1610612754,Indiana,Pacers,Xfinity Mobile Arena,Philadelphia,home,Regular Season,34,17,17,0.5,2007,2026
1610612740,New Orleans,Pelicans,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612740,New Orleans,Pelicans,American Airlines Center,Dallas,home,Playoffs,2,1,1,0.5,2008,2008
1610612740,New Orleans,Pelicans,American Airlines Center,Dallas,home,Regular Season,39,9,30,0.231,2007,2026
1610612740,New Orleans,Pelicans,Amway Arena,Orlando,home,Regular Season,4,1,3,0.25,2007,2010
1610612740,New Orleans,Pelicans,Ball Arena,Denver,home,Playoffs,3,0,3,0.0,2009,2009
1610612740,New Orleans,Pelicans,Ball Arena,Denver,home,Regular Season,36,13,23,0.361,2007,2026
1610612740,New Orleans,Pelicans,Barclays Center,Brooklyn,home,Regular Season,14,6,8,0.429,2013,2026
1610612740,New Orleans,Pelicans,Bradley Center,Milwaukee,home,Regular Season,12,9,3,0.75,2007,2018
1610612740,New Orleans,Pelicans,Capital One Arena,Washington,home,Regular Season,18,7,11,0.389,2007,2026
1610612740,New Orleans,Pelicans,Chase Center,San Francisco,home,Regular Season,11,3,8,0.273,2020,2026
1610612740,New Orleans,Pelicans,Crypto.com Arena,Los Angeles,home,Playoffs,3,1,2,0.333,2011,2011
1610612740,New Orleans,Pelicans,Crypto.com Arena,Los Angeles,home,Regular Season,64,25,39,0.391,2007,2026
1610612740,New Orleans,Pelicans,Delta Center,Salt Lake City,home,Regular Season,34,10,24,0.294,2007,2026
1610612740,New Orleans,Pelicans,FedExForum,Memphis,home,Regular Season,39,16,23,0.41,2007,2026
1610612740,New Orleans,Pelicans,Fiserv Forum,Milwaukee,home,Regular Season,8,0,8,0.0,2019,2026
1610612740,New Orleans,Pelicans,Frost Bank Center,San Antonio,home,Playoffs,3,0,3,0.0,2008,2008
1610612740,New Orleans,Pelicans,Frost Bank Center,San Antonio,home,Regular Season,37,10,27,0.27,2007,2026
1610612740,New Orleans,Pelicans,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,21,7,14,0.333,2007,2026
1610612740,New Orleans,Pelicans,Golden 1 Center,Sacramento,home,Regular Season,16,9,7,0.562,2017,2026
1610612740,New Orleans,Pelicans,Intuit Dome,Inglewood,home,Regular Season,3,0,3,0.0,2025,2026
1610612740,New Orleans,Pelicans,Izod Center,East Rutherford,home,Regular Season,4,3,1,0.75,2007,2010
1610612740,New Orleans,Pelicans,Kaseya Center,Miami,home,Regular Season,20,5,15,0.25,2007,2026
1610612740,New Orleans,Pelicans,KeyArena,Seattle,home,Regular Season,3,1,2,0.333,2007,2008
1610612740,New Orleans,Pelicans,Kia Center,Orlando,home,Regular Season,14,5,9,0.357,2011,2026
1610612740,New Orleans,Pelicans,Little Caesars Arena,Detroit,home,Regular Season,9,6,3,0.667,2018,2026
1610612740,New Orleans,Pelicans,Madison Square Garden,New York,home,Regular Season,20,9,11,0.45,2007,2026
1610612740,New Orleans,Pelicans,Moda Center,Portland,home,Playoffs,2,2,0,1.0,2018,2018
1610612740,New Orleans,Pelicans,Moda Center,Portland,home,Regular Season,36,13,23,0.361,2007,2026
1610612740,New Orleans,Pelicans,Mortgage Matchup Center,Phoenix,home,Playoffs,3,1,2,0.333,2022,2022
1610612740,New Orleans,Pelicans,Mortgage Matchup Center,Phoenix,home,Regular Season,35,16,19,0.457,2007,2026
1610612740,New Orleans,Pelicans,Oracle Arena,Oakland,home,Playoffs,5,0,5,0.0,2015,2018
1610612740,New Orleans,Pelicans,Oracle Arena,Oakland,home,Regular Season,24,7,17,0.292,2007,2019
1610612740,New Orleans,Pelicans,Orlando Bubble,Bay Lake,bubble,Regular Season,8,2,6,0.25,2020,2021
1610612740,New Orleans,Pelicans,Paycom Center,Oklahoma City,home,Playoffs,2,0,2,0.0,2024,2024
1610612740,New Orleans,Pelicans,Paycom Center,Oklahoma City,home,Regular Season,68,33,35,0.485,2007,2026
1610612740,New Orleans,Pelicans,Prudential Center,Newark,home,Regular Season,2,1,1,0.5,2011,2012
1610612740,New Orleans,Pelicans,Rocket Arena,Cleveland,home,Regular Season,20,8,12,0.4,2007,2026
