teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612760,Oklahoma City,Thunder,Richfield Coliseum,Richfield,home,Regular Season,27,7,20,0.259,1974,1994
1610612760,Oklahoma City,Thunder,Rocket Arena,Cleveland,home,Regular Season,30,17,13,0.567,1995,2026
1610612760,Oklahoma City,Thunder,Rogers Arena,Vancouver,home,Regular Season,12,9,3,0.75,1996,2001
1610612760,Oklahoma City,Thunder,Rutgers Athletic Center,Piscataway,home,Regular Season,6,4,2,0.667,1978,1981
1610612760,Oklahoma City,Thunder,Salt Palace,Salt Lake City,home,Regular Season,29,14,15,0.483,1980,1991
1610612760,Oklahoma City,Thunder,San Diego Sports Arena,San Diego,home,Regular Season,32,12,20,0.375,1968,1984
1610612760,Oklahoma City,Thunder,San Jose Arena,San Jose,home,Regular Season,2,2,0,1.0,1997,1997
1610612760,Oklahoma City,Thunder,Scotiabank Arena,Toronto,home,Regular Season,25,16,9,0.64,2000,2026
1610612760,Oklahoma City,Thunder,Seattle Center Coliseum,Seattle,home,Playoffs,5,3,2,0.6,1975,1975
1610612760,Oklahoma City,Thunder,Seattle Center Coliseum,Seattle,home,Regular Season,324,182,142,0.562,1968,1975
1610612760,Oklahoma City,Thunder,SkyDome,Toronto,home,Regular Season,3,2,1,0.667,1996,1998
1610612760,Oklahoma City,Thunder,Sleep Train Arena,Sacramento,home,Playoffs,4,3,1,0.75,1996,2005
1610612760,Oklahoma City,Thunder,Sleep Train Arena,Sacramento,home,Regular Season,57,32,25,0.561,1989,2016
1610612760,Oklahoma City,Thunder,Smoothie King Center,New Orleans,home,Playoffs,2,2,0,1.0,2024,2024
1610612760,Oklahoma City,Thunder,Smoothie King Center,New Orleans,home,Regular Season,36,22,14,0.611,2003,2026
1610612760,Oklahoma City,Thunder,Spectrum Center,Charlotte,home,Regular Season,20,13,7,0.65,2006,2026
1610612760,Oklahoma City,Thunder,State Farm Arena,Atlanta,home,Regular Season,26,17,9,0.654,2000,2026
1610612760,Oklahoma City,Thunder,T-Mobile Arena,Las Vegas,neutral,Regular Season,3,1,2,0.333,2025,2026
1610612760,Oklahoma City,Thunder,TD Garden,Boston,home,Regular Season,30,14,16,0.467,1996,2026
1610612760,Oklahoma City,Thunder,Tacoma Dome,Tacoma,home,Playoffs,2,1,1,0.5,1995,1995
1610612760,Oklahoma City,Thunder,Tacoma Dome,Tacoma,home,Regular Season,41,32,9,0.78,1995,1995
1610612760,Oklahoma City,Thunder,Target Center,Minneapolis,home,Playoffs,4,2,2,0.5,1998,2025
1610612760,Oklahoma City,Thunder,Target Center,Minneapolis,home,Regular Season,69,41,28,0.594,1991,2026
1610612760,Oklahoma City,Thunder,The Forum,Inglewood,home,Playoffs,14,2,12,0.143,1978,1998
1610612760,Oklahoma City,Thunder,The Forum,Inglewood,home,Regular Season,89,21,68,0.236,1968,1999
1610612760,Oklahoma City,Thunder,The Omni,Atlanta,home,Regular Season,34,11,23,0.324,1972,1997
1610612760,Oklahoma City,Thunder,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,28,11,17,0.393,1989,2017
1610612760,Oklahoma City,Thunder,The Spectrum,Philadelphia,home,Regular Season,45,16,29,0.356,1968,1996
1610612760,Oklahoma City,Thunder,The Summit,Houston,home,Playoffs,15,7,8,0.467,1982,1997
1610612760,Oklahoma City,Thunder,The Summit,Houston,home,Regular Season,59,23,36,0.39,1976,2003
1610612760,Oklahoma City,Thunder,Toyota Center,Houston,home,Playoffs,6,2,4,0.333,2013,2017
1610612760,Oklahoma City,Thunder,Toyota Center,Houston,home,Regular Season,41,13,28,0.317,2004,2026
1610612760,Oklahoma City,Thunder,United Center,Chicago,home,Playoffs,3,0,3,0.0,1996,1996
1610612760,Oklahoma City,Thunder,United Center,Chicago,home,Regular Season,31,20,11,0.645,1995,2026
1610612760,Oklahoma City,Thunder,Xfinity Mobile Arena,Philadelphia,home,Regular Season,29,19,10,0.655,1997,2026
1610612750,Minnesota,Timberwolves,Alamodome,San Antonio,home,Playoffs,4,1,3,0.25,1999,2001
1610612750,Minnesota,Timberwolves,Alamodome,San Antonio,home,Regular Season,19,5,14,0.263,1994,2002
1610612750,Minnesota,Timberwolves,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612750,Minnesota,Timberwolves,American Airlines Center,Dallas,home,Playoffs,4,1,3,0.25,2002,2024
1610612750,Minnesota,Timberwolves,American Airlines Center,Dallas,home,Regular Season,45,18,27,0.4,2002,2026
1610612750,Minnesota,Timberwolves,Amway Arena,Orlando,home,Regular Season,21,6,15,0.286,1990,2010
1610612750,Minnesota,Timberwolves,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,6,0,6,0.0,1990,1992
1610612750,Minnesota,Timberwolves,Ball Arena,Denver,home,Playoffs,12,5,7,0.417,2004,2026
1610612750,Minnesota,Timberwolves,Ball Arena,Denver,home,Regular Season,53,21,32,0.396,2000,2026
1610612750,Minnesota,Timberwolves,Barclays Center,Brooklyn,home,Regular Season,14,9,5,0.643,2013,2026
1610612750,Minnesota,Timberwolves,Boston Garden,Boston,home,Regular Season,6,1,5,0.167,1990,1995
1610612750,Minnesota,Timberwolves,Bradley Center,Milwaukee,home,Regular Season,28,12,16,0.429,1990,2018
1610612750,Minnesota,Timberwolves,Capital Centre,Landover,home,Regular Season,8,3,5,0.375,1990,1997
1610612750,Minnesota,Timberwolves,Capital One Arena,Washington,home,Regular Season,28,10,18,0.357,1998,2026
1610612750,Minnesota,Timberwolves,Charlotte Coliseum,Charlotte,home,Regular Season,14,2,12,0.143,1990,2005
1610612750,Minnesota,Timberwolves,Chase Center,San Francisco,home,Playoffs,2,2,0,1.0,2025,2025
1610612750,Minnesota,Timberwolves,Chase Center,San Francisco,home,Regular Season,12,5,7,0.417,2020,2026
1610612750,Minnesota,Timberwolves,Chicago Stadium,Chicago,home,Regular Season,5,0,5,0.0,1990,1994
1610612750,Minnesota,Timberwolves,Crypto.com Arena,Los Angeles,home,Playoffs,9,3,6,0.333,2003,2025
1610612750,Minnesota,Timberwolves,Crypto.com Arena,Los Angeles,home,Regular Season,96,34,62,0.354,2000,2026
1610612750,Minnesota,Timberwolves,Delta Center,Salt Lake City,home,Regular Season,70,25,45,0.357,1992,2026
1610612750,Minnesota,Timberwolves,FedExForum,Memphis,home,Playoffs,3,1,2,0.333,2022,2022
1610612750,Minnesota,Timberwolves,FedExForum,Memphis,home,Regular Season,40,10,30,0.25,2005,2026
1610612750,Minnesota,Timberwolves,Fiserv Forum,Milwaukee,home,Regular Season,8,3,5,0.375,2019,2026
1610612750,Minnesota,Timberwolves,Frost Bank Center,San Antonio,home,Playoffs,3,1,2,0.333,2026,2026
1610612750,Minnesota,Timberwolves,Frost Bank Center,San Antonio,home,Regular Season,39,6,33,0.154,2003,2026
1610612750,Minnesota,Timberwolves,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,27,10,17,0.37,2000,2026
1610612750,Minnesota,Timberwolves,Georgia Dome,Atlanta,home,Regular Season,1,1,0,1.0,1998,1998
1610612750,Minnesota,Timberwolves,Golden 1 Center,Sacramento,home,Regular Season,18,11,7,0.611,2017,2026
1610612750,Minnesota,Timberwolves,HemisFair Arena,San Antonio,home,Regular Season,10,1,9,0.1,1990,1993
1610612750,Minnesota,Timberwolves,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,41,17,24,0.415,1990,1990
1610612750,Minnesota,Timberwolves,Intuit Dome,Inglewood,home,Regular Season,3,2,1,0.667,2025,2026
1610612750,Minnesota,Timberwolves,Izod Center,East Rutherford,home,Regular Season,20,6,14,0.3,1990,2010
1610612750,Minnesota,Timberwolves,Kaseya Center,Miami,home,Regular Season,26,13,13,0.5,2000,2026
1610612750,Minnesota,Timberwolves,KeyArena,Seattle,home,Playoffs,3,1,2,0.333,1998,1998
1610612750,Minnesota,Timberwolves,KeyArena,Seattle,home,Regular Season,36,8,28,0.222,1990,2008
1610612750,Minnesota,Timberwolves,Kia Center,Orlando,home,Regular Season,16,5,11,0.312,2011,2026
1610612750,Minnesota,Timberwolves,LA Memorial Sports Arena,Los Angeles,home,Regular Season,20,6,14,0.3,1990,1999
1610612750,Minnesota,Timberwolves,Little Caesars Arena,Detroit,home,Regular Season,9,4,5,0.444,2018,2026
1610612750,Minnesota,Timberwolves,Madison Square Garden,New York,home,Regular Season,35,14,21,0.4,1990,2026
1610612750,Minnesota,Timberwolves,Market Square Arena,Indianapolis,home,Regular Season,9,1,8,0.111,1990,1998
1610612750,Minnesota,Timberwolves,McNichols Sports Arena,Denver,home,Regular Season,23,6,17,0.261,1990,1999
1610612750,Minnesota,Timberwolves,Memorial Coliseum,Portland,home,Regular Season,12,2,10,0.167,1990,1995
1610612750,Minnesota,Timberwolves,Miami Arena,Miami,home,Regular Season,9,3,6,0.333,1990,1998
1610612750,Minnesota,Timberwolves,Moda Center,Portland,home,Playoffs,2,0,2,0.0,2000,2000
1610612750,Minnesota,Timberwolves,Moda Center,Portland,home,Regular Season,60,16,44,0.267,1996,2026
1610612750,Minnesota,Timberwolves,Moody Center,Austin,home,Regular Season,1,1,0,1.0,2023,2023
1610612750,Minnesota,Timberwolves,Mortgage Matchup Center,Phoenix,home,Playoffs,2,2,0,1.0,2024,2024
1610612750,Minnesota,Timberwolves,Mortgage Matchup Center,Phoenix,home,Regular Season,63,21,42,0.333,1993,2026
1610612750,Minnesota,Timberwolves,Oracle Arena,Oakland,home,Regular Season,54,18,36,0.333,1990,2019
1610612750,Minnesota,Timberwolves,Paycom Center,Oklahoma City,home,Playoffs,3,0,3,0.0,2025,2025
1610612750,Minnesota,Timberwolves,Paycom Center,Oklahoma City,home,Regular Season,37,13,24,0.351,2006,2026
1610612750,Minnesota,Timberwolves,Prudential Center,Newark,home,Regular Season,2,1,1,0.5,2011,2012
1610612750,Minnesota,Timberwolves,Pyramid Arena,Memphis,home,Regular Season,6,6,0,1.0,2002,2004
1610612750,Minnesota,Timberwolves,Reunion Arena,Dallas,home,Regular Season,27,13,14,0.481,1990,2001
1610612750,Minnesota,Timberwolves,Richfield Coliseum,Richfield,home,Regular Season,5,1,4,0.2,1990,1994
1610612750,Minnesota,Timberwolves,Rocket Arena,Cleveland,home,Regular Season,30,11,19,0.367,1995,2026
1610612750,Minnesota,Timberwolves,Rogers Arena,Vancouver,home,Regular Season,12,9,3,0.75,1996,2001
1610612750,Minnesota,Timberwolves,Salt Palace,Salt Lake City,home,Regular Season,5,0,5,0.0,1990,1991
1610612750,Minnesota,Timberwolves,San Jose Arena,San Jose,home,Regular Season,2,1,1,0.5,1997,1997
1610612750,Minnesota,Timberwolves,Scotiabank Arena,Toronto,home,Regular Season,26,4,22,0.154,2000,2026
1610612750,Minnesota,Timberwolves,SkyDome,Toronto,home,Regular Season,4,0,4,0.0,1996,1999
1610612750,Minnesota,Timberwolves,Sleep Train Arena,Sacramento,home,Playoffs,3,1,2,0.333,2004,2004
1610612750,Minnesota,Timberwolves,Sleep Train Arena,Sacramento,home,Regular Season,51,20,31,0.392,1990,2016
1610612750,Minnesota,Timberwolves,Smoothie King Center,New Orleans,home,Regular Season,37,18,19,0.486,2003,2026
1610612750,Minnesota,Timberwolves,Spectrum Center,Charlotte,home,Regular Season,21,7,14,0.333,2006,2026
1610612750,Minnesota,Timberwolves,State Farm Arena,Atlanta,home,Regular Season,27,7,20,0.259,2000,2026
1610612750,Minnesota,Timberwolves,TD Garden,Boston,home,Regular Season,29,8,21,0.276,1996,2026
1610612750,Minnesota,Timberwolves,Tacoma Dome,Tacoma,home,Regular Season,2,0,2,0.0,1995,1995
1610612750,Minnesota,Timberwolves,Target Center,Minneapolis,home,Playoffs,51,27,24,0.529,1997,2026
1610612750,Minnesota,Timberwolves,Target Center,Minneapolis,home,Regular Season,1435,722,713,0.503,1991,2026
1610612750,Minnesota,Timberwolves,The Forum,Inglewood,home,Regular Season,19,2,17,0.105,1990,1999
1610612750,Minnesota,Timberwolves,The Omni,Atlanta,home,Regular Season,8,1,7,0.125,1990,1997
1610612750,Minnesota,Timberwolves,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,27,12,15,0.444,1990,2017
1610612750,Minnesota,Timberwolves,The Spectrum,Philadelphia,home,Regular Season,7,4,3,0.571,1990,1996
1610612750,Minnesota,Timberwolves,The Summit,Houston,home,Playoffs,2,0,2,0.0,1997,1997
1610612750,Minnesota,Timberwolves,The Summit,Houston,home,Regular Season,30,8,22,0.267,1990,2003
1610612750,Minnesota,Timberwolves,Toyota Center,Houston,home,Playoffs,3,0,3,0.0,2018,2018
1610612750,Minnesota,Timberwolves,Toyota Center,Houston,home,Regular Season,40,14,26,0.35,2004,2026
1610612750,Minnesota,Timberwolves,United Center,Chicago,home,Regular Season,30,13,17,0.433,1995,2026
1610612750,Minnesota,Timberwolves,Xfinity Mobile Arena,Philadelphia,home,Regular Season,28,10,18,0.357,1997,2026
1610612757,Portland,Trail Blazers,ARCO Arena I,Sacramento,home,Regular Season,7,3,4,0.429,1986,1988
1610612757,Portland,Trail Blazers,Alamodome,San Antonio,home,Playoffs,2,0,2,0.0,1999,1999
1610612757,Portland,Trail Blazers,Alamodome,San Antonio,home,Regular Season,18,7,11,0.389,1994,2002
1610612757,Portland,Trail Blazers,Alexander Memorial Coliseum,Atlanta,home,Regular Season,2,0,2,0.0,1971,1971
1610612757,Portland,Trail Blazers,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612757,Portland,Trail Blazers,American Airlines Center,Dallas,home,Playoffs,7,1,6,0.143,2003,2011
1610612757,Portland,Trail Blazers,American Airlines Center,Dallas,home,Regular Season,45,10,35,0.222,2002,2026
1610612757,Portland,Trail Blazers,Amway Arena,Orlando,home,Regular Season,21,11,10,0.524,1990,2010
1610612757,Portland,Trail Blazers,Arizona Veterans Memorial Coliseum,Phoenix,home,Playoffs,9,3,6,0.333,1979,1992
1610612757,Portland,Trail Blazers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,62,18,44,0.29,1971,1992
1610612757,Portland,Trail Blazers,Ball Arena,Denver,home,Playoffs,7,3,4,0.429,2019,2021
1610612757,Portland,Trail Blazers,Ball Arena,Denver,home,Regular Season,52,9,43,0.173,2000,2026
1610612757,Portland,Trail Blazers,Baltimore Civic Center,Baltimore,home,Regular Season,6,0,6,0.0,1971,1973
1610612757,Portland,Trail Blazers,Barclays Center,Brooklyn,home,Regular Season,13,9,4,0.692,2013,2026
1610612757,Portland,Trail Blazers,Boston Garden,Boston,home,Regular Season,33,9,24,0.273,1971,1995
1610612757,Portland,Trail Blazers,Bradley Center,Milwaukee,home,Regular Season,29,13,16,0.448,1989,2018
1610612757,Portland,Trail Blazers,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,21,7,14,0.333,1971,1978
1610612757,Portland,Trail Blazers,Capital Centre,Landover,home,Regular Season,29,11,18,0.379,1974,1997
1610612757,Portland,Trail Blazers,Capital One Arena,Washington,home,Regular Season,29,19,10,0.655,1998,2026
1610612757,Portland,Trail Blazers,Charlotte Coliseum,Charlotte,home,Regular Season,16,12,4,0.75,1989,2005
1610612757,Portland,Trail Blazers,Chase Center,San Francisco,home,Regular Season,12,2,10,0.167,2020,2026
1610612757,Portland,Trail Blazers,Chicago Stadium,Chicago,home,Playoffs,4,1,3,0.25,1977,1992
1610612757,Portland,Trail Blazers,Chicago Stadium,Chicago,home,Regular Season,38,12,26,0.316,1971,1994
1610612757,Portland,Trail Blazers,Cincinnati Gardens,Cincinnati,home,Regular Season,4,0,4,0.0,1971,1972
1610612757,Portland,Trail Blazers,Cleveland Arena,Cleveland,home,Regular Season,11,6,5,0.545,1971,1973
1610612757,Portland,Trail Blazers,Cobo Arena,Detroit,home,Regular Season,19,5,14,0.263,1971,1978
1610612757,Portland,Trail Blazers,Cow Palace,San Francisco,home,Regular Season,2,0,2,0.0,1971,1971
1610612757,Portland,Trail Blazers,Crypto.com Arena,Los Angeles,home,Playoffs,11,3,8,0.273,2000,2016
1610612757,Portland,Trail Blazers,Crypto.com Arena,Los Angeles,home,Regular Season,95,34,61,0.358,2000,2026
1610612757,Portland,Trail Blazers,Delta Center,Salt Lake City,home,Playoffs,11,3,8,0.273,1992,2000
1610612757,Portland,Trail Blazers,Delta Center,Salt Lake City,home,Regular Season,68,21,47,0.309,1992,2026
1610612757,Portland,Trail Blazers,FedExForum,Memphis,home,Playoffs,3,0,3,0.0,2015,2015
1610612757,Portland,Trail Blazers,FedExForum,Memphis,home,Regular Season,38,20,18,0.526,2005,2026
1610612757,Portland,Trail Blazers,Fiserv Forum,Milwaukee,home,Regular Season,8,3,5,0.375,2019,2026
1610612757,Portland,Trail Blazers,Frost Bank Center,San Antonio,home,Playoffs,6,1,5,0.167,2014,2026
1610612757,Portland,Trail Blazers,Frost Bank Center,San Antonio,home,Regular Season,41,12,29,0.293,2003,2026
1610612757,Portland,Trail Blazers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,27,11,16,0.407,2000,2026
1610612757,Portland,Trail Blazers,Georgia Dome,Atlanta,home,Regular Season,1,1,0,1.0,1998,1998
1610612757,Portland,Trail Blazers,Golden 1 Center,Sacramento,home,Regular Season,18,8,10,0.444,2017,2026
1610612757,Portland,Trail Blazers,HemisFair Arena,San Antonio,home,Playoffs,5,0,5,0.0,1990,1993
1610612757,Portland,Trail Blazers,HemisFair Arena,San Antonio,home,Regular Season,37,15,22,0.405,1977,1993
1610612757,Portland,Trail Blazers,Hofheinz Pavilion,Houston,home,Regular Season,10,4,6,0.4,1972,1975
1610612757,Portland,Trail Blazers,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,2,2,0,1.0,1990,1990
1610612757,Portland,Trail Blazers,Intuit Dome,Inglewood,home,Regular Season,4,2,2,0.5,2025,2026
1610612757,Portland,Trail Blazers,Izod Center,East Rutherford,home,Regular Season,29,18,11,0.621,1982,2010
1610612757,Portland,Trail Blazers,Kaseya Center,Miami,home,Regular Season,26,14,12,0.538,2000,2026
1610612757,Portland,Trail Blazers,Kemper Arena,Kansas City,home,Playoffs,1,1,0,1.0,1981,1981
1610612757,Portland,Trail Blazers,Kemper Arena,Kansas City,home,Regular Season,21,10,11,0.476,1976,1985
1610612757,Portland,Trail Blazers,KeyArena,Seattle,home,Playoffs,2,0,2,0.0,1991,1991
1610612757,Portland,Trail Blazers,KeyArena,Seattle,home,Regular Season,50,19,31,0.38,1986,2008
1610612757,Portland,Trail Blazers,Kia Center,Orlando,home,Regular Season,15,9,6,0.6,2011,2026
1610612757,Portland,Trail Blazers,Kingdome,Seattle,home,Playoffs,3,1,2,0.333,1980,1983
1610612757,Portland,Trail Blazers,Kingdome,Seattle,home,Regular Season,18,5,13,0.278,1980,1985
1610612757,Portland,Trail Blazers,LA Memorial Sports Arena,Los Angeles,home,Regular Season,37,27,10,0.73,1985,1999
1610612757,Portland,Trail Blazers,Little Caesars Arena,Detroit,home,Regular Season,8,4,4,0.5,2018,2026
1610612757,Portland,Trail Blazers,Louisiana Superdome,New Orleans,home,Regular Season,8,1,7,0.125,1976,1979
1610612757,Portland,Trail Blazers,MECCA Arena,Milwaukee,home,Regular Season,33,4,29,0.121,1971,1988
1610612757,Portland,Trail Blazers,Madison Square Garden,New York,home,Regular Season,64,25,39,0.391,1971,2026
1610612757,Portland,Trail Blazers,Market Square Arena,Indianapolis,home,Regular Season,25,13,12,0.52,1977,1998
1610612757,Portland,Trail Blazers,McNichols Sports Arena,Denver,home,Playoffs,5,2,3,0.4,1977,1986
1610612757,Portland,Trail Blazers,McNichols Sports Arena,Denver,home,Regular Season,50,20,30,0.4,1977,1999
1610612757,Portland,Trail Blazers,Memorial Coliseum,Portland,home,Playoffs,71,50,21,0.704,1977,1995
1610612757,Portland,Trail Blazers,Memorial Coliseum,Portland,home,Regular Season,1025,716,309,0.699,1971,1995
1610612757,Portland,Trail Blazers,Miami Arena,Miami,home,Regular Season,11,9,2,0.818,1989,1998
1610612757,Portland,Trail Blazers,Moda Center,Portland,home,Playoffs,64,36,28,0.562,1996,2026
1610612757,Portland,Trail Blazers,Moda Center,Portland,home,Regular Season,1231,757,474,0.615,1996,2026
1610612757,Portland,Trail Blazers,Moody Center,Austin,home,Regular Season,1,0,1,0.0,2023,2023
1610612757,Portland,Trail Blazers,Mortgage Matchup Center,Phoenix,home,Playoffs,6,2,4,0.333,1995,2010
1610612757,Portland,Trail Blazers,Mortgage Matchup Center,Phoenix,home,Regular Season,63,20,43,0.317,1993,2026
1610612757,Portland,Trail Blazers,Municipal Auditorium,Kansas City,home,Regular Season,13,2,11,0.154,1973,1980
1610612757,Portland,Trail Blazers,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,2,0,1.0,1977,1977
1610612757,Portland,Trail Blazers,Oracle Arena,Oakland,home,Playoffs,7,0,7,0.0,2016,2019
1610612757,Portland,Trail Blazers,Oracle Arena,Oakland,home,Regular Season,110,40,70,0.364,1972,2019
1610612757,Portland,Trail Blazers,Orlando Bubble,Bay Lake,bubble,Playoffs,5,1,4,0.2,2021,2021
1610612757,Portland,Trail Blazers,Orlando Bubble,Bay Lake,bubble,Regular Season,8,6,2,0.75,2020,2021
1610612757,Portland,Trail Blazers,Paycom Center,Oklahoma City,home,Playoffs,2,1,1,0.5,2019,2019
1610612757,Portland,Trail Blazers,Paycom Center,Oklahoma City,home,Regular Season,38,11,27,0.289,2006,2026
1610612757,Portland,Trail Blazers,Pontiac Silverdome,Pontiac,home,Regular Season,11,5,6,0.455,1979,1988
1610612757,Portland,Trail Blazers,Prudential Center,Newark,home,Regular Season,1,0,1,0.0,2011,2011
1610612757,Portland,Trail Blazers,Pyramid Arena,Memphis,home,Regular Season,6,3,3,0.5,2002,2004
1610612757,Portland,Trail Blazers,Reunion Arena,Dallas,home,Playoffs,3,2,1,0.667,1985,1990
1610612757,Portland,Trail Blazers,Reunion Arena,Dallas,home,Regular Season,46,23,23,0.5,1981,2001
1610612757,Portland,Trail Blazers,Richfield Coliseum,Richfield,home,Regular Season,27,12,15,0.444,1974,1994
1610612757,Portland,Trail Blazers,Rocket Arena,Cleveland,home,Regular Season,30,11,19,0.367,1995,2026
1610612757,Portland,Trail Blazers,Rogers Arena,Vancouver,home,Regular Season,12,7,5,0.583,1996,2001
1610612757,Portland,Trail Blazers,Rutgers Athletic Center,Piscataway,home,Regular Season,5,2,3,0.4,1978,1981
1610612757,Portland,Trail Blazers,Salt Palace,Salt Lake City,home,Playoffs,4,1,3,0.25,1988,1991
1610612757,Portland,Trail Blazers,Salt Palace,Salt Lake City,home,Regular Season,29,6,23,0.207,1980,1991
1610612757,Portland,Trail Blazers,San Diego Sports Arena,San Diego,home,Regular Season,19,9,10,0.474,1971,1984
1610612757,Portland,Trail Blazers,San Jose Arena,San Jose,home,Regular Season,2,1,1,0.5,1997,1997
1610612757,Portland,Trail Blazers,Scotiabank Arena,Toronto,home,Regular Season,26,15,11,0.577,2000,2026
1610612757,Portland,Trail Blazers,Seattle Center Coliseum,Seattle,home,Regular Season,15,2,13,0.133,1971,1975
1610612757,Portland,Trail Blazers,SkyDome,Toronto,home,Regular Season,3,2,1,0.667,1996,1998
1610612757,Portland,Trail Blazers,Sleep Train Arena,Sacramento,home,Regular Season,59,29,30,0.492,1989,2016
1610612757,Portland,Trail Blazers,Smoothie King Center,New Orleans,home,Playoffs,2,0,2,0.0,2018,2018
1610612757,Portland,Trail Blazers,Smoothie King Center,New Orleans,home,Regular Season,39,18,21,0.462,2003,2026
1610612757,Portland,Trail Blazers,Spectrum Center,Charlotte,home,Regular Season,19,10,9,0.526,2006,2026
1610612757,Portland,Trail Blazers,State Farm Arena,Atlanta,home,Regular Season,27,12,15,0.444,2000,2026
1610612757,Portland,Trail Blazers,TD Garden,Boston,home,Regular Season,29,12,17,0.414,1996,2026
1610612757,Portland,Trail Blazers,Tacoma Dome,Tacoma,home,Regular Season,3,1,2,0.333,1995,1995
1610612757,Portland,Trail Blazers,Target Center,Minneapolis,home,Playoffs,2,1,1,0.5,2000,2000
1610612757,Portland,Trail Blazers,Target Center,Minneapolis,home,Regular Season,69,37,32,0.536,1991,2026
1610612757,Portland,Trail Blazers,The Forum,Inglewood,home,Playoffs,19,3,16,0.158,1977,1998
1610612757,Portland,Trail Blazers,The Forum,Inglewood,home,Regular Season,78,23,55,0.295,1971,1999
1610612757,Portland,Trail Blazers,The Omni,Atlanta,home,Regular Season,34,9,25,0.265,1972,1997
1610612757,Portland,Trail Blazers,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,2,1,1,0.5,1990,1990
1610612757,Portland,Trail Blazers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,28,14,14,0.5,1989,2017
1610612757,Portland,Trail Blazers,The Spectrum,Philadelphia,home,Playoffs,3,1,2,0.333,1977,1977
1610612757,Portland,Trail Blazers,The Spectrum,Philadelphia,home,Regular Season,34,8,26,0.235,1971,1996
1610612757,Portland,Trail Blazers,The Summit,Houston,home,Playoffs,4,0,4,0.0,1987,1994
1610612757,Portland,Trail Blazers,The Summit,Houston,home,Regular Season,59,24,35,0.407,1976,2003
1610612757,Portland,Trail Blazers,Toyota Center,Houston,home,Playoffs,6,2,4,0.333,2009,2014
1610612757,Portland,Trail Blazers,Toyota Center,Houston,home,Regular Season,40,12,28,0.3,2004,2026
1610612757,Portland,Trail Blazers,United Center,Chicago,home,Regular Season,31,17,14,0.548,1995,2026
1610612757,Portland,Trail Blazers,Xfinity Mobile Arena,Philadelphia,home,Regular Season,27,12,15,0.444,1997,2026
1610612744,Golden State,Warriors,ARCO Arena I,Sacramento,home,Regular Season,7,2,5,0.286,1986,1988
1610612744,Golden State,Warriors,Alamodome,San Antonio,home,Regular Season,17,4,13,0.235,1994,2002
1610612744,Golden State,Warriors,Alexander Memorial Coliseum,Atlanta,home,Regular Season,10,5,5,0.5,1969,1971
1610612744,Golden State,Warriors,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612744,Golden State,Warriors,American Airlines Center,Dallas,home,Playoffs,5,2,3,0.4,2007,2022
1610612744,Golden State,Warriors,American Airlines Center,Dallas,home,Regular Season,45,17,28,0.378,2002,2026
1610612744,Golden State,Warriors,Amway Arena,Orlando,home,Regular Season,21,6,15,0.286,1990,2010
1610612744,Golden State,Warriors,Arizona Veterans Memorial Coliseum,Phoenix,home,Playoffs,6,2,4,0.333,1976,1989
1610612744,Golden State,Warriors,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,68,19,49,0.279,1969,1992
1610612744,Golden State,Warriors,Ball Arena,Denver,home,Playoffs,5,2,3,0.4,2013,2022
1610612744,Golden State,Warriors,Ball Arena,Denver,home,Regular Season,48,13,35,0.271,2000,2026
1610612744,Golden State,Warriors,Baltimore Civic Center,Baltimore,home,Regular Season,37,13,24,0.351,1964,1973
1610612744,Golden State,Warriors,Barclays Center,Brooklyn,home,Regular Season,14,9,5,0.643,2013,2026
1610612744,Golden State,Warriors,Boston Garden,Boston,home,Playoffs,7,0,7,0.0,1962,1964
1610612744,Golden State,Warriors,Boston Garden,Boston,home,Regular Season,73,18,55,0.247,1962,1995
1610612744,Golden State,Warriors,Bradley Center,Milwaukee,home,Regular Season,29,10,19,0.345,1989,2018
1610612744,Golden State,Warriors,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,15,11,4,0.733,1971,1978
1610612744,Golden State,Warriors,Capital Centre,Landover,home,Playoffs,2,2,0,1.0,1975,1975
1610612744,Golden State,Warriors,Capital Centre,Landover,home,Regular Season,30,9,21,0.3,1974,1997
1610612744,Golden State,Warriors,Capital One Arena,Washington,home,Regular Season,28,17,11,0.607,1998,2026
