season,personId,playerName,games,mean_delta,median_delta,total_delta
2013,201586,Serge Ibaka,5,0.0,0.0,0.0
2013,202704,Reggie Jackson,5,0.0,0.0,0.0
2013,2047,Quentin Richardson,3,0.0,0.0,0.0
2013,202732,DeAndre Liggins,4,0.0,-28.0,0.0
2013,255,Grant Hill,1,0.0,0.0,0.0
2013,201599,DeAndre Jordan,3,0.0,0.0,0.0
2013,1885,Lamar Odom,3,0.0,0.0,0.0
2013,2406,Caron Butler,3,0.0,0.0,0.0
2013,101108,Chris Paul,3,0.0,0.0,0.0
2013,2440,Matt Barnes,3,0.0,0.0,0.0
2013,202339,Eric Bledsoe,3,0.0,0.0,0.0
2013,2037,Jamal Crawford,3,0.0,0.0,0.0
2013,201933,Blake Griffin,3,0.0,0.0,0.0
2013,2584,Willie Green,2,0.0,0.0,0.0
2013,1497,Chauncey Billups,3,0.0,0.0,0.0
2013,948,Marcus Camby,1,0.0,0.0,0.0
2013,201976,Patrick Beverley,3,0.0,0.0,0.0
2013,201600,Omer Asik,3,0.0,0.0,0.0
2013,201935,James Harden,3,0.0,0.0,0.0
2013,101128,Francisco Garcia,3,0.0,0.0,0.0
2013,2568,Carlos Delfino,3,0.0,0.0,0.0
2013,202962,Greg Smith,3,0.0,0.0,0.0
2013,202718,Chandler Parsons,3,0.0,0.0,0.0
2013,201166,Aaron Brooks,3,0.0,0.0,0.0
2013,202714,Shelvin Mack,3,0.0,0.0,0.0
2013,2563,Dahntay Jones,3,0.0,0.0,0.0
2013,201229,Anthony Tolliver,3,0.0,0.0,0.0
2013,203098,John Jenkins,3,0.0,0.0,0.0
2013,101130,Johan Petro,3,0.0,0.0,0.0
2013,201274,Ivan Johnson,3,0.0,0.0,0.0
2013,201952,Jeff Teague,3,0.0,0.0,0.0
2013,2594,Kyle Korver,3,0.0,0.0,0.0
2013,201143,Al Horford,3,0.0,0.0,0.0
2013,2734,Devin Harris,3,0.0,0.0,0.0
2013,203118,Mike Scott,3,0.0,0.0,0.0
2013,2746,Josh Smith,3,0.0,0.0,0.0
2013,202933,Julyan Stone,1,0.0,0.0,0.0
2013,203095,Evan Fournier,2,0.0,0.0,0.0
2013,201585,Kosta Koufos,2,0.0,0.0,0.0
2013,201951,Ty Lawson,2,0.0,0.0,0.0
2013,1889,Andre Miller,2,0.0,0.0,0.0
2013,202702,Kenneth Faried,2,0.0,0.0,0.0
2013,201147,Corey Brewer,2,0.0,0.0,0.0
2013,202706,Jordan Hamilton,1,0.0,0.0,0.0
2013,2738,Andre Iguodala,2,0.0,0.0,0.0
2013,201163,Wilson Chandler,2,0.0,0.0,0.0
2013,201580,JaVale McGee,2,0.0,0.0,0.0
2013,201576,Anthony Randolph,2,0.0,0.0,0.0
2013,101142,Ronny Turiaf,2,0.0,0.0,0.0
2013,200797,Ryan Hollins,2,0.0,0.0,0.0
2013,200778,James White,1,0.0,0.0,0.0
2013,202726,Andrew Goudelock,1,0.0,0.0,0.0
2013,2581,Steve Blake,2,0.0,0.0,0.0
2013,1712,Antawn Jamison,2,0.0,0.0,0.0
2013,2200,Pau Gasol,2,0.0,0.0,0.0
2013,202721,Darius Morris,2,0.0,0.0,0.0
2013,1897,Metta World Peace,2,0.0,0.0,0.0
2013,201947,Earl Clark,2,0.0,0.0,0.0
2013,2730,Dwight Howard,2,0.0,0.0,0.0
2013,203135,Robert Sacre,1,0.0,0.0,0.0
2013,201941,Jordan Hill,1,0.0,0.0,0.0
2013,959,Steve Nash,2,0.0,0.0,0.0
2013,2052,DeShawn Stevenson,2,0.0,0.0,0.0
2013,202391,Jeremy Lin,2,0.0,0.0,0.0
2013,101204,Dwayne Jones,1,0.0,0.0,0.0
2013,101138,Brandon Bass,2,0.0,0.0,0.0
2013,101183,Shavlik Randolph,1,0.0,0.0,0.0
2013,202340,Avery Bradley,2,0.0,0.0,0.0
2013,201584,Courtney Lee,2,0.0,0.0,0.0
2013,708,Kevin Garnett,2,0.0,0.0,0.0
2013,1891,Jason Terry,2,0.0,0.0,0.0
2013,2404,Chris Wilcox,1,0.0,0.0,0.0
2013,201145,Jeff Green,2,0.0,0.0,0.0
2013,201944,Terrence Williams,1,0.0,0.0,0.0
2013,1718,Paul Pierce,2,0.0,0.0,0.0
2013,202348,Jordan Crawford,2,0.0,0.0,0.0
2013,2550,Kirk Hinrich,2,0.0,0.0,0.0
2013,2736,Luol Deng,2,0.0,0.0,0.0
2013,202700,Donatas Motiejunas,1,0.0,0.0,0.0
2013,202341,James Anderson,1,0.0,0.0,0.0
2013,203093,Terrence Jones,1,0.0,0.0,0.0
2013,201975,Jodie Meeks,1,0.0,0.0,0.0
2013,2564,Boris Diaw,8,-18.8,-1.8,-150.1
2013,201168,Tiago Splitter,8,-18.8,-1.8,-150.1
2013,202710,Jimmy Butler,6,-33.1,0.0,-198.4
2013,201959,Taj Gibson,6,-33.1,0.0,-198.4
2013,1737,Nazr Mohammed,6,-33.1,0.0,-198.4
2013,2430,Carlos Boozer,6,-33.1,0.0,-198.4
2013,101126,Nate Robinson,6,-33.1,0.0,-198.4
2013,201158,Marco Belinelli,6,-33.1,0.0,-198.4
2013,201149,Joakim Noah,6,-33.1,0.0,-198.4
2013,201980,Danny Green,9,-55.3,-3.7,-497.4
2013,202390,Gary Neal,9,-55.3,-3.7,-497.4
2013,202695,Kawhi Leonard,9,-55.3,-3.7,-497.4
2013,2225,Tony Parker,9,-55.3,-3.7,-497.4
2013,1938,Manu Ginobili,9,-55.3,-3.7,-497.4
2013,1495,Tim Duncan,9,-55.3,-3.7,-497.4
2013,2588,Matt Bonner,7,-70.0,0.0,-490.1
2013,202709,Cory Joseph,7,-70.0,0.0,-490.1
2013,202952,Malcolm Thomas,1,-93.6,-93.6,-93.6
2013,2209,Vladimir Radmanovic,1,-93.6,-93.6,-93.6
2013,203104,Marquis Teague,3,-110.1,-93.6,-330.2
2013,201161,Daequan Cook,3,-110.1,-93.6,-330.2
2013,201971,DeJuan Blair,2,-175.5,-175.5,-351.0
2013,1503,Tracy McGrady,2,-175.5,-175.5,-351.0
2013,201988,Patty Mills,2,-175.5,-175.5,-351.0
2013,201228,C.J. Watson,3,-292.9,-278.8,-878.8
2013,202705,MarShon Brooks,3,-292.9,-278.8,-878.8
2013,2743,Kris Humphries,3,-292.9,-278.8,-878.8
2013,201572,Brook Lopez,3,-292.9,-278.8,-878.8
2013,101114,Deron Williams,3,-292.9,-278.8,-878.8
2013,2207,Joe Johnson,3,-292.9,-278.8,-878.8
2013,2501,Reggie Evans,3,-292.9,-278.8,-878.8
2013,2222,Gerald Wallace,3,-292.9,-278.8,-878.8
2013,101154,Andray Blatche,3,-292.9,-278.8,-878.8
2013,711,Jerry Stackhouse,2,-332.5,-332.5,-665.0
2013,203382,Aron Baynes,1,-347.3,-347.3,-347.3
2013,201986,Nando De Colo,1,-347.3,-347.3,-347.3
2014,201785,Othyus Jeffers,1,3538.2,3538.2,3538.2
2014,203120,Justin Hamilton,5,3236.2,3369.7,16180.9
2014,2427,Roger Mason Jr.,14,3141.4,3205.9,43979.0
2014,2592,James Jones,13,2513.4,3042.1,32673.7
2014,1740,Rashard Lewis,32,2134.9,1252.6,68317.7
2014,2617,Udonis Haslem,31,2083.3,1077.6,64582.9
2014,201563,Michael Beasley,27,1907.6,1077.6,51505.3
2014,2544,LeBron James,43,1788.3,720.3,76897.4
2014,2203,Shane Battier,39,1785.2,668.5,69623.7
2014,202708,Norris Cole,46,1763.1,694.4,81101.2
2014,2547,Chris Bosh,44,1763.0,694.4,77570.7
2014,203569,Chris Babb,6,1742.5,715.1,10455.2
2014,2365,Chris Andersen,37,1683.2,541.0,62277.0
2014,951,Ray Allen,41,1580.8,505.0,64814.8
2014,201596,Mario Chalmers,41,1543.1,541.0,63267.8
2014,201141,Greg Oden,10,1508.6,694.4,15086.3
2014,101155,Ryan Gomes,3,1477.4,1340.8,4432.3
2014,2548,Dwyane Wade,32,1269.3,386.0,40619.2
2014,201565,Derrick Rose,5,1094.3,903.8,5471.6
2014,2694,Josh Powell,1,1060.4,1060.4,1060.4
2014,201962,Toney Douglas,27,1034.1,541.0,27920.9
2014,201202,Joel Anthony,13,1031.0,531.9,13402.7
2014,201964,Victor Claver,8,946.5,420.0,7572.1
2014,201203,Mustafa Shakur,1,940.6,940.6,940.6
2014,203263,James Nunnally,5,860.8,720.3,4304.0
2014,203103,Perry Jones III,28,790.0,237.8,22120.0
2014,2446,Rasual Butler,24,787.0,420.6,18886.9
2014,977,Kobe Bryant,4,767.0,746.0,3067.9
2014,202333,Xavier Henry,19,749.0,531.9,14230.3
2014,203087,Jeremy Lamb,40,747.8,372.1,29912.1
2014,2570,Kendrick Perkins,38,723.8,360.5,27502.9
2014,200761,Shawne Williams,14,710.4,773.5,9945.6
2014,201586,Serge Ibaka,43,704.3,310.7,30285.0
2014,200757,Thabo Sefolosha,36,688.1,275.9,24771.0
2014,965,Derek Fisher,45,682.6,310.7,30718.4
2014,2229,Mike James,6,677.3,478.1,4063.6
2014,201142,Kevin Durant,45,671.7,287.6,30226.3
2014,2555,Nick Collison,46,667.8,299.2,30718.4
2014,202704,Reggie Jackson,46,667.8,299.2,30718.4
2014,203519,Adonis Thomas,2,654.6,654.6,1309.2
2014,200765,Rajon Rondo,13,650.7,531.9,8459.5
2014,203500,Steven Adams,45,623.7,287.6,28065.7
2014,202705,MarShon Brooks,15,611.6,282.5,9173.6
2014,200770,Jordan Farmar,17,588.4,282.5,10003.0
2014,203142,Chris Copeland,21,576.7,438.8,12110.0
2014,203460,Andre Roberson,20,576.4,449.0,11528.6
2014,202710,Jimmy Butler,32,573.6,365.4,18356.0
2014,201572,Brook Lopez,9,524.5,146.9,4720.8
2014,2430,Carlos Boozer,38,521.4,365.4,19813.8
2014,202719,Jeremy Tyler,17,515.6,299.7,8765.3
2014,202388,Donald Sloan,22,514.3,373.0,11315.3
2014,202698,Chris Singleton,5,509.3,720.3,2546.3
2014,2767,Royal Ivey,1,492.1,492.1,492.1
2014,201588,George Hill,43,486.8,343.7,20932.2
2014,203473,Dewayne Dedmon,13,486.3,492.1,6321.8
2014,1737,Nazr Mohammed,40,476.6,263.1,19062.6
2014,201149,Joakim Noah,41,471.9,284.7,19347.3
2014,201959,Taj Gibson,41,471.9,284.7,19347.3
2014,2399,Mike Dunleavy,41,471.9,284.7,19347.3
2014,201941,Jordan Hill,34,460.6,236.4,15659.5
2014,2550,Kirk Hinrich,37,456.7,290.4,16897.7
2014,202721,Darius Morris,11,456.5,40.2,5021.0
2014,203129,Tornike Shengelia,8,448.7,303.9,3589.2
2014,201975,Jodie Meeks,36,448.4,236.4,16143.0
2014,1497,Chauncey Billups,8,447.3,0.0,3578.8
2014,2030,Kenyon Martin,12,438.1,423.0,5256.7
2014,201579,Roy Hibbert,45,437.9,343.7,19704.7
2014,201934,Hasheem Thabeet,11,423.4,464.6,4657.7
2014,203503,Tony Snell,39,421.2,235.8,16426.4
2014,2449,Luis Scola,45,417.4,284.7,18782.9
2014,203187,Chris Johnson,18,412.7,234.7,7427.7
2014,202325,Wesley Johnson,38,405.1,236.4,15393.2
2014,2200,Pau Gasol,29,387.9,186.0,11248.0
2014,202331,Paul George,44,386.3,314.2,16995.2
2014,2561,David West,44,386.3,314.2,16995.2
2014,101109,Raymond Felton,29,379.9,299.7,11017.1
2014,202362,Lance Stephenson,43,371.1,284.7,15956.5
2014,203524,Solomon Hill,14,370.7,130.5,5190.4
2014,202340,Avery Bradley,29,367.2,167.3,10650.0
2014,203482,Kelly Olynyk,34,362.9,169.5,12339.3
2014,203515,Phil Pressey,36,354.2,188.0,12751.7
2014,101133,Ian Mahinmi,44,353.9,284.7,15572.6
2014,203546,Ian Clark,15,346.5,0.0,5197.3
2014,2736,Luol Deng,32,345.5,222.9,11057.4
2014,201156,Nick Young,31,341.7,171.6,10593.0
2014,201583,Ryan Anderson,10,337.1,24.2,3371.1
2014,203104,Marquis Teague,16,316.6,260.2,5065.1
2014,101122,Danny Granger,23,316.2,0.0,7273.6
2014,2199,Tyson Chandler,26,310.4,66.6,8069.1
2014,203382,Aron Baynes,21,309.1,0.0,6490.2
2014,200769,Shannon Brown,14,306.9,409.9,4297.2
2014,203135,Robert Sacre,33,306.1,229.7,10100.2
2014,201145,Jeff Green,39,301.3,167.3,11749.6
2014,101138,Brandon Bass,39,301.3,167.3,11749.6
2014,203540,Gigi Datome,12,292.6,0.0,3510.7
2014,202348,Jordan Crawford,41,289.7,171.6,11876.9
2014,201228,C.J. Watson,36,286.3,284.7,10306.3
2014,203102,Arnett Moultrie,5,284.8,0.0,1423.9
2014,2586,Keith Bogans,5,268.8,0.0,1344.0
2014,202197,Shane Edwards,1,265.2,265.2,265.2
2014,2405,Amar'e Stoudemire,31,264.9,204.8,8212.1
2014,201566,Russell Westbrook,25,257.3,53.6,6431.9
2014,203468,CJ McCollum,23,256.5,171.6,5899.4
2014,101115,Andrew Bynum,12,255.6,2.2,3067.0
2014,2760,Anderson Varejao,30,254.7,117.7,7639.8
2014,2549,Chris Kaman,17,247.0,186.0,4199.8
2014,2738,Andre Iguodala,33,245.5,264.0,8101.0
2014,101111,Charlie Villanueva,9,237.5,231.5,2137.4
2014,203501,Tim Hardaway Jr.,35,237.3,204.8,8306.5
2014,203527,Ryan Kelly,28,231.0,178.8,6467.7
2014,203143,Pablo Prigioni,29,224.5,206.5,6509.2
2014,2581,Steve Blake,27,214.7,171.6,5797.6
2014,2747,JR Smith,34,214.0,157.1,7277.4
2014,203477,Isaiah Canaan,11,210.3,0.0,2313.5
2014,202874,Chris Wright,4,206.3,151.9,825.3
2014,202323,Evan Turner,43,196.5,89.4,8450.1
2014,201580,JaVale McGee,2,193.5,193.5,387.0
2014,2546,Carmelo Anthony,34,189.8,157.1,6453.3
2014,2215,Jason Collins,7,185.9,284.5,1301.1
2014,203145,Kent Bazemore,29,179.3,243.1,5199.5
2014,202730,Lavoy Allen,36,176.6,0.0,6357.2
2014,203084,Harrison Barnes,41,164.8,171.6,6758.8
2014,203088,Kendall Marshall,24,163.5,178.8,3924.1
2014,203096,Jared Sullinger,35,161.9,130.7,5665.4
2014,201978,Chase Budinger,21,156.7,156.6,3291.5
2014,200811,Lou Amundson,8,148.9,-98.6,1191.4
2014,101127,Jarrett Jack,39,148.6,63.8,5794.9
2014,202684,Tristan Thompson,39,148.6,63.8,5794.9
2014,203513,Erik Murphy,8,145.5,117.9,1164.3
2014,203268,Jorge Gutierrez,5,143.1,-124.2,715.3
2014,203099,Jared Cunningham,7,140.0,0.0,980.3
2014,203480,James Southerland,2,137.4,137.4,274.7
2014,203543,Vitor Faverani,18,136.7,2.7,2459.8
2014,203315,Toure' Murry,18,136.0,114.3,2448.0
2014,203487,Michael Carter-Williams,31,132.1,146.7,4093.6
2014,201986,Nando De Colo,19,131.9,0.0,2505.6
2014,101139,CJ Miles,24,131.0,31.9,3143.7
2014,203092,Tyler Zeller,34,122.1,93.1,4151.5
2014,202681,Kyrie Irving,36,120.4,31.9,4332.9
2014,203079,Dion Waiters,34,119.0,31.9,4047.7
2014,101198,Will Bynum,24,119.0,0.0,2856.0
2014,202332,Cole Aldrich,14,111.6,512.0,1562.7
2014,2743,Kris Humphries,32,111.5,169.5,3568.5
2014,202337,Luke Babbitt,13,106.6,274.7,1385.7
2014,202697,Iman Shumpert,33,101.2,204.8,3340.0
2014,203100,Tony Wroten,31,100.6,15.8,3120.1
2014,200756,Hilton Armstrong,5,99.3,101.6,496.6
2014,203502,Tony Mitchell,6,97.4,-272.5,584.4
2014,203496,Robert Covington,3,96.1,779.8,288.3
2014,203110,Draymond Green,43,93.1,171.6,4004.4
2014,202691,Klay Thompson,43,93.1,171.6,4004.4
2014,201573,Jerryd Bayless,32,92.5,0.0,2961.1
2014,201947,Earl Clark,27,92.4,0.0,2493.7
2014,203495,Ricky Ledo,4,89.6,93.3,358.2
2014,2225,Tony Parker,32,88.6,0.0,2834.9
2014,201939,Stephen Curry,40,85.9,136.6,3434.0
2014,203130,Darius Johnson-Odom,1,85.3,85.3,85.3
2014,203113,Quincy Miller,25,83.5,43.3,2087.7
2014,101154,Andray Blatche,39,82.1,51.2,3201.3
2014,202087,Alonzo Gee,29,79.7,0.0,2312.7
2014,201150,Spencer Hawes,36,79.0,0.0,2842.5
2014,201571,D.J. Augustin,33,76.8,141.0,2535.8
2014,201584,Courtney Lee,38,76.0,0.0,2889.5
2014,1733,Al Harrington,18,73.9,-109.6,1330.2
2014,202700,Donatas Motiejunas,26,71.0,0.0,1846.4
2014,203086,Meyers Leonard,23,69.6,171.6,1600.7
2014,202970,Gustavo Ayon,14,69.4,-27.7,972.1
2014,201578,Marreese Speights,40,67.2,85.4,2686.3
2014,202363,Jarvis Varnado,11,63.2,488.6,694.9
2014,1891,Jason Terry,16,56.6,69.5,905.2
2014,2400,Drew Gooden,13,50.4,-13.5,654.8
2014,203106,Jeffery Taylor,9,49.7,-90.1,446.9
2014,101150,Lou Williams,28,41.3,0.0,1157.1
2014,1905,Andrei Kirilenko,26,41.1,0.0,1067.7
2014,203497,Rudy Gobert,21,35.2,0.0,740.2
2014,101106,Andrew Bogut,34,25.9,110.0,881.4
2014,201953,Eric Maynor,14,24.7,0.0,345.3
2014,2746,Josh Smith,32,24.4,-40.6,781.7
2014,203461,Anthony Bennett,23,20.6,0.0,474.6
2014,2733,Shaun Livingston,42,20.5,42.6,861.0
2014,1713,Vince Carter,41,17.8,0.0,728.2
2014,201949,James Johnson,21,16.7,0.0,349.7
2014,101187,Alan Anderson,44,16.4,17.0,721.3
2014,202341,James Anderson,37,15.9,15.8,589.0
2014,201152,Thaddeus Young,37,15.9,15.8,589.0
2014,2757,Beno Udrih,18,15.6,102.4,280.8
2014,2440,Matt Barnes,31,12.5,0.0,386.3
2014,708,Kevin Garnett,31,11.4,0.0,352.4
2014,2248,Earl Watson,13,7.7,31.0,100.6
2014,101249,John Lucas III,24,5.8,0.0,140.1
2014,202709,Cory Joseph,30,3.1,0.0,92.9
2014,203810,Casper Ware,5,2.7,586.9,13.3
2014,101135,David Lee,37,2.4,69.2,87.5
2014,979,Jermaine O'Neal,26,1.0,85.4,25.8
2014,203548,Elias Harris,1,0.0,0.0,0.0
2014,203539,Gal Mekel,16,-2.0,19.1,-32.7
2014,1717,Dirk Nowitzki,41,-4.1,0.0,-166.5
2014,2223,Samuel Dalembert,42,-7.3,0.0,-304.8
2014,101181,Jose Calderon,42,-7.3,0.0,-304.8
2014,101145,Monta Ellis,42,-7.3,0.0,-304.8
2014,201601,Luc Mbah a Moute,33,-11.8,48.4,-390.2
2014,203109,Jae Crowder,37,-12.8,0.0,-471.9
2014,201971,DeJuan Blair,40,-13.0,0.0,-518.8
2014,203481,Jeff Withey,25,-13.7,48.4,-341.4
2014,1890,Shawn Marion,40,-15.6,0.0,-624.8
2014,200745,Andrea Bargnani,16,-16.1,233.8,-256.9
2014,2207,Joe Johnson,43,-17.8,0.0,-766.8
2014,2501,Reggie Evans,29,-18.4,48.4,-534.5
2014,203499,Shane Larkin,21,-19.7,0.0,-412.8
2014,201582,Alexis Ajinca,25,-20.9,274.7,-522.1
2014,200755,JJ Redick,21,-23.3,0.0,-490.2
2014,203141,Mirza Teletovic,41,-23.4,0.0,-959.9
2014,202344,Trevor Booker,41,-24.7,0.0,-1012.4
2014,203116,Tyshawn Taylor,10,-24.9,206.8,-249.4
2014,2222,Gerald Wallace,29,-26.9,0.0,-781.5
2014,203156,Henry Sims,21,-28.1,209.9,-589.4
2014,201575,Brandon Rush,22,-28.1,-21.0,-617.1
2014,1718,Paul Pierce,40,-29.4,0.0,-1175.7
2014,203521,Matthew Dellavedova,33,-29.6,0.0,-976.6
2014,203486,Mason Plumlee,38,-31.1,17.0,-1181.9
2014,201148,Brandan Wright,30,-32.9,0.0,-987.4
2014,2748,Dorell Wright,33,-33.3,96.0,-1099.5
2014,203498,Shabazz Muhammad,16,-34.7,108.1,-554.4
2014,1938,Manu Ginobili,34,-35.8,0.0,-1218.0
2014,203115,Will Barton,21,-37.1,0.0,-778.3
2014,201158,Marco Belinelli,41,-37.2,0.0,-1524.9
2014,201988,Patty Mills,41,-37.2,0.0,-1524.9
2014,2740,Andris Biedrins,2,-43.2,-43.2,-86.3
2014,2735,Josh Childress,2,-46.9,-46.9,-93.7
2014,201935,James Harden,38,-47.5,0.0,-1804.3
2014,101114,Deron Williams,37,-48.9,0.0,-1809.6
2014,203121,Darius Miller,20,-49.3,223.2,-986.6
2014,101183,Shavlik Randolph,5,-49.9,0.0,-249.6
2014,202343,Elliot Williams,34,-50.8,50.5,-1725.7
2014,2564,Boris Diaw,40,-51.4,0.0,-2056.8
2014,2732,Ben Gordon,6,-52.0,-264.0,-311.9
2014,201973,Jonas Jerebko,27,-54.0,0.0,-1457.1
2014,2594,Kyle Korver,34,-54.3,0.0,-1846.3
2014,202687,Bismack Biyombo,36,-61.1,0.0,-2198.5
2014,2457,Jannero Pargo,12,-62.7,74.8,-752.9
2014,203078,Bradley Beal,40,-63.6,-6.8,-2545.6
2014,203118,Mike Scott,37,-65.1,0.0,-2410.1
2014,1495,Tim Duncan,36,-65.8,0.0,-2369.0
2014,2045,Hedo Turkoglu,20,-68.1,0.0,-1361.1
2014,201965,Jeff Ayres,35,-71.6,0.0,-2507.1
2014,201188,Marc Gasol,32,-75.0,0.0,-2400.9
2014,201168,Tiago Splitter,35,-77.2,0.0,-2702.9
2014,202718,Chandler Parsons,38,-77.9,0.0,-2959.8
2014,203111,Orlando Johnson,19,-79.7,0.0,-1515.2
2014,203484,Kentavious Caldwell-Pope,35,-80.9,-39.0,-2830.4
2014,201155,Rodney Stuckey,33,-81.4,-42.1,-2685.6
2014,2588,Matt Bonner,32,-82.0,0.0,-2625.1
2014,202714,Shelvin Mack,34,-84.4,0.0,-2871.1
2014,202339,Eric Bledsoe,21,-84.7,0.0,-1778.8
2014,201951,Ty Lawson,30,-88.6,0.0,-2658.2
2014,1882,Elton Brand,34,-89.5,0.0,-3044.7
2014,203138,Hollis Thompson,35,-93.9,15.8,-3285.5
2014,202391,Jeremy Lin,36,-94.5,0.0,-3403.4
2014,201936,Tyreke Evans,30,-97.5,24.2,-2924.7
2014,201604,Chris Douglas-Roberts,24,-102.7,76.1,-2464.2
2014,203083,Andre Drummond,35,-102.7,-39.0,-3595.6
2014,202328,Greg Monroe,36,-104.4,-40.6,-3758.9
2014,202713,Kyle Singler,36,-104.4,-40.6,-3758.9
2014,203476,Gorgui Dieng,29,-105.2,93.7,-3051.2
2014,2734,Devin Harris,21,-106.8,0.0,-2242.7
2014,203081,Damian Lillard,43,-109.2,0.0,-4694.3
2014,201577,Robin Lopez,43,-109.2,0.0,-4694.3
2014,202083,Wesley Matthews,43,-109.2,0.0,-4694.3
2014,201587,Nicolas Batum,43,-109.2,0.0,-4694.3
2014,203076,Anthony Davis,30,-110.1,48.4,-3304.1
2014,203584,Troy Daniels,6,-110.2,-22.2,-661.2
2014,2754,Tony Allen,27,-110.3,0.0,-2977.1
2014,1897,Metta World Peace,10,-113.0,280.4,-1130.0
2014,201980,Danny Green,38,-116.3,0.0,-4419.1
2014,203816,Scotty Hopson,1,-117.0,-117.0,-117.0
2014,201177,Josh McRoberts,35,-118.4,0.0,-4145.1
2014,201937,Ricky Rubio,40,-119.2,71.0,-4769.4
2014,201967,Dante Cunningham,39,-119.2,93.7,-4648.1
2014,203508,Sergey Karasev,11,-119.9,-117.0,-1318.9
2014,201957,Byron Mullens,21,-121.4,0.0,-2548.4
2014,201147,Corey Brewer,39,-122.3,93.7,-4769.4
2014,201933,Blake Griffin,40,-124.9,0.0,-4994.4
2014,203148,Brian Roberts,31,-125.9,0.0,-3902.8
2014,200794,Paul Millsap,33,-127.9,0.0,-4221.5
2014,2037,Jamal Crawford,36,-128.9,0.0,-4640.8
2014,2406,Caron Butler,32,-131.7,0.0,-4213.0
2014,203093,Terrence Jones,41,-134.3,0.0,-5507.7
2014,202720,Jon Leuer,16,-136.3,-82.7,-2180.3
2014,203080,Thomas Robinson,40,-138.1,0.0,-5523.2
2014,203488,Mike Muscala,9,-139.4,0.0,-1255.0
2014,203133,Robbie Hummel,24,-142.2,153.1,-3411.7
2014,201960,DeMarre Carroll,34,-142.6,0.0,-4846.8
2014,201567,Kevin Love,38,-146.7,71.0,-5576.0
2014,201943,Brandon Jennings,35,-147.5,-42.1,-5161.6
2014,2772,Trevor Ariza,41,-148.0,-13.5,-6069.8
2014,202066,Garrett Temple,28,-148.5,-12.4,-4158.6
2014,200826,J.J. Barea,39,-149.4,48.4,-5828.3
2014,203561,Brandon Davies,26,-151.4,4.9,-3936.4
2014,2403,Nene Hilario,30,-152.6,0.0,-4578.4
2014,201950,Jrue Holiday,15,-153.0,-93.7,-2295.5
2014,201166,Aaron Brooks,29,-155.5,0.0,-4508.3
2014,202322,John Wall,43,-159.8,-13.5,-6872.9
2014,101162,Marcin Gortat,43,-159.8,-13.5,-6872.9
2014,101110,Martell Webster,43,-159.8,-13.5,-6872.9
2014,202686,Jan Vesely,21,-160.6,171.6,-3373.6
2014,203469,Cody Zeller,38,-161.7,0.0,-6144.8
2014,203459,Allen Crabbe,5,-162.2,492.1,-811.0
2014,201144,Mike Conley,33,-163.9,0.0,-5410.0
2014,202952,Malcolm Thomas,3,-164.5,0.0,-493.4
2014,2755,Kevin Martin,34,-168.8,71.0,-5738.2
2014,201979,Nick Calathes,30,-169.1,-7.7,-5073.3
2014,2419,Tayshaun Prince,36,-170.5,0.0,-6137.1
2014,201954,Darren Collison,41,-170.7,0.0,-6998.8
2014,201569,Eric Gordon,29,-171.5,0.0,-4974.8
2014,201599,DeAndre Jordan,42,-173.4,0.0,-7283.6
2014,203474,DJ Stephens,1,-174.7,-174.7,-174.7
2014,2034,Mike Miller,38,-176.2,0.0,-6695.3
2014,2744,Al Jefferson,35,-178.6,0.0,-6252.0
2014,203471,Dennis Schroder,21,-180.5,0.0,-3791.0
2014,2216,Zach Randolph,36,-181.4,0.0,-6529.9
2014,201945,Gerald Henderson,36,-184.8,0.0,-6651.6
2014,202689,Kemba Walker,34,-187.0,-11.3,-6356.6
2014,201600,Omer Asik,28,-187.9,-7.7,-5261.0
2014,201976,Patrick Beverley,29,-189.9,0.0,-5507.7
2014,201956,Omri Casspi,34,-190.9,0.0,-6489.4
2014,2730,Dwight Howard,36,-191.1,0.0,-6879.3
2014,203462,Archie Goodwin,22,-192.7,-18.5,-4239.1
2014,203490,Otto Porter Jr.,14,-203.4,12.2,-2847.6
2014,101107,Marvin Williams,33,-210.6,-15.5,-6950.7
2014,201162,Jared Dudley,36,-214.8,0.0,-7732.0
2014,201627,Anthony Morrow,31,-217.5,0.0,-6743.1
2014,203144,Alexey Shved,30,-222.3,0.0,-6669.8
2014,201961,Wayne Ellington,22,-227.4,0.0,-5002.0
2014,202091,Dionte Christmas,14,-232.8,-10.8,-3258.7
2014,1889,Andre Miller,34,-233.2,-36.8,-7929.7
2014,2590,Mo Williams,38,-237.6,0.0,-9027.3
2014,202695,Kawhi Leonard,33,-241.0,0.0,-7951.6
2014,101142,Ronny Turiaf,13,-241.9,0.0,-3144.1
2014,200746,LaMarcus Aldridge,38,-254.2,0.0,-9657.8
2014,202338,Kevin Seraphin,23,-256.3,-24.8,-5895.2
2014,959,Steve Nash,4,-257.3,-139.0,-1029.3
2014,201585,Kosta Koufos,36,-264.4,-7.7,-9518.6
2014,202329,Al-Farouq Aminu,33,-269.0,0.0,-8875.4
2014,202334,Ed Davis,29,-269.7,-165.4,-7820.3
2014,200797,Ryan Hollins,27,-270.4,0.0,-7300.7
2014,101108,Chris Paul,31,-270.5,0.0,-8384.1
2014,201229,Anthony Tolliver,31,-284.1,-22.5,-8807.5
