season,building,teamId,teamCity,teamName,games,mean_delta
2022,Rocket Arena,1610612750,Minnesota,Timberwolves,1,-50.2
2022,Rocket Arena,1610612738,Boston,Celtics,2,-165.0
2022,Rocket Arena,1610612765,Detroit,Pistons,2,-211.7
2022,Rocket Arena,1610612753,Orlando,Magic,1,-227.6
2022,Rocket Arena,1610612763,Memphis,Grizzlies,1,-299.4
2022,Rocket Arena,1610612762,Utah,Jazz,1,-366.1
2022,Rocket Arena,1610612766,Charlotte,Hornets,2,-412.7
2022,Rocket Arena,1610612756,Phoenix,Suns,1,-425.5
2022,Rocket Arena,1610612751,Brooklyn,Nets,2,-742.5
2022,Rocket Arena,1610612740,New Orleans,Pelicans,1,-854.3
2022,Rocket Arena,1610612748,Miami,Heat,1,-1096.3
2022,Rocket Arena,1610612752,New York,Knicks,1,-1178.4
2022,Rocket Arena,1610612737,Atlanta,Hawks,2,-1204.5
2022,Rocket Arena,1610612745,Houston,Rockets,1,-1373.2
2022,Rocket Arena,1610612757,Portland,Trail Blazers,1,-2296.3
2022,Scotiabank Arena,1610612755,Philadelphia,76ers,3,0.0
2022,Smoothie King Center,1610612747,Los Angeles,Lakers,1,3090.7
2022,Smoothie King Center,1610612766,Charlotte,Hornets,1,1368.6
2022,Smoothie King Center,1610612748,Miami,Heat,1,1198.2
2022,Smoothie King Center,1610612752,New York,Knicks,1,1029.9
2022,Smoothie King Center,1610612758,Sacramento,Kings,2,1020.1
2022,Smoothie King Center,1610612744,Golden State,Warriors,2,806.7
2022,Smoothie King Center,1610612738,Boston,Celtics,1,680.9
2022,Smoothie King Center,1610612739,Cleveland,Cavaliers,1,339.2
2022,Smoothie King Center,1610612765,Detroit,Pistons,1,332.0
2022,Smoothie King Center,1610612742,Dallas,Mavericks,2,233.5
2022,Smoothie King Center,1610612756,Phoenix,Suns,5,192.5
2022,Smoothie King Center,1610612753,Orlando,Magic,1,131.9
2022,Smoothie King Center,1610612762,Utah,Jazz,2,116.0
2022,Smoothie King Center,1610612754,Indiana,Pacers,1,78.5
2022,Smoothie King Center,1610612737,Atlanta,Hawks,1,37.4
2022,Smoothie King Center,1610612749,Milwaukee,Bucks,1,-0.5
2022,Smoothie King Center,1610612750,Minnesota,Timberwolves,2,-84.7
2022,Smoothie King Center,1610612745,Houston,Rockets,2,-105.2
2022,Smoothie King Center,1610612760,Oklahoma City,Thunder,1,-153.4
2022,Smoothie King Center,1610612746,Los Angeles,Clippers,2,-168.8
2022,Smoothie King Center,1610612761,Toronto,Raptors,1,-190.4
2022,Smoothie King Center,1610612743,Denver,Nuggets,2,-369.5
2022,Smoothie King Center,1610612763,Memphis,Grizzlies,2,-384.9
2022,Smoothie King Center,1610612764,Washington,Wizards,1,-867.8
2022,Smoothie King Center,1610612741,Chicago,Bulls,1,-1571.8
2022,Smoothie King Center,1610612757,Portland,Trail Blazers,2,-1696.0
2022,Smoothie King Center,1610612759,San Antonio,Spurs,1,-2470.9
2022,Smoothie King Center,1610612755,Philadelphia,76ers,1,-2729.5
2022,Spectrum Center,1610612744,Golden State,Warriors,1,2676.9
2022,Spectrum Center,1610612747,Los Angeles,Lakers,1,2584.2
2022,Spectrum Center,1610612763,Memphis,Grizzlies,1,2568.8
2022,Spectrum Center,1610612750,Minnesota,Timberwolves,1,2424.7
2022,Spectrum Center,1610612742,Dallas,Mavericks,1,2388.6
2022,Spectrum Center,1610612762,Utah,Jazz,1,2268.2
2022,Spectrum Center,1610612741,Chicago,Bulls,1,2203.4
2022,Spectrum Center,1610612756,Phoenix,Suns,1,2192.0
2022,Spectrum Center,1610612748,Miami,Heat,2,1303.1
2022,Spectrum Center,1610612752,New York,Knicks,2,838.9
2022,Spectrum Center,1610612738,Boston,Celtics,2,724.1
2022,Spectrum Center,1610612743,Denver,Nuggets,1,674.7
2022,Spectrum Center,1610612751,Brooklyn,Nets,1,279.4
2022,Spectrum Center,1610612749,Milwaukee,Bucks,2,-270.3
2022,Spectrum Center,1610612758,Sacramento,Kings,1,-641.9
2022,Spectrum Center,1610612737,Atlanta,Hawks,2,-744.9
2022,Spectrum Center,1610612754,Indiana,Pacers,2,-828.3
2022,Spectrum Center,1610612753,Orlando,Magic,1,-975.5
2022,Spectrum Center,1610612761,Toronto,Raptors,2,-1152.0
2022,Spectrum Center,1610612760,Oklahoma City,Thunder,1,-1156.6
2022,Spectrum Center,1610612739,Cleveland,Cavaliers,2,-1181.4
2022,Spectrum Center,1610612755,Philadelphia,76ers,2,-1928.2
2022,Spectrum Center,1610612757,Portland,Trail Blazers,1,-2057.4
2022,Spectrum Center,1610612765,Detroit,Pistons,1,-2606.1
2022,Spectrum Center,1610612764,Washington,Wizards,1,-2631.8
2022,Spectrum Center,1610612740,New Orleans,Pelicans,1,-3713.7
2022,State Farm Arena,1610612763,Memphis,Grizzlies,1,1711.4
2022,State Farm Arena,1610612744,Golden State,Warriors,1,1364.0
2022,State Farm Arena,1610612751,Brooklyn,Nets,2,1236.6
2022,State Farm Arena,1610612747,Los Angeles,Lakers,1,1021.8
2022,State Farm Arena,1610612759,San Antonio,Spurs,1,860.4
2022,State Farm Arena,1610612742,Dallas,Mavericks,1,786.4
2022,State Farm Arena,1610612755,Philadelphia,76ers,1,714.5
2022,State Farm Arena,1610612741,Chicago,Bulls,1,670.3
2022,State Farm Arena,1610612749,Milwaukee,Bucks,2,519.2
2022,State Farm Arena,1610612746,Los Angeles,Clippers,1,478.1
2022,State Farm Arena,1610612766,Charlotte,Hornets,2,467.3
2022,State Farm Arena,1610612752,New York,Knicks,2,466.3
2022,State Farm Arena,1610612739,Cleveland,Cavaliers,2,331.1
2022,State Farm Arena,1610612738,Boston,Celtics,2,299.8
2022,State Farm Arena,1610612762,Utah,Jazz,1,198.5
2022,State Farm Arena,1610612757,Portland,Trail Blazers,1,36.1
2022,State Farm Arena,1610612748,Miami,Heat,4,-270.7
2022,State Farm Arena,1610612743,Denver,Nuggets,1,-290.7
2022,State Farm Arena,1610612761,Toronto,Raptors,2,-388.3
2022,State Farm Arena,1610612764,Washington,Wizards,2,-401.2
2022,State Farm Arena,1610612760,Oklahoma City,Thunder,1,-607.2
2022,State Farm Arena,1610612754,Indiana,Pacers,2,-766.0
2022,State Farm Arena,1610612750,Minnesota,Timberwolves,1,-1231.1
2022,State Farm Arena,1610612758,Sacramento,Kings,1,-1353.4
2022,State Farm Arena,1610612765,Detroit,Pistons,1,-2248.6
2022,State Farm Arena,1610612753,Orlando,Magic,2,-2278.4
2022,TD Garden,1610612737,Atlanta,Hawks,2,0.0
2022,TD Garden,1610612739,Cleveland,Cavaliers,1,0.0
2022,TD Garden,1610612741,Chicago,Bulls,2,0.0
2022,TD Garden,1610612742,Dallas,Mavericks,1,0.0
2022,TD Garden,1610612744,Golden State,Warriors,4,0.0
2022,TD Garden,1610612745,Houston,Rockets,1,0.0
2022,TD Garden,1610612746,Los Angeles,Clippers,1,0.0
2022,TD Garden,1610612747,Los Angeles,Lakers,1,0.0
2022,TD Garden,1610612748,Miami,Heat,4,0.0
2022,TD Garden,1610612749,Milwaukee,Bucks,6,0.0
2022,TD Garden,1610612751,Brooklyn,Nets,4,0.0
2022,TD Garden,1610612752,New York,Knicks,2,0.0
2022,TD Garden,1610612753,Orlando,Magic,1,0.0
2022,TD Garden,1610612754,Indiana,Pacers,2,0.0
2022,TD Garden,1610612755,Philadelphia,76ers,2,0.0
2022,TD Garden,1610612756,Phoenix,Suns,1,0.0
2022,TD Garden,1610612757,Portland,Trail Blazers,1,0.0
2022,TD Garden,1610612758,Sacramento,Kings,1,0.0
2022,TD Garden,1610612759,San Antonio,Spurs,1,0.0
2022,TD Garden,1610612760,Oklahoma City,Thunder,1,0.0
2022,TD Garden,1610612761,Toronto,Raptors,2,0.0
2022,TD Garden,1610612762,Utah,Jazz,1,0.0
2022,TD Garden,1610612763,Memphis,Grizzlies,1,0.0
2022,TD Garden,1610612764,Washington,Wizards,2,0.0
2022,TD Garden,1610612765,Detroit,Pistons,2,0.0
2022,TD Garden,1610612766,Charlotte,Hornets,2,0.0
2022,Target Center,1610612741,Chicago,Bulls,1,1022.6
2022,Target Center,1610612744,Golden State,Warriors,1,1022.6
2022,Target Center,1610612747,Los Angeles,Lakers,2,1022.6
2022,Target Center,1610612748,Miami,Heat,1,1022.6
2022,Target Center,1610612749,Milwaukee,Bucks,1,1022.6
2022,Target Center,1610612759,San Antonio,Spurs,1,1022.6
2022,Target Center,1610612764,Washington,Wizards,1,1022.6
2022,Target Center,1610612766,Charlotte,Hornets,1,1022.6
2022,Target Center,1610612756,Phoenix,Suns,2,579.9
2022,Target Center,1610612755,Philadelphia,76ers,1,558.4
2022,Target Center,1610612742,Dallas,Mavericks,2,504.5
2022,Target Center,1610612757,Portland,Trail Blazers,2,457.2
2022,Target Center,1610612743,Denver,Nuggets,2,356.6
2022,Target Center,1610612765,Detroit,Pistons,1,356.1
2022,Target Center,1610612751,Brooklyn,Nets,1,343.7
2022,Target Center,1610612763,Memphis,Grizzlies,5,242.7
2022,Target Center,1610612752,New York,Knicks,1,204.1
2022,Target Center,1610612746,Los Angeles,Clippers,2,123.9
2022,Target Center,1610612745,Houston,Rockets,1,-63.0
2022,Target Center,1610612761,Toronto,Raptors,1,-162.6
2022,Target Center,1610612738,Boston,Celtics,1,-183.1
2022,Target Center,1610612737,Atlanta,Hawks,1,-415.2
2022,Target Center,1610612739,Cleveland,Cavaliers,1,-458.4
2022,Target Center,1610612760,Oklahoma City,Thunder,2,-880.5
2022,Target Center,1610612740,New Orleans,Pelicans,2,-1285.1
2022,Target Center,1610612753,Orlando,Magic,1,-1434.1
2022,Target Center,1610612754,Indiana,Pacers,1,-2002.0
2022,Target Center,1610612762,Utah,Jazz,2,-3436.8
2022,Toyota Center,1610612747,Los Angeles,Lakers,2,2494.7
2022,Toyota Center,1610612737,Atlanta,Hawks,1,2469.5
2022,Toyota Center,1610612743,Denver,Nuggets,1,2469.5
2022,Toyota Center,1610612763,Memphis,Grizzlies,2,2469.5
2022,Toyota Center,1610612756,Phoenix,Suns,2,1457.0
2022,Toyota Center,1610612750,Minnesota,Timberwolves,1,908.9
2022,Toyota Center,1610612759,San Antonio,Spurs,2,900.6
2022,Toyota Center,1610612749,Milwaukee,Bucks,1,682.4
2022,Toyota Center,1610612748,Miami,Heat,1,556.8
2022,Toyota Center,1610612744,Golden State,Warriors,1,504.3
2022,Toyota Center,1610612741,Chicago,Bulls,1,430.2
2022,Toyota Center,1610612738,Boston,Celtics,1,425.1
2022,Toyota Center,1610612751,Brooklyn,Nets,1,183.1
2022,Toyota Center,1610612757,Portland,Trail Blazers,2,131.7
2022,Toyota Center,1610612740,New Orleans,Pelicans,2,-431.9
2022,Toyota Center,1610612742,Dallas,Mavericks,1,-613.6
2022,Toyota Center,1610612762,Utah,Jazz,2,-963.1
2022,Toyota Center,1610612766,Charlotte,Hornets,1,-997.6
2022,Toyota Center,1610612760,Oklahoma City,Thunder,2,-1445.9
2022,Toyota Center,1610612764,Washington,Wizards,1,-1770.7
2022,Toyota Center,1610612752,New York,Knicks,1,-1852.0
2022,Toyota Center,1610612754,Indiana,Pacers,1,-1964.2
2022,Toyota Center,1610612753,Orlando,Magic,1,-2016.7
2022,Toyota Center,1610612746,Los Angeles,Clippers,2,-2079.0
2022,Toyota Center,1610612755,Philadelphia,76ers,1,-2123.8
2022,Toyota Center,1610612758,Sacramento,Kings,1,-2358.5
2022,United Center,1610612763,Memphis,Grizzlies,1,1127.0
2022,United Center,1610612764,Washington,Wizards,1,861.0
2022,United Center,1610612747,Los Angeles,Lakers,1,717.2
2022,United Center,1610612766,Charlotte,Hornets,2,566.7
2022,United Center,1610612748,Miami,Heat,2,556.5
2022,United Center,1610612737,Atlanta,Hawks,2,454.3
2022,United Center,1610612739,Cleveland,Cavaliers,2,425.0
2022,United Center,1610612743,Denver,Nuggets,1,384.4
2022,United Center,1610612744,Golden State,Warriors,1,320.8
2022,United Center,1610612759,San Antonio,Spurs,1,299.2
2022,United Center,1610612745,Houston,Rockets,1,296.1
2022,United Center,1610612738,Boston,Celtics,1,239.6
2022,United Center,1610612754,Indiana,Pacers,2,173.4
2022,United Center,1610612761,Toronto,Raptors,2,166.2
2022,United Center,1610612740,New Orleans,Pelicans,1,136.9
2022,United Center,1610612752,New York,Knicks,1,113.3
2022,United Center,1610612749,Milwaukee,Bucks,4,85.9
2022,United Center,1610612742,Dallas,Mavericks,1,49.6
2022,United Center,1610612762,Utah,Jazz,1,-198.9
2022,United Center,1610612756,Phoenix,Suns,1,-253.4
2022,United Center,1610612755,Philadelphia,76ers,2,-284.7
2022,United Center,1610612751,Brooklyn,Nets,2,-290.8
2022,United Center,1610612753,Orlando,Magic,2,-515.8
2022,United Center,1610612750,Minnesota,Timberwolves,1,-790.5
2022,United Center,1610612757,Portland,Trail Blazers,1,-1376.9
2022,United Center,1610612765,Detroit,Pistons,2,-1514.5
2022,United Center,1610612758,Sacramento,Kings,1,-1741.5
2022,Xfinity Mobile Arena,1610612743,Denver,Nuggets,1,820.6
2022,Xfinity Mobile Arena,1610612742,Dallas,Mavericks,1,804.2
2022,Xfinity Mobile Arena,1610612754,Indiana,Pacers,1,539.8
2022,Xfinity Mobile Arena,1610612750,Minnesota,Timberwolves,1,375.3
2022,Xfinity Mobile Arena,1610612747,Los Angeles,Lakers,1,315.6
2022,Xfinity Mobile Arena,1610612766,Charlotte,Hornets,2,274.5
2022,Xfinity Mobile Arena,1610612751,Brooklyn,Nets,2,248.2
2022,Xfinity Mobile Arena,1610612748,Miami,Heat,5,206.5
2022,Xfinity Mobile Arena,1610612752,New York,Knicks,2,136.1
2022,Xfinity Mobile Arena,1610612749,Milwaukee,Bucks,2,104.7
2022,Xfinity Mobile Arena,1610612765,Detroit,Pistons,2,94.5
2022,Xfinity Mobile Arena,1610612756,Phoenix,Suns,1,75.9
2022,Xfinity Mobile Arena,1610612738,Boston,Celtics,2,57.4
2022,Xfinity Mobile Arena,1610612760,Oklahoma City,Thunder,1,23.5
2022,Xfinity Mobile Arena,1610612761,Toronto,Raptors,4,-134.1
2022,Xfinity Mobile Arena,1610612763,Memphis,Grizzlies,1,-228.5
2022,Xfinity Mobile Arena,1610612741,Chicago,Bulls,2,-243.4
2022,Xfinity Mobile Arena,1610612758,Sacramento,Kings,1,-273.8
2022,Xfinity Mobile Arena,1610612762,Utah,Jazz,1,-384.9
2022,Xfinity Mobile Arena,1610612759,San Antonio,Spurs,1,-392.1
2022,Xfinity Mobile Arena,1610612737,Atlanta,Hawks,2,-438.9
2022,Xfinity Mobile Arena,1610612746,Los Angeles,Clippers,1,-477.4
2022,Xfinity Mobile Arena,1610612753,Orlando,Magic,2,-523.7
2022,Xfinity Mobile Arena,1610612740,New Orleans,Pelicans,1,-540.2
2022,Xfinity Mobile Arena,1610612764,Washington,Wizards,1,-573.1
2023,American Airlines Center,1610612747,Los Angeles,Lakers,2,258.1
2023,American Airlines Center,1610612738,Boston,Celtics,1,244.7
2023,American Airlines Center,1610612752,New York,Knicks,1,207.8
2023,American Airlines Center,1610612766,Charlotte,Hornets,1,177.1
2023,American Airlines Center,1610612763,Memphis,Grizzlies,2,169.9
2023,American Airlines Center,1610612744,Golden State,Warriors,2,156.5
2023,American Airlines Center,1610612748,Miami,Heat,1,155.5
2023,American Airlines Center,1610612750,Minnesota,Timberwolves,1,154.5
2023,American Airlines Center,1610612741,Chicago,Bulls,1,142.2
2023,American Airlines Center,1610612749,Milwaukee,Bucks,1,105.3
2023,American Airlines Center,1610612754,Indiana,Pacers,1,105.3
2023,American Airlines Center,1610612758,Sacramento,Kings,1,99.1
2023,American Airlines Center,1610612756,Phoenix,Suns,2,97.1
2023,American Airlines Center,1610612757,Portland,Trail Blazers,2,61.2
2023,American Airlines Center,1610612759,San Antonio,Spurs,2,40.6
2023,American Airlines Center,1610612743,Denver,Nuggets,2,15.5
2023,American Airlines Center,1610612761,Toronto,Raptors,1,2.7
2023,American Airlines Center,1610612737,Atlanta,Hawks,1,-50.6
2023,American Airlines Center,1610612739,Cleveland,Cavaliers,1,-83.5
2023,American Airlines Center,1610612764,Washington,Wizards,1,-99.9
2023,American Airlines Center,1610612762,Utah,Jazz,2,-99.9
2023,American Airlines Center,1610612753,Orlando,Magic,1,-135.8
2023,American Airlines Center,1610612751,Brooklyn,Nets,1,-167.6
2023,American Airlines Center,1610612755,Philadelphia,76ers,1,-176.8
2023,American Airlines Center,1610612740,New Orleans,Pelicans,2,-194.2
2023,American Airlines Center,1610612745,Houston,Rockets,2,-225.5
2023,American Airlines Center,1610612746,Los Angeles,Clippers,2,-262.9
2023,American Airlines Center,1610612760,Oklahoma City,Thunder,1,-305.0
2023,American Airlines Center,1610612765,Detroit,Pistons,1,-407.6
2023,Ball Arena,1610612741,Chicago,Bulls,1,706.8
2023,Ball Arena,1610612755,Philadelphia,76ers,1,588.8
2023,Ball Arena,1610612760,Oklahoma City,Thunder,2,577.5
2023,Ball Arena,1610612751,Brooklyn,Nets,1,545.7
2023,Ball Arena,1610612744,Golden State,Warriors,2,457.9
2023,Ball Arena,1610612758,Sacramento,Kings,1,456.4
2023,Ball Arena,1610612738,Boston,Celtics,1,445.1
2023,Ball Arena,1610612753,Orlando,Magic,1,445.1
2023,Ball Arena,1610612759,San Antonio,Spurs,1,445.1
2023,Ball Arena,1610612739,Cleveland,Cavaliers,1,442.0
2023,Ball Arena,1610612765,Detroit,Pistons,1,438.9
2023,Ball Arena,1610612763,Memphis,Grizzlies,2,426.6
2023,Ball Arena,1610612754,Indiana,Pacers,1,412.2
2023,Ball Arena,1610612762,Utah,Jazz,2,400.9
2023,Ball Arena,1610612742,Dallas,Mavericks,2,375.8
2023,Ball Arena,1610612764,Washington,Wizards,1,351.7
2023,Ball Arena,1610612761,Toronto,Raptors,1,320.9
2023,Ball Arena,1610612747,Los Angeles,Lakers,4,206.1
2023,Ball Arena,1610612746,Los Angeles,Clippers,2,185.4
2023,Ball Arena,1610612740,New Orleans,Pelicans,2,93.1
2023,Ball Arena,1610612756,Phoenix,Suns,5,62.0
2023,Ball Arena,1610612766,Charlotte,Hornets,1,28.4
2023,Ball Arena,1610612748,Miami,Heat,4,18.1
2023,Ball Arena,1610612757,Portland,Trail Blazers,2,-275.9
2023,Ball Arena,1610612750,Minnesota,Timberwolves,5,-806.1
2023,Ball Arena,1610612752,New York,Knicks,1,-1023.6
2023,Ball Arena,1610612745,Houston,Rockets,2,-3131.1
2023,Barclays Center,1610612763,Memphis,Grizzlies,1,595.9
2023,Barclays Center,1610612743,Denver,Nuggets,1,589.7
2023,Barclays Center,1610612759,San Antonio,Spurs,1,578.4
2023,Barclays Center,1610612758,Sacramento,Kings,1,524.9
2023,Barclays Center,1610612760,Oklahoma City,Thunder,1,517.7
2023,Barclays Center,1610612752,New York,Knicks,2,479.7
2023,Barclays Center,1610612738,Boston,Celtics,2,434.4
2023,Barclays Center,1610612742,Dallas,Mavericks,1,388.1
2023,Barclays Center,1610612744,Golden State,Warriors,1,374.7
2023,Barclays Center,1610612740,New Orleans,Pelicans,1,351.1
2023,Barclays Center,1610612748,Miami,Heat,1,309.9
2023,Barclays Center,1610612737,Atlanta,Hawks,2,307.4
2023,Barclays Center,1610612747,Los Angeles,Lakers,1,269.8
2023,Barclays Center,1610612739,Cleveland,Cavaliers,1,72.3
2023,Barclays Center,1610612749,Milwaukee,Bucks,1,72.3
2023,Barclays Center,1610612757,Portland,Trail Blazers,1,72.3
2023,Barclays Center,1610612761,Toronto,Raptors,1,72.3
2023,Barclays Center,1610612762,Utah,Jazz,1,72.3
2023,Barclays Center,1610612765,Detroit,Pistons,1,72.3
2023,Barclays Center,1610612755,Philadelphia,76ers,4,36.2
2023,Barclays Center,1610612766,Charlotte,Hornets,2,-256.8
2023,Barclays Center,1610612741,Chicago,Bulls,2,-336.0
2023,Barclays Center,1610612745,Houston,Rockets,1,-604.5
2023,Barclays Center,1610612746,Los Angeles,Clippers,1,-700.1
2023,Barclays Center,1610612753,Orlando,Magic,2,-741.8
2023,Barclays Center,1610612764,Washington,Wizards,2,-837.4
2023,Barclays Center,1610612754,Indiana,Pacers,2,-936.7
2023,Capital One Arena,1610612738,Boston,Celtics,1,3426.2
2023,Capital One Arena,1610612744,Golden State,Warriors,1,3426.2
2023,Capital One Arena,1610612752,New York,Knicks,1,3426.2
2023,Capital One Arena,1610612756,Phoenix,Suns,1,3426.2
2023,Capital One Arena,1610612757,Portland,Trail Blazers,1,3426.2
2023,Capital One Arena,1610612747,Los Angeles,Lakers,1,2573.5
2023,Capital One Arena,1610612749,Milwaukee,Bucks,2,1827.8
2023,Capital One Arena,1610612748,Miami,Heat,1,1673.5
2023,Capital One Arena,1610612741,Chicago,Bulls,2,1655.0
2023,Capital One Arena,1610612758,Sacramento,Kings,1,1423.6
2023,Capital One Arena,1610612746,Los Angeles,Clippers,1,1295.0
2023,Capital One Arena,1610612742,Dallas,Mavericks,1,1208.6
2023,Capital One Arena,1610612763,Memphis,Grizzlies,1,536.9
2023,Capital One Arena,1610612753,Orlando,Magic,2,150.2
2023,Capital One Arena,1610612759,San Antonio,Spurs,1,-145.0
2023,Capital One Arena,1610612739,Cleveland,Cavaliers,1,-412.4
2023,Capital One Arena,1610612751,Brooklyn,Nets,2,-484.4
2023,Capital One Arena,1610612743,Denver,Nuggets,1,-655.2
2023,Capital One Arena,1610612761,Toronto,Raptors,2,-757.5
2023,Capital One Arena,1610612740,New Orleans,Pelicans,1,-948.3
2023,Capital One Arena,1610612754,Indiana,Pacers,2,-1254.8
2023,Capital One Arena,1610612745,Houston,Rockets,1,-1966.6
2023,Capital One Arena,1610612766,Charlotte,Hornets,2,-2007.7
2023,Capital One Arena,1610612737,Atlanta,Hawks,1,-2116.8
2023,Capital One Arena,1610612765,Detroit,Pistons,2,-2990.5
2023,Capital One Arena,1610612755,Philadelphia,76ers,1,-3496.1
2023,Capital One Arena,1610612750,Minnesota,Timberwolves,1,-3733.7
2023,Capital One Arena,1610612760,Oklahoma City,Thunder,1,-4644.0
2023,Chase Center,1610612737,Atlanta,Hawks,1,0.0
2023,Chase Center,1610612738,Boston,Celtics,1,0.0
2023,Chase Center,1610612739,Cleveland,Cavaliers,1,0.0
2023,Chase Center,1610612740,New Orleans,Pelicans,2,0.0
2023,Chase Center,1610612741,Chicago,Bulls,1,0.0
2023,Chase Center,1610612742,Dallas,Mavericks,1,0.0
2023,Chase Center,1610612745,Houston,Rockets,2,0.0
2023,Chase Center,1610612746,Los Angeles,Clippers,2,0.0
2023,Chase Center,1610612747,Los Angeles,Lakers,5,0.0
2023,Chase Center,1610612748,Miami,Heat,1,0.0
2023,Chase Center,1610612749,Milwaukee,Bucks,1,0.0
2023,Chase Center,1610612750,Minnesota,Timberwolves,1,0.0
2023,Chase Center,1610612751,Brooklyn,Nets,1,0.0
2023,Chase Center,1610612752,New York,Knicks,1,0.0
2023,Chase Center,1610612753,Orlando,Magic,1,0.0
2023,Chase Center,1610612754,Indiana,Pacers,1,0.0
2023,Chase Center,1610612755,Philadelphia,76ers,1,0.0
2023,Chase Center,1610612756,Phoenix,Suns,2,0.0
2023,Chase Center,1610612757,Portland,Trail Blazers,2,0.0
2023,Chase Center,1610612758,Sacramento,Kings,4,0.0
2023,Chase Center,1610612759,San Antonio,Spurs,2,0.0
2023,Chase Center,1610612760,Oklahoma City,Thunder,2,0.0
2023,Chase Center,1610612761,Toronto,Raptors,1,0.0
2023,Chase Center,1610612762,Utah,Jazz,2,0.0
2023,Chase Center,1610612763,Memphis,Grizzlies,2,0.0
2023,Chase Center,1610612764,Washington,Wizards,1,0.0
2023,Chase Center,1610612765,Detroit,Pistons,1,0.0
2023,Chase Center,1610612766,Charlotte,Hornets,1,0.0
2023,Crypto.com Arena,1610612747,Los Angeles,Lakers,2,1034.0
2023,Crypto.com Arena,1610612737,Atlanta,Hawks,2,998.0
2023,Crypto.com Arena,1610612741,Chicago,Bulls,2,998.0
2023,Crypto.com Arena,1610612752,New York,Knicks,2,998.0
2023,Crypto.com Arena,1610612766,Charlotte,Hornets,2,998.0
2023,Crypto.com Arena,1610612748,Miami,Heat,1,962.0
2023,Crypto.com Arena,1610612757,Portland,Trail Blazers,3,838.3
2023,Crypto.com Arena,1610612738,Boston,Celtics,1,621.3
2023,Crypto.com Arena,1610612760,Oklahoma City,Thunder,4,551.6
2023,Crypto.com Arena,1610612740,New Orleans,Pelicans,4,417.0
2023,Crypto.com Arena,1610612763,Memphis,Grizzlies,5,389.7
2023,Crypto.com Arena,1610612746,Los Angeles,Clippers,2,255.8
2023,Crypto.com Arena,1610612762,Utah,Jazz,4,248.5
2023,Crypto.com Arena,1610612753,Orlando,Magic,2,219.8
2023,Crypto.com Arena,1610612744,Golden State,Warriors,6,103.9
2023,Crypto.com Arena,1610612765,Detroit,Pistons,1,47.5
2023,Crypto.com Arena,1610612756,Phoenix,Suns,6,35.4
2023,Crypto.com Arena,1610612742,Dallas,Mavericks,4,1.6
2023,Crypto.com Arena,1610612759,San Antonio,Spurs,4,-123.6
2023,Crypto.com Arena,1610612751,Brooklyn,Nets,2,-141.6
2023,Crypto.com Arena,1610612761,Toronto,Raptors,2,-191.3
2023,Crypto.com Arena,1610612739,Cleveland,Cavaliers,2,-295.7
2023,Crypto.com Arena,1610612743,Denver,Nuggets,6,-364.6
2023,Crypto.com Arena,1610612758,Sacramento,Kings,2,-841.7
2023,Crypto.com Arena,1610612754,Indiana,Pacers,1,-1260.5
2023,Crypto.com Arena,1610612750,Minnesota,Timberwolves,3,-1373.0
2023,Crypto.com Arena,1610612749,Milwaukee,Bucks,1,-1454.1
2023,Crypto.com Arena,1610612745,Houston,Rockets,3,-1474.4
2023,Crypto.com Arena,1610612755,Philadelphia,76ers,2,-1481.0
2023,Crypto.com Arena,1610612764,Washington,Wizards,2,-1483.0
2023,Delta Center,1610612737,Atlanta,Hawks,1,0.0
2023,Delta Center,1610612738,Boston,Celtics,1,0.0
2023,Delta Center,1610612739,Cleveland,Cavaliers,1,0.0
2023,Delta Center,1610612740,New Orleans,Pelicans,2,0.0
2023,Delta Center,1610612741,Chicago,Bulls,1,0.0
2023,Delta Center,1610612742,Dallas,Mavericks,2,0.0
2023,Delta Center,1610612743,Denver,Nuggets,2,0.0
2023,Delta Center,1610612744,Golden State,Warriors,1,0.0
2023,Delta Center,1610612745,Houston,Rockets,1,0.0
2023,Delta Center,1610612747,Los Angeles,Lakers,1,0.0
2023,Delta Center,1610612748,Miami,Heat,1,0.0
2023,Delta Center,1610612749,Milwaukee,Bucks,1,0.0
2023,Delta Center,1610612750,Minnesota,Timberwolves,2,0.0
2023,Delta Center,1610612751,Brooklyn,Nets,1,0.0
2023,Delta Center,1610612752,New York,Knicks,1,0.0
2023,Delta Center,1610612753,Orlando,Magic,1,0.0
2023,Delta Center,1610612754,Indiana,Pacers,1,0.0
2023,Delta Center,1610612755,Philadelphia,76ers,1,0.0
2023,Delta Center,1610612756,Phoenix,Suns,1,0.0
2023,Delta Center,1610612757,Portland,Trail Blazers,1,0.0
2023,Delta Center,1610612758,Sacramento,Kings,2,0.0
2023,Delta Center,1610612759,San Antonio,Spurs,2,0.0
2023,Delta Center,1610612760,Oklahoma City,Thunder,2,0.0
2023,Delta Center,1610612761,Toronto,Raptors,1,0.0
2023,Delta Center,1610612763,Memphis,Grizzlies,2,0.0
2023,Delta Center,1610612764,Washington,Wizards,1,0.0
2023,Delta Center,1610612765,Detroit,Pistons,1,0.0
2023,Delta Center,1610612766,Charlotte,Hornets,1,0.0
2023,FedExForum,1610612743,Denver,Nuggets,1,1044.8
2023,FedExForum,1610612752,New York,Knicks,1,942.1
2023,FedExForum,1610612744,Golden State,Warriors,2,832.2
